wall_time_unix,elapsed_s,launcher_pid,ov2slam_pid,last_cpu,process_cpu_percent
1774769552.796,63.585,7875,7905,3,167.042
1774769552.850,63.638,7875,7905,3,18.807
1774769552.903,63.692,7875,7905,3,75.102
1774769552.955,63.744,7875,7905,3,76.617
1774769553.007,63.796,7875,7905,3,19.224
1774769553.059,63.848,7875,7905,3,76.937
1774769553.111,63.900,7875,7905,3,76.684
1774769553.163,63.952,7875,7905,3,19.230
1774769553.216,64.005,7875,7905,3,114.007
1774769553.269,64.058,7875,7905,3,37.602
1774769553.321,64.110,7875,7905,3,19.158
1774769553.373,64.162,7875,7905,3,115.422
1774769553.425,64.214,7875,7905,3,19.161
1774769553.478,64.267,7875,7905,3,37.763
1774769553.531,64.320,7875,7905,3,152.304
1774769553.583,64.372,7875,7905,3,19.054
1774769553.635,64.424,7875,7905,3,38.456
1774769553.688,64.477,7875,7905,3,113.606
1774769553.740,64.529,7875,7905,3,19.197
1774769553.792,64.581,7875,7905,3,57.757
1774769553.844,64.633,7875,7905,3,96.048
1774769553.896,64.685,7875,7905,3,19.217
1774769553.948,64.737,7875,7905,3,76.917
1774769554.001,64.789,7875,7905,3,76.380
1774769554.053,64.841,7875,7905,3,19.238
1774769554.105,64.893,7875,7905,3,76.913
1774769554.157,64.946,7875,7905,3,57.550
1774769554.209,64.998,7875,7905,3,38.456
1774769554.261,65.050,7875,7905,3,76.949
1774769554.313,65.102,7875,7905,3,57.494
1774769554.365,65.154,7875,7905,3,19.235
1774769554.420,65.208,7875,7905,3,109.529
1774769554.473,65.261,7875,7905,3,37.878
1774769554.527,65.316,7875,7905,3,18.419
1774769554.580,65.369,7875,7905,3,132.024
1774769554.633,65.422,7875,7905,3,37.492
1774769554.686,65.475,7875,7905,3,56.900
1774769554.739,65.527,7875,7905,1,114.004
1774769554.791,65.580,7875,7905,1,19.112
1774769554.843,65.632,7875,7905,1,57.222
1774769554.896,65.684,7875,7905,1,95.500
1774769554.948,65.737,7875,7905,1,19.104
1774769555.000,65.789,7875,7905,1,76.870
1774769555.052,65.841,7875,7905,1,95.991
1774769555.104,65.893,7875,7905,1,19.261
1774769555.156,65.945,7875,7905,1,38.475
1774769555.208,65.997,7875,7905,1,76.748
1774769555.260,66.049,7875,7905,1,57.604
1774769555.312,66.101,7875,7905,1,19.243
1774769555.364,66.153,7875,7905,1,115.573
1774769555.416,66.205,7875,7905,1,57.675
1774769555.468,66.257,7875,7905,1,38.489
1774769555.520,66.309,7875,7905,1,96.215
1774769555.574,66.362,7875,7905,1,56.033
1774769555.628,66.417,7875,7905,1,36.918
1774769555.680,66.469,7875,7905,3,114.540
1774769555.733,66.521,7875,7905,3,38.092
1774769555.785,66.573,7875,7905,3,38.488
1774769555.837,66.626,7875,7905,3,94.938
1774769555.889,66.678,7875,7905,3,38.490
1774769555.941,66.730,7875,7905,3,38.431
1774769555.993,66.782,7875,7905,3,96.072
1774769556.045,66.834,7875,7905,3,19.254
1774769556.097,66.886,7875,7905,3,57.749
1774769556.149,66.938,7875,7905,2,114.825
1774769556.202,66.990,7875,7905,2,19.198
1774769556.254,67.042,7875,7905,2,96.029
1774769556.306,67.095,7875,7905,2,38.236
1774769556.358,67.147,7875,7905,2,19.253
1774769556.410,67.199,7875,7905,2,94.998
1774769556.463,67.252,7875,7905,2,38.126
1774769556.516,67.304,7875,7905,2,18.999
1774769556.568,67.356,7875,7905,2,96.179
1774769556.620,67.408,7875,7905,2,19.229
1774769556.672,67.460,7875,7905,2,19.247
1774769556.725,67.514,7875,7905,2,111.673
1774769556.777,67.566,7875,7905,2,19.145
1774769556.831,67.619,7875,7905,2,56.520
1774769556.886,67.675,7875,7905,2,53.800
1774769556.939,67.728,7875,7905,2,18.995
1774769556.991,67.780,7875,7905,2,57.247
1774769557.044,67.832,7875,7905,2,76.451
1774769557.096,67.884,7875,7905,2,0.000
1774769557.148,67.937,7875,7905,2,76.799
1774769557.202,67.991,7875,7905,2,36.806
1774769557.254,68.043,7875,7905,2,38.462
1774769557.306,68.095,7875,7905,2,76.881
1774769557.358,68.147,7875,7905,2,19.187
1774769557.411,68.199,7875,7905,2,38.252
1774769557.463,68.251,7875,7905,2,76.783
1774769557.515,68.304,7875,7905,2,38.154
1774769557.567,68.356,7875,7905,0,19.162
1774769557.619,68.408,7875,7905,0,96.145
1774769557.671,68.460,7875,7905,0,19.234
1774769557.724,68.513,7875,7905,0,19.036
1774769557.776,68.565,7875,7905,0,113.853
1774769557.829,68.618,7875,7905,0,19.035
1774769557.882,68.670,7875,7905,0,38.047
1774769557.935,68.724,7875,7905,0,130.401
1774769557.988,68.776,7875,7905,0,38.206
1774769558.040,68.829,7875,7905,0,57.057
1774769558.093,68.882,7875,7905,0,76.115
1774769558.145,68.934,7875,7905,0,38.078
1774769558.197,68.986,7875,7905,0,57.684
1774769558.251,69.040,7875,7905,0,92.259
1774769558.304,69.092,7875,7905,0,19.146
1774769558.356,69.145,7875,7905,0,76.447
1774769558.409,69.198,7875,7905,0,56.609
1774769558.461,69.250,7875,7905,0,0.000
1774769558.513,69.302,7875,7905,0,95.942
1774769558.566,69.355,7875,7905,0,56.384
1774769558.619,69.407,7875,7905,0,19.165
1774769558.671,69.459,7875,7905,0,95.891
1774769558.723,69.512,7875,7905,0,37.959
1774769558.777,69.566,7875,7905,3,18.581
1774769558.829,69.618,7875,7905,0,115.064
1774769558.881,69.670,7875,7905,0,19.196
1774769558.933,69.722,7875,7905,0,57.675
1774769558.986,69.775,7875,7905,0,75.584
1774769559.038,69.827,7875,7905,0,19.242
1774769559.090,69.879,7875,7905,0,57.696
1774769559.143,69.932,7875,7905,0,56.849
1774769559.195,69.984,7875,7905,0,19.203
1774769559.247,70.036,7875,7905,0,57.443
1774769559.300,70.088,7875,7905,0,57.483
1774769559.352,70.140,7875,7905,0,38.401
1774769559.404,70.193,7875,7905,0,76.756
1774769559.456,70.245,7875,7905,0,38.236
1774769559.508,70.297,7875,7905,0,38.237
1774769559.561,70.350,7875,7905,0,76.240
1774769559.615,70.404,7875,7905,0,55.519
1774769559.668,70.456,7875,7905,0,19.017
1774769559.720,70.509,7875,7905,0,94.762
1774769559.772,70.561,7875,7905,0,38.506
1774769559.826,70.615,7875,7905,0,18.423
1774769559.879,70.668,7875,7905,0,113.933
1774769559.931,70.720,7875,7905,0,19.204
1774769559.983,70.772,7875,7905,0,57.612
1774769560.035,70.824,7875,7905,2,76.789
1774769560.087,70.876,7875,7905,2,19.240
1774769560.139,70.928,7875,7905,2,57.624
1774769560.192,70.980,7875,7905,2,57.428
1774769560.244,71.033,7875,7905,2,19.145
1774769560.296,71.085,7875,7905,2,77.051
1774769560.348,71.137,7875,7905,2,38.384
1774769560.401,71.190,7875,7905,2,37.377
1774769560.453,71.242,7875,7905,2,77.052
1774769560.506,71.294,7875,7905,2,57.385
1774769560.558,71.347,7875,7905,2,18.954
1774769560.612,71.400,7875,7905,2,93.949
1774769560.664,71.452,7875,7905,2,19.234
1774769560.716,71.505,7875,7905,2,19.168
1774769560.768,71.557,7875,7905,2,95.021
1774769560.821,71.609,7875,7905,2,38.229
1774769560.873,71.662,7875,7905,2,19.041
1774769560.927,71.715,7875,7905,2,93.740
1774769560.979,71.768,7875,7905,2,38.001
1774769561.031,71.820,7875,7905,2,38.274
1774769561.084,71.873,7875,7905,2,94.668
1774769561.136,71.925,7875,7905,2,19.251
1774769561.188,71.977,7875,7905,0,57.695
1774769561.241,72.029,7875,7905,0,76.272
1774769561.294,72.082,7875,7905,0,37.789
1774769561.346,72.134,7875,7905,0,57.673
1774769561.398,72.187,7875,7905,2,57.477
1774769561.450,72.239,7875,7905,2,19.226
1774769561.502,72.291,7875,7905,2,76.725
1774769561.554,72.343,7875,7905,2,57.234
1774769561.607,72.395,7875,7905,2,19.170
1774769561.658,72.447,7875,7905,2,96.238
1774769561.711,72.500,7875,7905,0,38.152
1774769561.763,72.552,7875,7905,0,19.187
1774769561.816,72.605,7875,7905,0,94.163
1774769561.868,72.657,7875,7905,0,38.318
1774769561.920,72.709,7875,7905,0,19.260
1774769561.972,72.761,7875,7905,0,96.167
1774769562.024,72.813,7875,7905,0,19.141
1774769562.077,72.865,7875,7905,0,38.276
1774769562.134,72.923,7875,7905,0,121.128
1774769562.187,72.976,7875,7905,0,19.029
1774769562.239,73.028,7875,7905,0,57.734
1774769562.292,73.081,7875,7905,2,75.236
1774769562.344,73.133,7875,7905,2,19.251
1774769562.396,73.185,7875,7905,2,96.213
1774769562.448,73.237,7875,7905,2,57.259
1774769562.501,73.290,7875,7905,2,38.104
1774769562.553,73.342,7875,7905,2,95.888
1774769562.606,73.394,7875,7905,2,76.268
1774769562.658,73.446,7875,7905,2,0.000
1774769562.710,73.498,7875,7905,2,115.488
1774769562.762,73.551,7875,7905,2,57.475
1774769562.814,73.603,7875,7905,2,19.205
1774769562.866,73.655,7875,7905,2,115.403
1774769562.919,73.708,7875,7905,1,37.719
1774769562.971,73.760,7875,7905,1,19.021
1774769563.024,73.813,7875,7905,1,94.626
1774769563.078,73.866,7875,7905,1,56.193
1774769563.130,73.918,7875,7905,1,38.398
1774769563.183,73.971,7875,7905,1,113.183
1774769563.236,74.025,7875,7905,2,56.574
1774769563.288,74.076,7875,7905,2,57.739
1774769563.340,74.129,7875,7905,2,95.081
1774769563.392,74.181,7875,7905,2,19.217
1774769563.444,74.233,7875,7905,2,76.971
1774769563.497,74.286,7875,7905,2,57.167
1774769563.549,74.338,7875,7905,2,19.178
1774769563.601,74.390,7875,7905,2,76.945
1774769563.653,74.442,7875,7905,2,76.860
1774769563.705,74.494,7875,7905,2,19.153
1774769563.757,74.546,7875,7905,2,95.948
1774769563.809,74.598,7875,7905,2,38.345
1774769563.861,74.650,7875,7905,2,19.212
1774769563.914,74.703,7875,7905,2,114.159
1774769563.969,74.758,7875,7905,1,54.152
1774769564.023,74.811,7875,7905,1,18.775
1774769564.075,74.864,7875,7905,1,19.207
1774769564.127,74.916,7875,7905,0,114.069
1774769564.182,74.970,7875,7905,0,55.233
1774769564.234,75.023,7875,7905,0,38.064
1774769564.287,75.076,7875,7905,0,133.259
1774769564.339,75.128,7875,7905,0,0.000
1774769564.391,75.180,7875,7905,0,57.629
1774769564.444,75.233,7875,7905,0,95.299
1774769564.496,75.285,7875,7905,0,38.401
1774769564.548,75.337,7875,7905,0,76.745
1774769564.601,75.390,7875,7905,0,75.438
1774769564.653,75.442,7875,7905,0,19.222
1774769564.705,75.494,7875,7905,0,76.826
1774769564.758,75.546,7875,7905,0,76.313
1774769564.810,75.598,7875,7905,0,19.216
1774769564.862,75.650,7875,7905,0,76.778
1774769564.916,75.704,7875,7905,0,92.730
1774769564.968,75.756,7875,7905,0,19.198
1774769565.020,75.809,7875,7905,0,115.254
1774769565.072,75.861,7875,7905,2,76.333
1774769565.124,75.913,7875,7905,2,19.213
1774769565.179,75.968,7875,7905,2,128.228
1774769565.231,76.020,7875,7905,2,76.022
1774769565.284,76.072,7875,7905,2,19.187
1774769565.336,76.125,7875,7905,2,132.492
1774769565.388,76.177,7875,7905,2,38.387
1774769565.441,76.230,7875,7905,2,76.133
1774769565.494,76.283,7875,7905,2,93.794
1774769565.547,76.336,7875,7905,2,38.116
1774769565.601,76.390,7875,7905,2,73.931
1774769565.655,76.444,7875,7905,0,110.759
1774769565.708,76.497,7875,7905,0,18.962
1774769565.761,76.550,7875,7905,0,94.452
1774769565.815,76.603,7875,7905,0,92.812
1774769565.867,76.656,7875,7905,0,19.080
1774769565.920,76.708,7875,7905,0,94.895
1774769565.973,76.762,7875,7905,1,93.378
1774769566.027,76.815,7875,7905,0,37.456
1774769566.080,76.868,7875,7905,0,132.305
1774769566.133,76.922,7875,7905,0,56.257
1774769566.185,76.974,7875,7905,0,19.255
1774769566.237,77.026,7875,7905,0,57.550
1774769566.290,77.079,7875,7905,0,112.353
1774769566.343,77.131,7875,7905,0,57.299
1774769566.396,77.184,7875,7905,0,18.903
1774769566.448,77.237,7875,7905,0,76.634
1774769566.501,77.290,7875,7905,0,113.069
1774769566.554,77.342,7875,7905,0,18.966
1774769566.606,77.394,7875,7905,0,38.473
1774769566.658,77.447,7875,7905,0,95.748
1774769566.710,77.499,7875,7905,0,114.978
1774769566.762,77.551,7875,7905,0,19.197
1774769566.816,77.605,7875,7905,0,18.626
1774769566.868,77.657,7875,7905,0,38.452
1774769566.920,77.709,7875,7905,0,134.514
1774769566.974,77.763,7875,7905,0,73.291
1774769567.027,77.816,7875,7905,3,37.948
1774769567.080,77.868,7875,7905,3,133.482
1774769567.133,77.921,7875,7905,3,56.511
1774769567.185,77.973,7875,7905,3,38.507
1774769567.237,78.026,7875,7905,3,18.998
1774769567.290,78.079,7875,7905,3,38.015
1774769567.342,78.131,7875,7905,3,38.431
1774769567.394,78.183,7875,7905,1,57.789
1774769567.446,78.235,7875,7905,3,114.656
1774769567.498,78.287,7875,7905,3,76.426
1774769567.551,78.339,7875,7905,3,95.700
1774769567.603,78.392,7875,7905,3,114.976
1774769567.655,78.444,7875,7905,3,19.192
1774769567.707,78.496,7875,7905,3,77.026
1774769567.760,78.548,7875,7905,3,113.638
1774769567.814,78.602,7875,7905,3,55.599
1774769567.867,78.656,7875,7905,3,18.766
1774769567.919,78.708,7875,7905,3,114.846
1774769567.971,78.760,7875,7905,3,95.800
1774769568.024,78.813,7875,7905,1,18.886
1774769568.078,78.867,7875,7905,1,37.256
1774769568.130,78.919,7875,7905,1,38.326
1774769568.182,78.971,7875,7905,1,115.479
1774769568.235,79.024,7875,7905,2,94.213
1774769568.288,79.077,7875,7905,2,37.872
1774769568.340,79.129,7875,7905,2,38.165
1774769568.394,79.183,7875,7905,2,18.694
1774769568.448,79.237,7875,7905,2,110.684
1774769568.501,79.290,7875,7905,2,113.979
1774769568.554,79.342,7875,7905,2,37.820
1774769568.607,79.396,7875,7905,3,37.482
1774769568.659,79.448,7875,7905,3,19.205
1774769568.711,79.500,7875,7905,3,19.244
1774769568.763,79.552,7875,7905,3,115.326
1774769568.815,79.604,7875,7905,3,95.902
1774769568.868,79.657,7875,7905,3,37.810
1774769568.920,79.709,7875,7905,3,19.217
1774769568.972,79.761,7875,7905,3,134.303
1774769569.026,79.815,7875,7905,3,74.101
1774769569.079,79.868,7875,7905,3,38.079
1774769569.132,79.921,7875,7905,3,37.584
1774769569.186,79.974,7875,7905,3,130.498
1774769569.238,80.027,7875,7905,3,38.310
1774769569.290,80.079,7875,7905,3,38.330
1774769569.342,80.131,7875,7905,3,19.190
1774769569.394,80.183,7875,7905,3,38.410
1774769569.446,80.235,7875,7905,3,19.208
1774769569.498,80.287,7875,7905,3,76.861
1774769569.551,80.339,7875,7905,3,114.938
1774769569.603,80.391,7875,7905,3,38.399
1774769569.655,80.444,7875,7905,3,76.687
1774769569.711,80.499,7875,7905,3,107.382
1774769569.763,80.552,7875,7905,3,18.922
1774769569.816,80.605,7875,7905,3,18.920
1774769569.868,80.657,7875,7905,3,134.691
1774769569.921,80.709,7875,7905,3,57.350
1774769569.973,80.762,7875,7905,3,19.063
1774769570.026,80.815,7875,7905,0,18.864
1774769570.078,80.867,7875,7905,0,38.359
1774769570.130,80.919,7875,7905,0,134.325
1774769570.183,80.971,7875,7905,0,38.326
1774769570.234,81.023,7875,7905,0,38.498
1774769570.287,81.075,7875,7905,0,57.652
1774769570.339,81.127,7875,7905,0,115.164
1774769570.391,81.180,7875,7905,0,19.069
1774769570.443,81.232,7875,7905,0,38.457
1774769570.495,81.284,7875,7905,0,19.196
1774769570.547,81.336,7875,7905,0,38.422
1774769570.599,81.388,7875,7905,0,19.181
1774769570.652,81.440,7875,7905,0,76.593
1774769570.704,81.493,7875,7905,0,114.333
1774769570.756,81.545,7875,7905,0,19.232
1774769570.808,81.597,7875,7905,0,0.000
1774769570.860,81.649,7875,7905,0,38.473
1774769570.912,81.701,7875,7905,0,96.214
1774769570.965,81.754,7875,7905,2,93.786
1774769571.017,81.806,7875,7905,2,19.167
1774769571.070,81.858,7875,7905,2,19.165
1774769571.122,81.911,7875,7905,2,19.174
1774769571.175,81.963,7875,7905,2,37.886
1774769571.228,82.016,7875,7905,2,132.078
1774769571.281,82.070,7875,7905,2,75.215
1774769571.333,82.122,7875,7905,2,19.158
1774769571.385,82.174,7875,7905,2,19.212
1774769571.437,82.226,7875,7905,1,19.240
1774769571.489,82.278,7875,7905,1,76.987
1774769571.541,82.330,7875,7905,1,114.708
1774769571.593,82.382,7875,7905,1,38.413
1774769571.645,82.434,7875,7905,1,19.238
1774769571.697,82.486,7875,7905,1,38.312
1774769571.749,82.538,7875,7905,1,0.000
1774769571.801,82.590,7875,7905,1,38.423
1774769571.854,82.642,7875,7905,1,19.213
1774769571.906,82.694,7875,7905,1,19.225
1774769571.958,82.746,7875,7905,1,38.444
1774769572.012,82.800,7875,7905,1,92.346
1774769572.065,82.854,7875,7905,2,93.962
1774769572.117,82.906,7875,7905,2,19.180
1774769572.169,82.958,7875,7905,2,38.336
1774769572.221,83.010,7875,7905,2,0.000
1774769572.275,83.064,7875,7905,2,37.198
1774769572.328,83.117,7875,7905,2,37.446
1774769572.381,83.169,7875,7905,2,38.262
1774769572.433,83.221,7875,7905,2,19.217
1774769572.486,83.275,7875,7905,2,149.814
1774769572.538,83.327,7875,7905,2,38.178
1774769572.590,83.379,7875,7905,2,19.231
1774769572.643,83.431,7875,7905,2,38.395
1774769572.694,83.483,7875,7905,2,38.510
1774769572.746,83.535,7875,7905,2,57.767
1774769572.799,83.587,7875,7905,2,115.117
1774769572.851,83.640,7875,7905,2,57.180
1774769572.903,83.692,7875,7905,2,19.227
1774769572.955,83.744,7875,7905,2,38.515
1774769573.007,83.796,7875,7905,2,76.923
1774769573.060,83.848,7875,7905,2,133.020
1774769573.112,83.900,7875,7905,2,38.341
1774769573.165,83.954,7875,7905,2,94.188
1774769573.218,84.007,7875,7905,2,112.367
1774769573.270,84.059,7875,7905,2,19.247
1774769573.322,84.111,7875,7905,3,38.492
1774769573.375,84.164,7875,7905,2,132.011
1774769573.429,84.218,7875,7905,2,73.781
1774769573.482,84.270,7875,7905,2,57.412
1774769573.534,84.322,7875,7905,2,19.247
1774769573.586,84.375,7875,7905,2,151.700
1774769573.639,84.428,7875,7905,2,113.718
1774769573.691,84.480,7875,7905,2,57.573
1774769573.743,84.532,7875,7905,2,114.907
1774769573.796,84.584,7875,7905,2,76.476
1774769573.849,84.637,7875,7905,2,75.578
1774769573.901,84.690,7875,7905,2,113.672
1774769573.953,84.742,7875,7905,2,19.244
1774769574.006,84.794,7875,7905,2,95.699
1774769574.058,84.847,7875,7905,2,95.900
1774769574.110,84.898,7875,7905,2,96.287
1774769574.163,84.952,7875,7905,2,93.895
1774769574.217,85.006,7875,7905,2,110.958
1774769574.269,85.058,7875,7905,2,57.385
1774769574.321,85.110,7875,7905,2,134.738
1774769574.373,85.162,7875,7905,2,57.442
1774769574.426,85.215,7875,7905,1,113.723
1774769574.480,85.268,7875,7905,1,75.008
1774769574.532,85.321,7875,7905,1,171.965
1774769574.585,85.373,7875,7905,1,56.952
1774769574.637,85.426,7875,7905,1,132.475
1774769574.689,85.478,7875,7905,1,38.425
1774769574.742,85.531,7875,7905,1,57.229
1774769574.796,85.584,7875,7905,1,111.424
1774769574.848,85.636,7875,7905,1,96.204
1774769574.900,85.689,7875,7905,1,76.724
1774769574.952,85.741,7875,7905,1,96.031
1774769575.005,85.793,7875,7905,1,94.798
1774769575.057,85.845,7875,7905,1,96.167
1774769575.109,85.898,7875,7905,1,95.840
1774769575.161,85.950,7875,7905,1,115.416
1774769575.213,86.002,7875,7905,1,57.503
1774769575.267,86.055,7875,7905,1,111.984
1774769575.319,86.108,7875,7905,1,76.431
1774769575.371,86.160,7875,7905,1,115.268
1774769575.424,86.212,7875,7905,0,57.042
1774769575.477,86.266,7875,7905,2,111.579
1774769575.530,86.318,7875,7905,2,57.308
1774769575.582,86.371,7875,7905,2,114.733
1774769575.634,86.423,7875,7905,2,19.209
1774769575.690,86.479,7875,7905,2,125.549
1774769575.742,86.531,7875,7905,2,57.567
1774769575.794,86.583,7875,7905,2,76.078
1774769575.847,86.635,7875,7905,2,76.812
1774769575.900,86.689,7875,7905,0,74.358
1774769575.952,86.741,7875,7905,2,96.128
1774769576.004,86.793,7875,7905,2,38.364
1774769576.057,86.845,7875,7905,2,96.002
1774769576.109,86.898,7875,7905,2,57.281
1774769576.161,86.950,7875,7905,2,95.829
1774769576.213,87.002,7875,7905,2,19.219
1774769576.266,87.055,7875,7905,2,112.653
1774769576.318,87.107,7875,7905,2,38.374
1774769576.371,87.159,7875,7905,0,115.273
1774769576.423,87.211,7875,7905,0,19.191
1774769576.477,87.266,7875,7905,1,110.599
1774769576.529,87.318,7875,7905,1,38.356
1774769576.581,87.370,7875,7905,2,95.927
1774769576.633,87.422,7875,7905,1,38.463
1774769576.687,87.476,7875,7905,2,111.338
1774769576.739,87.528,7875,7905,2,57.701
1774769576.791,87.580,7875,7905,2,76.545
1774769576.843,87.632,7875,7905,2,38.412
1774769576.895,87.684,7875,7905,2,76.889
1774769576.948,87.737,7875,7905,2,56.762
1774769577.000,87.789,7875,7905,2,19.155
1774769577.052,87.841,7875,7905,2,76.940
1774769577.105,87.894,7875,7905,2,57.356
1774769577.157,87.946,7875,7905,1,19.202
1774769577.210,87.999,7875,7905,1,113.105
1774769577.262,88.051,7875,7905,1,19.236
1774769577.314,88.103,7875,7905,1,19.228
1774769577.366,88.155,7875,7905,0,114.913
1774769577.419,88.208,7875,7905,0,37.605
1774769577.472,88.261,7875,7905,0,37.919
1774769577.525,88.314,7875,7905,3,130.874
1774769577.578,88.367,7875,7905,3,38.225
1774769577.630,88.419,7875,7905,3,38.416
1774769577.682,88.471,7875,7905,3,114.591
1774769577.735,88.523,7875,7905,3,57.271
1774769577.787,88.575,7875,7905,3,38.476
1774769577.839,88.628,7875,7905,3,95.026
1774769577.891,88.680,7875,7905,3,19.130
1774769577.944,88.732,7875,7905,3,95.817
1774769577.996,88.785,7875,7905,3,56.888
1774769578.048,88.837,7875,7905,3,19.223
1774769578.101,88.889,7875,7905,3,114.986
1774769578.153,88.942,7875,7905,3,57.257
1774769578.205,88.994,7875,7905,3,19.235
1774769578.257,89.046,7875,7905,3,115.075
1774769578.310,89.099,7875,7905,3,18.848
1774769578.364,89.153,7875,7905,3,37.199
1774769578.417,89.206,7875,7905,3,93.879
1774769578.470,89.259,7875,7905,3,38.002
1774769578.523,89.311,7875,7905,3,18.939
1774769578.576,89.364,7875,7905,3,75.630
1774769578.628,89.417,7875,7905,3,56.714
1774769578.681,89.470,7875,7905,3,38.073
1774769578.734,89.522,7875,7905,3,113.777
1774769578.786,89.575,7875,7905,3,38.075
1774769578.839,89.628,7875,7905,3,94.675
1774769578.893,89.682,7875,7905,3,73.549
1774769578.947,89.736,7875,7905,3,37.200
1774769579.002,89.790,7875,7905,3,91.855
1774769579.054,89.843,7875,7905,3,56.806
1774769579.107,89.896,7875,7905,3,19.052
1774769579.164,89.952,7875,7905,3,123.360
1774769579.218,90.007,7875,7905,3,55.362
1774769579.271,90.059,7875,7905,3,18.971
1774769579.324,90.113,7875,7905,3,131.447
1774769579.377,90.166,7875,7905,3,18.851
1774769579.429,90.218,7875,7905,3,38.035
1774769579.483,90.272,7875,7905,0,148.107
1774769579.536,90.325,7875,7905,0,18.911
1774769579.591,90.380,7875,7905,0,55.111
1774769579.644,90.433,7875,7905,1,112.867
1774769579.696,90.485,7875,7905,1,19.030
1774769579.750,90.538,7875,7905,1,37.599
1774769579.803,90.591,7875,7905,1,18.854
1774769579.855,90.644,7875,7905,1,113.983
1774769579.910,90.699,7875,7905,3,72.535
1774769579.963,90.752,7875,7905,3,37.877
1774769580.015,90.804,7875,7905,3,19.220
1774769580.067,90.856,7875,7905,3,19.209
1774769580.120,90.908,7875,7905,3,95.870
1774769580.172,90.961,7875,7905,3,37.816
1774769580.228,91.016,7875,7905,3,54.342
1774769580.283,91.072,7875,7905,3,18.096
1774769580.335,91.124,7875,7905,3,38.022
1774769580.389,91.177,7875,7905,3,37.669
1774769580.441,91.230,7875,7905,3,94.684
1774769580.493,91.282,7875,7905,3,38.518
1774769580.547,91.335,7875,7905,3,56.295
1774769580.602,91.391,7875,7905,3,107.353
1774769580.655,91.444,7875,7905,3,18.953
1774769580.708,91.497,7875,7905,3,76.213
1774769580.760,91.549,7875,7905,3,95.481
1774769580.812,91.601,7875,7905,3,19.249
1774769580.864,91.653,7875,7905,3,38.292
1774769580.917,91.706,7875,7905,3,37.980
1774769580.969,91.758,7875,7905,3,115.508
1774769581.022,91.811,7875,7905,3,56.756
1774769581.076,91.865,7875,7905,3,18.479
1774769581.128,91.917,7875,7905,0,133.086
1774769581.181,91.970,7875,7905,0,19.113
1774769581.233,92.022,7875,7905,0,38.453
1774769581.285,92.074,7875,7905,2,19.226
1774769581.337,92.126,7875,7905,2,38.260
1774769581.389,92.178,7875,7905,2,57.700
1774769581.444,92.232,7875,7905,2,91.849
1774769581.496,92.284,7875,7905,2,38.401
1774769581.548,92.337,7875,7905,2,19.110
1774769581.600,92.389,7875,7905,2,38.469
1774769581.652,92.441,7875,7905,2,19.179
1774769581.706,92.494,7875,7905,2,18.674
1774769581.759,92.548,7875,7905,2,93.256
1774769581.812,92.601,7875,7905,2,75.501
1774769581.865,92.653,7875,7905,2,19.107
1774769581.918,92.707,7875,7905,2,37.521
1774769581.970,92.759,7875,7905,2,19.159
1774769582.023,92.812,7875,7905,2,37.789
1774769582.076,92.865,7875,7905,2,37.469
1774769582.128,92.917,7875,7905,2,134.204
1774769582.181,92.970,7875,7905,2,56.930
1774769582.234,93.023,7875,7905,2,37.584
1774769582.287,93.076,7875,7905,2,18.933
1774769582.340,93.129,7875,7905,2,56.990
1774769582.394,93.183,7875,7905,2,110.418
1774769582.447,93.235,7875,7905,2,19.085
1774769582.499,93.287,7875,7905,2,38.476
1774769582.551,93.340,7875,7905,2,95.563
1774769582.603,93.392,7875,7905,2,95.089
1774769582.656,93.445,7875,7905,2,76.123
1774769582.708,93.497,7875,7905,2,96.054
1774769582.760,93.549,7875,7905,2,38.507
1774769582.814,93.602,7875,7905,2,112.156
1774769582.867,93.656,7875,7905,2,37.265
1774769582.919,93.708,7875,7905,2,19.174
1774769582.971,93.760,7875,7905,2,38.414
1774769583.024,93.813,7875,7905,3,133.750
1774769583.077,93.866,7875,7905,3,18.792
1774769583.129,93.918,7875,7905,3,57.667
1774769583.182,93.971,7875,7905,3,130.934
1774769583.236,94.024,7875,7905,0,37.594
1774769583.290,94.079,7875,7905,0,54.689
1774769583.344,94.133,7875,7905,0,74.958
1774769583.396,94.185,7875,7905,0,38.462
1774769583.448,94.237,7875,7905,0,76.896
1774769583.501,94.290,7875,7905,0,94.004
1774769583.553,94.342,7875,7905,0,38.422
1774769583.605,94.394,7875,7905,0,38.475
1774769583.658,94.447,7875,7905,0,94.353
1774769583.710,94.499,7875,7905,0,57.618
1774769583.763,94.552,7875,7905,0,18.761
1774769583.816,94.605,7875,7905,1,37.786
1774769583.868,94.657,7875,7905,1,115.369
1774769583.921,94.710,7875,7905,1,38.077
1774769583.973,94.762,7875,7905,1,19.129
1774769584.027,94.816,7875,7905,1,55.998
1774769584.079,94.868,7875,7905,1,38.187
1774769584.131,94.920,7875,7905,1,0.000
1774769584.184,94.972,7875,7905,1,133.528
1774769584.239,95.027,7875,7905,1,54.409
1774769584.291,95.080,7875,7905,1,19.193
1774769584.343,95.132,7875,7905,1,76.478
1774769584.395,95.184,7875,7905,0,76.743
1774769584.447,95.236,7875,7905,0,19.208
1774769584.499,95.288,7875,7905,0,38.440
1774769584.552,95.341,7875,7905,0,95.323
1774769584.604,95.393,7875,7905,0,57.131
