wall_time_unix,elapsed_s,launcher_pid,ov2slam_pid,last_cpu,process_cpu_percent
1774803825.078,63.750,126025,126055,2,95.250
1774803825.130,63.802,126025,126055,0,19.172
1774803825.182,63.854,126025,126055,0,115.389
1774803825.235,63.907,126025,126055,0,76.018
1774803825.287,63.959,126025,126055,0,19.146
1774803825.340,64.012,126025,126055,0,150.810
1774803825.395,64.066,126025,126055,1,55.242
1774803825.447,64.119,126025,126055,1,38.047
1774803825.500,64.172,126025,126055,0,132.205
1774803825.553,64.224,126025,126055,0,57.134
1774803825.605,64.276,126025,126055,0,19.234
1774803825.657,64.328,126025,126055,0,38.399
1774803825.709,64.380,126025,126055,0,57.711
1774803825.761,64.433,126025,126055,0,114.180
1774803825.813,64.485,126025,126055,1,38.300
1774803825.866,64.537,126025,126055,1,38.320
1774803825.918,64.589,126025,126055,1,19.139
1774803825.970,64.641,126025,126055,1,38.424
1774803826.022,64.694,126025,126055,1,19.192
1774803826.074,64.746,126025,126055,1,38.297
1774803826.126,64.798,126025,126055,1,19.198
1774803826.179,64.851,126025,126055,1,18.940
1774803826.232,64.903,126025,126055,1,38.075
1774803826.284,64.955,126025,126055,1,19.236
1774803826.337,65.008,126025,126055,1,18.872
1774803826.389,65.060,126025,126055,2,134.639
1774803826.443,65.114,126025,126055,2,92.679
1774803826.495,65.166,126025,126055,2,19.169
1774803826.547,65.218,126025,126055,2,38.413
1774803826.599,65.271,126025,126055,2,19.161
1774803826.651,65.323,126025,126055,2,19.223
1774803826.703,65.375,126025,126055,2,38.388
1774803826.755,65.427,126025,126055,2,19.229
1774803826.807,65.479,126025,126055,2,38.364
1774803826.859,65.531,126025,126055,2,38.394
1774803826.912,65.583,126025,126055,2,19.129
1774803826.964,65.635,126025,126055,2,19.165
1774803827.016,65.687,126025,126055,2,38.483
1774803827.068,65.739,126025,126055,2,19.240
1774803827.120,65.791,126025,126055,2,19.187
1774803827.172,65.843,126025,126055,2,38.426
1774803827.224,65.896,126025,126055,2,19.170
1774803827.276,65.948,126025,126055,2,38.367
1774803827.329,66.001,126025,126055,2,18.956
1774803827.381,66.053,126025,126055,2,38.344
1774803827.433,66.105,126025,126055,2,96.125
1774803827.486,66.157,126025,126055,2,76.139
1774803827.539,66.210,126025,126055,0,56.690
1774803827.592,66.263,126025,126055,0,18.844
1774803827.645,66.317,126025,126055,2,37.458
1774803827.699,66.370,126025,126055,2,18.630
1774803827.752,66.423,126025,126055,2,37.859
1774803827.805,66.476,126025,126055,2,74.934
1774803827.859,66.530,126025,126055,2,111.329
1774803827.912,66.583,126025,126055,3,112.942
1774803827.964,66.636,126025,126055,3,19.086
1774803828.016,66.688,126025,126055,3,19.204
1774803828.068,66.740,126025,126055,3,38.461
1774803828.121,66.792,126025,126055,3,76.871
1774803828.175,66.847,126025,126055,3,109.763
1774803828.228,66.900,126025,126055,3,18.898
1774803828.281,66.952,126025,126055,3,114.076
1774803828.333,67.004,126025,126055,3,38.257
1774803828.385,67.057,126025,126055,3,19.201
1774803828.440,67.111,126025,126055,3,128.223
1774803828.492,67.163,126025,126055,3,19.131
1774803828.545,67.216,126025,126055,3,37.978
1774803828.597,67.269,126025,126055,3,19.017
1774803828.649,67.321,126025,126055,3,38.226
1774803828.702,67.373,126025,126055,3,19.214
1774803828.754,67.425,126025,126055,3,19.188
1774803828.806,67.477,126025,126055,3,38.468
1774803828.858,67.529,126025,126055,3,57.284
1774803828.910,67.582,126025,126055,3,76.855
1774803828.962,67.634,126025,126055,3,19.121
1774803829.015,67.687,126025,126055,3,18.898
1774803829.067,67.739,126025,126055,3,38.471
1774803829.119,67.791,126025,126055,3,19.211
1774803829.171,67.843,126025,126055,3,96.159
1774803829.225,67.896,126025,126055,1,74.992
1774803829.277,67.948,126025,126055,1,0.000
1774803829.329,68.000,126025,126055,1,38.452
1774803829.381,68.052,126025,126055,1,19.256
1774803829.433,68.104,126025,126055,1,115.323
1774803829.485,68.157,126025,126055,1,57.171
1774803829.538,68.210,126025,126055,3,56.295
1774803829.591,68.262,126025,126055,3,19.087
1774803829.643,68.314,126025,126055,3,38.386
1774803829.695,68.367,126025,126055,3,95.445
1774803829.748,68.420,126025,126055,3,37.844
1774803829.800,68.472,126025,126055,3,57.598
1774803829.852,68.524,126025,126055,3,19.232
1774803829.904,68.576,126025,126055,3,19.220
1774803829.956,68.628,126025,126055,3,76.588
1774803830.009,68.680,126025,126055,2,95.454
1774803830.061,68.732,126025,126055,2,19.170
1774803830.113,68.784,126025,126055,2,96.165
1774803830.165,68.836,126025,126055,2,115.264
1774803830.217,68.889,126025,126055,2,38.396
1774803830.269,68.941,126025,126055,2,19.206
1774803830.321,68.993,126025,126055,2,19.215
1774803830.374,69.046,126025,126055,2,18.877
1774803830.426,69.098,126025,126055,2,115.250
1774803830.479,69.150,126025,126055,2,114.360
1774803830.531,69.202,126025,126055,2,19.142
1774803830.583,69.255,126025,126055,2,38.312
1774803830.635,69.307,126025,126055,2,19.222
1774803830.687,69.359,126025,126055,2,38.453
1774803830.740,69.411,126025,126055,2,114.506
1774803830.794,69.466,126025,126055,2,91.369
1774803830.846,69.518,126025,126055,2,19.193
1774803830.898,69.570,126025,126055,2,38.465
1774803830.950,69.622,126025,126055,2,38.451
1774803831.003,69.674,126025,126055,2,38.373
1774803831.055,69.727,126025,126055,2,132.776
1774803831.108,69.779,126025,126055,2,38.265
1774803831.160,69.831,126025,126055,2,19.191
1774803831.212,69.883,126025,126055,2,57.485
1774803831.264,69.936,126025,126055,2,19.058
1774803831.316,69.988,126025,126055,2,57.549
1774803831.369,70.041,126025,126055,3,131.964
1774803831.422,70.094,126025,126055,3,18.900
1774803831.475,70.147,126025,126055,3,37.927
1774803831.527,70.199,126025,126055,3,19.131
1774803831.579,70.251,126025,126055,3,38.418
1774803831.631,70.303,126025,126055,3,115.305
1774803831.684,70.355,126025,126055,3,76.384
1774803831.736,70.407,126025,126055,3,38.487
1774803831.789,70.460,126025,126055,3,18.892
1774803831.842,70.514,126025,126055,3,56.215
1774803831.894,70.566,126025,126055,3,19.201
1774803831.947,70.619,126025,126055,3,131.628
1774803832.000,70.671,126025,126055,3,95.059
1774803832.052,70.723,126025,126055,3,19.212
1774803832.104,70.775,126025,126055,3,38.513
1774803832.156,70.828,126025,126055,3,19.192
1774803832.208,70.880,126025,126055,3,76.909
1774803832.260,70.932,126025,126055,3,115.244
1774803832.312,70.984,126025,126055,3,57.385
1774803832.364,71.036,126025,126055,3,19.191
1774803832.417,71.088,126025,126055,3,38.409
1774803832.469,71.140,126025,126055,3,38.450
1774803832.521,71.192,126025,126055,3,95.957
1774803832.574,71.246,126025,126055,2,131.046
1774803832.626,71.298,126025,126055,2,19.145
1774803832.678,71.350,126025,126055,2,19.231
1774803832.731,71.402,126025,126055,2,37.976
1774803832.783,71.455,126025,126055,2,19.092
1774803832.835,71.507,126025,126055,0,38.479
1774803832.889,71.560,126025,126055,0,112.416
1774803832.941,71.613,126025,126055,0,76.201
1774803832.996,71.668,126025,126055,0,54.666
1774803833.049,71.720,126025,126055,0,37.887
1774803833.101,71.773,126025,126055,0,38.065
1774803833.154,71.826,126025,126055,0,37.698
1774803833.207,71.879,126025,126055,0,76.077
1774803833.260,71.931,126025,126055,0,95.074
1774803833.312,71.984,126025,126055,2,114.141
1774803833.365,72.036,126025,126055,2,19.086
1774803833.418,72.089,126025,126055,2,18.767
1774803833.470,72.142,126025,126055,2,38.063
1774803833.524,72.195,126025,126055,2,18.668
1774803833.576,72.247,126025,126055,2,38.470
1774803833.628,72.299,126025,126055,3,115.575
1774803833.680,72.352,126025,126055,3,95.839
1774803833.732,72.404,126025,126055,3,19.226
1774803833.784,72.456,126025,126055,3,19.215
1774803833.836,72.508,126025,126055,3,57.602
1774803833.889,72.561,126025,126055,3,94.326
1774803833.943,72.614,126025,126055,3,111.822
1774803833.995,72.667,126025,126055,3,38.281
1774803834.047,72.719,126025,126055,3,38.427
1774803834.100,72.771,126025,126055,3,19.087
1774803834.152,72.823,126025,126055,3,38.486
1774803834.204,72.875,126025,126055,3,134.366
1774803834.257,72.928,126025,126055,3,37.771
1774803834.309,72.980,126025,126055,3,19.234
1774803834.361,73.032,126025,126055,3,76.848
1774803834.413,73.084,126025,126055,3,115.023
1774803834.465,73.136,126025,126055,3,38.450
1774803834.517,73.188,126025,126055,3,96.209
1774803834.569,73.241,126025,126055,3,114.127
1774803834.622,73.293,126025,126055,3,19.113
1774803834.674,73.345,126025,126055,3,38.353
1774803834.726,73.397,126025,126055,3,95.909
1774803834.778,73.450,126025,126055,3,114.562
1774803834.830,73.502,126025,126055,3,19.248
1774803834.882,73.554,126025,126055,3,38.422
1774803834.934,73.606,126025,126055,3,19.190
1774803834.988,73.660,126025,126055,2,130.259
1774803835.043,73.714,126025,126055,2,73.165
1774803835.096,73.768,126025,126055,2,18.725
1774803835.151,73.822,126025,126055,2,147.381
1774803835.203,73.875,126025,126055,2,37.999
1774803835.255,73.927,126025,126055,2,19.220
1774803835.308,73.980,126025,126055,3,18.864
1774803835.362,74.033,126025,126055,3,93.549
1774803835.415,74.086,126025,126055,3,75.110
1774803835.467,74.139,126025,126055,3,38.347
1774803835.519,74.191,126025,126055,3,96.016
1774803835.572,74.244,126025,126055,3,74.980
1774803835.625,74.296,126025,126055,3,38.440
1774803835.677,74.348,126025,126055,3,19.185
1774803835.729,74.400,126025,126055,3,134.788
1774803835.781,74.452,126025,126055,3,95.855
1774803835.833,74.504,126025,126055,3,19.245
1774803835.885,74.556,126025,126055,3,19.215
1774803835.939,74.611,126025,126055,3,54.918
1774803835.992,74.663,126025,126055,3,133.890
1774803836.045,74.716,126025,126055,3,56.300
1774803836.097,74.768,126025,126055,3,57.697
1774803836.150,74.821,126025,126055,3,132.780
1774803836.202,74.873,126025,126055,3,57.333
1774803836.254,74.925,126025,126055,3,19.232
1774803836.306,74.977,126025,126055,3,19.224
1774803836.358,75.030,126025,126055,3,19.199
1774803836.410,75.082,126025,126055,3,95.896
1774803836.463,75.134,126025,126055,3,114.314
1774803836.515,75.186,126025,126055,3,0.000
1774803836.567,75.239,126025,126055,0,57.653
1774803836.621,75.292,126025,126055,0,112.137
1774803836.674,75.345,126025,126055,0,112.981
1774803836.726,75.397,126025,126055,0,19.228
1774803836.778,75.450,126025,126055,0,19.035
1774803836.830,75.502,126025,126055,0,95.850
1774803836.883,75.554,126025,126055,0,133.124
1774803836.935,75.607,126025,126055,0,19.184
1774803836.989,75.660,126025,126055,0,37.364
1774803837.041,75.712,126025,126055,0,38.386
1774803837.093,75.764,126025,126055,0,19.150
1774803837.146,75.817,126025,126055,0,37.839
1774803837.199,75.871,126025,126055,0,112.659
1774803837.251,75.923,126025,126055,0,76.394
1774803837.303,75.975,126025,126055,0,38.380
1774803837.356,76.027,126025,126055,0,19.172
1774803837.408,76.079,126025,126055,0,38.411
1774803837.460,76.131,126025,126055,0,19.234
1774803837.512,76.184,126025,126055,0,76.347
1774803837.565,76.237,126025,126055,0,113.352
1774803837.618,76.289,126025,126055,0,38.120
1774803837.670,76.341,126025,126055,0,38.436
1774803837.723,76.394,126025,126055,3,18.791
1774803837.775,76.447,126025,126055,3,114.503
1774803837.828,76.499,126025,126055,3,95.042
1774803837.880,76.552,126025,126055,3,38.250
1774803837.932,76.604,126025,126055,3,19.182
1774803837.984,76.656,126025,126055,3,19.241
1774803838.036,76.708,126025,126055,3,38.481
1774803838.090,76.761,126025,126055,3,18.658
1774803838.142,76.813,126025,126055,3,134.072
1774803838.196,76.867,126025,126055,3,92.669
1774803838.248,76.919,126025,126055,3,19.193
1774803838.301,76.972,126025,126055,3,19.043
1774803838.353,77.025,126025,126055,3,56.984
1774803838.406,77.077,126025,126055,3,37.971
1774803838.459,77.130,126025,126055,3,18.895
1774803838.511,77.183,126025,126055,3,18.961
1774803838.564,77.236,126025,126055,3,56.861
1774803838.617,77.288,126025,126055,3,19.046
1774803838.669,77.341,126025,126055,1,95.106
1774803838.726,77.398,126025,126055,1,140.797
1774803838.782,77.453,126025,126055,1,35.981
1774803838.835,77.506,126025,126055,1,37.594
1774803838.890,77.561,126025,126055,1,36.395
1774803838.942,77.614,126025,126055,1,57.415
1774803838.997,77.669,126025,126055,1,127.247
1774803839.049,77.721,126025,126055,1,19.187
1774803839.101,77.773,126025,126055,1,57.677
1774803839.154,77.825,126025,126055,1,133.961
1774803839.206,77.877,126025,126055,1,38.235
1774803839.258,77.929,126025,126055,1,38.403
1774803839.310,77.981,126025,126055,3,96.048
1774803839.362,78.034,126025,126055,1,95.438
1774803839.415,78.086,126025,126055,1,57.125
1774803839.467,78.139,126025,126055,1,19.079
1774803839.519,78.191,126025,126055,1,19.217
1774803839.572,78.244,126025,126055,1,113.042
1774803839.625,78.297,126025,126055,1,94.974
1774803839.677,78.349,126025,126055,1,38.339
1774803839.729,78.401,126025,126055,1,19.233
1774803839.781,78.453,126025,126055,1,38.472
1774803839.833,78.505,126025,126055,1,19.237
1774803839.886,78.558,126025,126055,1,37.521
1774803839.940,78.611,126025,126055,1,131.692
1774803839.993,78.664,126025,126055,1,93.992
1774803840.045,78.716,126025,126055,1,0.000
1774803840.097,78.768,126025,126055,1,57.657
1774803840.149,78.820,126025,126055,1,0.000
1774803840.202,78.873,126025,126055,1,56.815
1774803840.255,78.926,126025,126055,1,132.417
1774803840.307,78.978,126025,126055,1,57.468
1774803840.359,79.030,126025,126055,1,38.282
1774803840.411,79.082,126025,126055,1,19.228
1774803840.463,79.135,126025,126055,1,96.060
1774803840.515,79.187,126025,126055,1,95.433
1774803840.568,79.239,126025,126055,1,57.440
1774803840.620,79.292,126025,126055,1,19.080
1774803840.672,79.344,126025,126055,1,114.737
1774803840.725,79.396,126025,126055,1,95.722
1774803840.777,79.448,126025,126055,1,57.486
1774803840.829,79.500,126025,126055,1,0.000
1774803840.881,79.552,126025,126055,1,115.271
1774803840.952,79.623,126025,126055,1,126.543
1774803841.004,79.676,126025,126055,1,76.270
1774803841.057,79.728,126025,126055,1,134.236
1774803841.109,79.780,126025,126055,1,38.319
1774803841.161,79.832,126025,126055,1,19.231
1774803841.213,79.884,126025,126055,1,76.662
1774803841.265,79.937,126025,126055,0,133.363
1774803841.318,79.989,126025,126055,0,38.300
1774803841.371,80.043,126025,126055,0,92.921
1774803841.424,80.096,126025,126055,0,113.412
1774803841.476,80.148,126025,126055,0,19.191
1774803841.529,80.201,126025,126055,0,133.058
1774803841.585,80.257,126025,126055,2,88.594
1774803841.638,80.309,126025,126055,2,19.111
1774803841.690,80.362,126025,126055,2,38.297
1774803841.743,80.415,126025,126055,2,131.099
1774803841.799,80.470,126025,126055,2,54.092
1774803841.851,80.522,126025,126055,2,76.920
1774803841.903,80.575,126025,126055,2,114.812
1774803841.956,80.628,126025,126055,2,37.785
1774803842.008,80.680,126025,126055,2,57.711
1774803842.061,80.732,126025,126055,2,132.262
1774803842.113,80.784,126025,126055,2,38.445
1774803842.165,80.836,126025,126055,2,76.931
1774803842.220,80.891,126025,126055,2,127.258
1774803842.273,80.944,126025,126055,1,114.207
1774803842.325,80.996,126025,126055,1,95.770
1774803842.377,81.048,126025,126055,1,38.406
1774803842.429,81.100,126025,126055,1,95.886
1774803842.481,81.153,126025,126055,1,95.820
1774803842.533,81.205,126025,126055,1,19.111
1774803842.587,81.258,126025,126055,1,150.207
1774803842.642,81.314,126025,126055,1,90.409
1774803842.694,81.366,126025,126055,1,57.696
1774803842.748,81.420,126025,126055,1,111.133
1774803842.801,81.473,126025,126055,1,93.597
1774803842.854,81.525,126025,126055,1,19.210
1774803842.905,81.577,126025,126055,1,77.000
1774803842.958,81.629,126025,126055,1,115.083
1774803843.010,81.681,126025,126055,1,57.535
1774803843.062,81.733,126025,126055,1,38.370
1774803843.114,81.786,126025,126055,1,76.596
1774803843.168,81.839,126025,126055,1,130.697
1774803843.222,81.893,126025,126055,1,73.607
1774803843.274,81.946,126025,126055,1,19.176
1774803843.327,81.998,126025,126055,1,76.162
1774803843.379,82.051,126025,126055,1,132.738
1774803843.432,82.103,126025,126055,1,19.027
1774803843.484,82.156,126025,126055,1,38.093
1774803843.537,82.209,126025,126055,0,37.722
1774803843.590,82.261,126025,126055,0,133.583
1774803843.643,82.314,126025,126055,0,113.429
1774803843.695,82.366,126025,126055,0,38.380
1774803843.747,82.418,126025,126055,0,19.238
1774803843.801,82.472,126025,126055,0,148.706
1774803843.854,82.525,126025,126055,3,113.091
1774803843.906,82.578,126025,126055,3,113.804
1774803843.959,82.631,126025,126055,0,113.086
1774803844.012,82.684,126025,126055,0,76.107
1774803844.065,82.736,126025,126055,0,94.963
1774803844.120,82.791,126025,126055,0,127.426
1774803844.174,82.845,126025,126055,2,36.846
1774803844.226,82.898,126025,126055,2,95.406
1774803844.279,82.950,126025,126055,2,113.852
1774803844.331,83.003,126025,126055,2,38.298
1774803844.383,83.055,126025,126055,2,115.266
1774803844.436,83.108,126025,126055,2,94.684
1774803844.489,83.161,126025,126055,2,56.289
1774803844.542,83.214,126025,126055,2,113.852
1774803844.594,83.266,126025,126055,2,38.308
1774803844.646,83.318,126025,126055,0,76.925
1774803844.699,83.370,126025,126055,0,114.167
1774803844.751,83.422,126025,126055,0,19.185
1774803844.803,83.474,126025,126055,0,57.749
1774803844.855,83.527,126025,126055,0,114.438
1774803844.908,83.579,126025,126055,0,19.057
1774803844.960,83.631,126025,126055,0,96.246
1774803845.016,83.687,126025,126055,2,71.713
1774803845.069,83.740,126025,126055,2,37.678
1774803845.122,83.793,126025,126055,2,93.733
1774803845.178,83.849,126025,126055,2,71.831
1774803845.230,83.902,126025,126055,2,19.058
1774803845.283,83.954,126025,126055,2,18.920
1774803845.336,84.007,126025,126055,2,18.865
1774803845.389,84.060,126025,126055,2,151.953
1774803845.441,84.113,126025,126055,2,18.998
1774803845.494,84.165,126025,126055,2,57.317
1774803845.546,84.217,126025,126055,2,0.000
1774803845.598,84.270,126025,126055,2,57.003
1774803845.651,84.322,126025,126055,2,76.673
1774803845.703,84.374,126025,126055,2,19.240
1774803845.755,84.426,126025,126055,2,38.481
1774803845.807,84.478,126025,126055,2,19.192
1774803845.859,84.530,126025,126055,2,19.110
1774803845.916,84.587,126025,126055,2,88.081
1774803845.970,84.641,126025,126055,2,74.096
1774803846.023,84.695,126025,126055,2,18.637
1774803846.076,84.747,126025,126055,2,114.471
1774803846.129,84.800,126025,126055,2,37.859
1774803846.182,84.853,126025,126055,2,37.620
1774803846.234,84.906,126025,126055,2,38.213
1774803846.287,84.959,126025,126055,2,37.471
1774803846.339,85.011,126025,126055,2,19.244
1774803846.392,85.063,126025,126055,2,38.304
1774803846.445,85.116,126025,126055,2,131.663
1774803846.497,85.169,126025,126055,2,19.136
1774803846.549,85.221,126025,126055,2,19.184
1774803846.601,85.273,126025,126055,2,76.831
1774803846.654,85.325,126025,126055,2,95.060
1774803846.706,85.378,126025,126055,2,19.131
1774803846.759,85.431,126025,126055,2,37.792
1774803846.812,85.483,126025,126055,2,19.005
1774803846.864,85.536,126025,126055,2,38.165
1774803846.917,85.588,126025,126055,2,18.983
1774803846.969,85.640,126025,126055,2,19.151
1774803847.022,85.693,126025,126055,2,94.472
1774803847.074,85.746,126025,126055,2,57.128
1774803847.127,85.798,126025,126055,2,19.173
1774803847.179,85.850,126025,126055,0,38.171
1774803847.231,85.903,126025,126055,0,19.188
1774803847.284,85.956,126025,126055,0,37.682
1774803847.337,86.008,126025,126055,0,18.987
1774803847.389,86.060,126025,126055,0,38.363
1774803847.441,86.113,126025,126055,0,38.162
1774803847.493,86.165,126025,126055,0,19.242
1774803847.546,86.217,126025,126055,0,19.155
1774803847.598,86.269,126025,126055,0,38.250
1774803847.650,86.321,126025,126055,0,19.230
1774803847.702,86.374,126025,126055,0,19.092
1774803847.755,86.426,126025,126055,2,75.855
1774803847.807,86.479,126025,126055,2,95.218
1774803847.859,86.531,126025,126055,2,19.238
1774803847.915,86.586,126025,126055,2,72.608
1774803847.967,86.638,126025,126055,2,76.225
1774803848.020,86.691,126025,126055,2,19.026
1774803848.073,86.744,126025,126055,2,37.611
1774803848.125,86.797,126025,126055,2,95.043
1774803848.181,86.852,126025,126055,2,53.956
1774803848.233,86.905,126025,126055,2,19.178
1774803848.287,86.958,126025,126055,0,37.331
1774803848.340,87.011,126025,126055,0,37.779
1774803848.393,87.064,126025,126055,0,132.103
1774803848.445,87.116,126025,126055,0,19.106
1774803848.498,87.169,126025,126055,0,37.985
1774803848.551,87.222,126025,126055,0,75.318
1774803848.603,87.274,126025,126055,0,57.473
1774803848.656,87.327,126025,126055,0,18.987
1774803848.708,87.380,126025,126055,0,75.808
1774803848.761,87.432,126025,126055,0,57.289
1774803848.813,87.485,126025,126055,0,38.176
1774803848.866,87.537,126025,126055,0,76.255
1774803848.919,87.591,126025,126055,0,111.671
1774803848.975,87.646,126025,126055,0,17.968
1774803849.028,87.699,126025,126055,0,38.027
1774803849.081,87.753,126025,126055,0,18.642
1774803849.135,87.807,126025,126055,0,37.060
1774803849.190,87.861,126025,126055,0,128.518
1774803849.244,87.915,126025,126055,0,73.511
1774803849.297,87.968,126025,126055,0,37.853
1774803849.351,88.022,126025,126055,0,18.598
1774803849.404,88.076,126025,126055,0,37.383
1774803849.457,88.129,126025,126055,0,75.499
1774803849.511,88.182,126025,126055,0,130.996
1774803849.563,88.235,126025,126055,0,19.028
1774803849.615,88.287,126025,126055,0,19.243
1774803849.667,88.338,126025,126055,0,38.500
1774803849.720,88.391,126025,126055,0,38.081
1774803849.772,88.443,126025,126055,0,19.051
1774803849.824,88.495,126025,126055,0,96.226
1774803849.876,88.548,126025,126055,0,57.269
1774803849.929,88.600,126025,126055,0,38.193
1774803849.981,88.652,126025,126055,0,19.220
1774803850.033,88.704,126025,126055,0,38.400
1774803850.085,88.757,126025,126055,0,19.049
1774803850.139,88.810,126025,126055,0,37.399
1774803850.191,88.862,126025,126055,0,0.000
1774803850.244,88.915,126025,126055,0,132.324
1774803850.296,88.968,126025,126055,0,56.957
1774803850.348,89.020,126025,126055,0,19.206
1774803850.401,89.072,126025,126055,0,19.184
1774803850.453,89.124,126025,126055,0,38.484
1774803850.505,89.176,126025,126055,0,19.218
1774803850.559,89.230,126025,126055,0,18.413
1774803850.611,89.282,126025,126055,0,38.449
1774803850.663,89.335,126025,126055,0,76.638
1774803850.715,89.387,126025,126055,0,76.962
1774803850.767,89.439,126025,126055,0,19.207
1774803850.819,89.491,126025,126055,0,38.286
1774803850.872,89.544,126025,126055,0,18.913
1774803850.924,89.596,126025,126055,0,38.438
1774803850.976,89.648,126025,126055,0,0.000
1774803851.028,89.700,126025,126055,0,38.363
1774803851.080,89.752,126025,126055,0,19.234
1774803851.133,89.804,126025,126055,0,19.054
1774803851.185,89.857,126025,126055,0,38.250
1774803851.239,89.911,126025,126055,0,36.988
1774803851.292,89.963,126025,126055,0,19.098
1774803851.344,90.015,126025,126055,0,57.425
1774803851.396,90.067,126025,126055,0,38.460
1774803851.451,90.122,126025,126055,0,90.714
1774803851.503,90.175,126025,126055,0,19.215
1774803851.555,90.227,126025,126055,0,19.221
1774803851.607,90.279,126025,126055,0,19.211
1774803851.659,90.331,126025,126055,0,76.900
1774803851.711,90.383,126025,126055,0,76.432
1774803851.764,90.435,126025,126055,0,38.416
1774803851.816,90.487,126025,126055,0,76.769
1774803851.868,90.540,126025,126055,0,19.063
1774803851.922,90.593,126025,126055,0,37.080
1774803851.974,90.646,126025,126055,0,0.000
1774803852.026,90.698,126025,126055,0,115.224
1774803852.078,90.750,126025,126055,0,0.000
1774803852.130,90.802,126025,126055,0,38.445
1774803852.182,90.854,126025,126055,0,38.455
1774803852.236,90.907,126025,126055,0,18.741
1774803852.288,90.960,126025,126055,0,75.868
1774803852.341,91.012,126025,126055,0,19.212
1774803852.393,91.064,126025,126055,0,0.000
1774803852.446,91.118,126025,126055,0,55.915
1774803852.498,91.170,126025,126055,0,19.217
1774803852.550,91.222,126025,126055,0,19.170
1774803852.602,91.274,126025,126055,0,38.422
1774803852.654,91.326,126025,126055,0,57.665
1774803852.707,91.379,126025,126055,0,56.956
1774803852.759,91.431,126025,126055,0,19.206
1774803852.811,91.483,126025,126055,0,38.443
1774803852.863,91.535,126025,126055,0,19.221
1774803852.915,91.587,126025,126055,0,19.228
1774803852.967,91.639,126025,126055,0,115.265
1774803853.021,91.692,126025,126055,0,18.737
1774803853.073,91.744,126025,126055,0,38.455
1774803853.125,91.796,126025,126055,0,76.759
1774803853.177,91.848,126025,126055,0,57.676
1774803853.229,91.901,126025,126055,0,19.152
1774803853.281,91.953,126025,126055,0,76.941
1774803853.334,92.005,126025,126055,1,56.841
1774803853.386,92.057,126025,126055,2,19.185
1774803853.438,92.110,126025,126055,2,95.398
1774803853.490,92.162,126025,126055,2,38.473
1774803853.542,92.214,126025,126055,2,38.407
1774803853.595,92.266,126025,126055,2,76.533
1774803853.648,92.319,126025,126055,2,37.832
1774803853.700,92.371,126025,126055,2,57.634
1774803853.752,92.423,126025,126055,2,57.378
1774803853.804,92.475,126025,126055,2,38.413
1774803853.857,92.528,126025,126055,2,57.076
1774803853.910,92.582,126025,126055,2,55.631
1774803853.963,92.635,126025,126055,2,37.835
1774803854.016,92.688,126025,126055,3,18.867
1774803854.070,92.741,126025,126055,3,37.522
1774803854.123,92.795,126025,126055,2,93.616
1774803854.176,92.847,126025,126055,2,18.998
1774803854.228,92.899,126025,126055,2,38.368
1774803854.280,92.951,126025,126055,2,115.352
1774803854.332,93.004,126025,126055,2,38.252
1774803854.385,93.057,126025,126055,2,37.570
1774803854.438,93.109,126025,126055,2,19.058
1774803854.490,93.161,126025,126055,2,38.340
1774803854.544,93.215,126025,126055,2,93.160
1774803854.597,93.268,126025,126055,2,37.522
1774803854.651,93.322,126025,126055,2,55.750
1774803854.704,93.375,126025,126055,2,94.189
1774803854.756,93.428,126025,126055,2,38.073
1774803854.809,93.480,126025,126055,2,76.285
1774803854.861,93.533,126025,126055,2,57.102
1774803854.914,93.585,126025,126055,2,19.038
1774803854.967,93.639,126025,126055,2,112.137
1774803855.022,93.693,126025,126055,2,36.644
1774803855.076,93.747,126025,126055,2,111.091
1774803855.128,93.800,126025,126055,2,38.174
1774803855.181,93.853,126025,126055,2,94.809
1774803855.234,93.905,126025,126055,0,38.015
1774803855.288,93.960,126025,126055,3,55.056
1774803855.342,94.014,126025,126055,3,110.714
1774803855.395,94.067,126025,126055,3,18.865
1774803855.448,94.119,126025,126055,3,19.042
1774803855.500,94.172,126025,126055,3,76.077
1774803855.554,94.225,126025,126055,3,94.030
1774803855.606,94.277,126025,126055,3,19.109
1774803855.659,94.330,126025,126055,3,75.984
1774803855.712,94.383,126025,126055,3,56.510
1774803855.764,94.436,126025,126055,3,38.015
1774803855.817,94.488,126025,126055,3,38.164
1774803855.870,94.541,126025,126055,3,37.603
1774803855.923,94.594,126025,126055,3,113.562
1774803855.976,94.647,126025,126055,3,37.655
1774803856.028,94.700,126025,126055,3,38.006
1774803856.081,94.752,126025,126055,3,114.268
1774803856.134,94.806,126025,126055,0,18.699
1774803856.188,94.860,126025,126055,0,56.006
1774803856.241,94.912,126025,126055,0,57.051
1774803856.293,94.965,126025,126055,0,19.019
1774803856.346,95.018,126025,126055,0,113.266
1774803856.399,95.070,126025,126055,0,38.069
1774803856.451,95.123,126025,126055,1,38.020
1774803856.504,95.175,126025,126055,1,37.996
1774803856.557,95.228,126025,126055,1,76.073
1774803856.609,95.281,126025,126055,1,75.822
1774803856.662,95.333,126025,126055,1,37.968
1774803856.714,95.386,126025,126055,1,19.087
1774803856.767,95.438,126025,126055,1,38.140
1774803856.820,95.492,126025,126055,1,112.317
1774803856.873,95.545,126025,126055,1,56.417
1774803856.926,95.597,126025,126055,1,19.181
