wall_time_unix,elapsed_s,launcher_pid,ov2slam_pid,tid,comm,last_cpu,thread_cpu_percent
1774812331.920,83.003,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812331.920,83.003,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812331.920,83.003,176280,176310,176313,ov2slam_node,0,0.000
1774812331.920,83.003,176280,176310,176314,ov2slam_node,1,0.000
1774812331.920,83.003,176280,176310,176315,gc,0,0.000
1774812331.920,83.003,176280,176310,176316,dq.builtins,1,0.000
1774812331.920,83.003,176280,176310,176317,dq.user,1,0.000
1774812331.920,83.003,176280,176310,176318,tev,3,0.000
1774812331.920,83.003,176280,176310,176319,recv,1,0.000
1774812331.920,83.003,176280,176310,176320,recvUC,2,0.000
1774812331.920,83.003,176280,176310,176321,ov2slam_node,0,0.000
1774812331.920,83.003,176280,176310,176322,ov2slam_node,0,0.000
1774812331.920,83.003,176280,176310,176323,ov2_map,1,0.000
1774812331.920,83.003,176280,176310,176324,ov2_main,2,0.000
1774812331.920,83.003,176280,176310,176325,ov2_est,1,0.000
1774812331.920,83.003,176280,176310,176327,ov2_feed,0,0.000
1774812331.920,83.003,176280,176310,176379,ov2_main,0,0.000
1774812331.920,83.003,176280,176310,176380,ov2_main,3,0.000
1774812331.920,83.003,176280,176310,176381,ov2_main,3,0.000
1774812331.972,83.055,176280,176310,176310,ov2slam_node,3,0.000
1774812331.972,83.055,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812331.972,83.055,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812331.972,83.055,176280,176310,176313,ov2slam_node,0,0.000
1774812331.972,83.055,176280,176310,176314,ov2slam_node,1,0.000
1774812331.972,83.055,176280,176310,176315,gc,0,0.000
1774812331.972,83.055,176280,176310,176316,dq.builtins,1,0.000
1774812331.972,83.055,176280,176310,176317,dq.user,1,0.000
1774812331.972,83.055,176280,176310,176318,tev,3,0.000
1774812331.972,83.055,176280,176310,176319,recv,1,0.000
1774812331.972,83.055,176280,176310,176320,recvUC,2,0.000
1774812331.972,83.055,176280,176310,176321,ov2slam_node,0,0.000
1774812331.972,83.055,176280,176310,176322,ov2slam_node,0,0.000
1774812331.972,83.055,176280,176310,176323,ov2_map,1,0.000
1774812331.972,83.055,176280,176310,176324,ov2_main,2,0.000
1774812331.972,83.055,176280,176310,176325,ov2_est,1,0.000
1774812331.972,83.055,176280,176310,176327,ov2_feed,0,0.000
1774812331.972,83.055,176280,176310,176379,ov2_main,0,0.000
1774812331.972,83.055,176280,176310,176380,ov2_main,1,0.000
1774812331.972,83.055,176280,176310,176381,ov2_main,2,0.000
1774812332.024,83.107,176280,176310,176310,ov2slam_node,3,0.000
1774812332.024,83.107,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812332.024,83.107,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812332.024,83.107,176280,176310,176313,ov2slam_node,0,0.000
1774812332.024,83.107,176280,176310,176314,ov2slam_node,1,0.000
1774812332.024,83.107,176280,176310,176315,gc,0,0.000
1774812332.024,83.107,176280,176310,176316,dq.builtins,1,0.000
1774812332.024,83.107,176280,176310,176317,dq.user,1,0.000
1774812332.024,83.107,176280,176310,176318,tev,3,0.000
1774812332.024,83.107,176280,176310,176319,recv,1,0.000
1774812332.024,83.107,176280,176310,176320,recvUC,1,0.000
1774812332.024,83.107,176280,176310,176321,ov2slam_node,0,0.000
1774812332.024,83.107,176280,176310,176322,ov2slam_node,0,0.000
1774812332.024,83.107,176280,176310,176323,ov2_map,1,0.000
1774812332.024,83.107,176280,176310,176324,ov2_main,1,19.245
1774812332.024,83.107,176280,176310,176325,ov2_est,1,0.000
1774812332.024,83.107,176280,176310,176327,ov2_feed,0,0.000
1774812332.024,83.107,176280,176310,176379,ov2_main,1,0.000
1774812332.024,83.107,176280,176310,176380,ov2_main,1,0.000
1774812332.024,83.107,176280,176310,176381,ov2_main,2,0.000
1774812332.075,83.159,176280,176310,176310,ov2slam_node,3,0.000
1774812332.075,83.159,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812332.075,83.159,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812332.075,83.159,176280,176310,176313,ov2slam_node,0,0.000
1774812332.075,83.159,176280,176310,176314,ov2slam_node,1,0.000
1774812332.075,83.159,176280,176310,176315,gc,0,0.000
1774812332.075,83.159,176280,176310,176316,dq.builtins,1,0.000
1774812332.075,83.159,176280,176310,176317,dq.user,1,0.000
1774812332.075,83.159,176280,176310,176318,tev,3,0.000
1774812332.075,83.159,176280,176310,176319,recv,1,0.000
1774812332.075,83.159,176280,176310,176320,recvUC,1,0.000
1774812332.075,83.159,176280,176310,176321,ov2slam_node,0,0.000
1774812332.075,83.159,176280,176310,176322,ov2slam_node,0,0.000
1774812332.075,83.159,176280,176310,176323,ov2_map,3,0.000
1774812332.075,83.159,176280,176310,176324,ov2_main,3,0.000
1774812332.075,83.159,176280,176310,176325,ov2_est,3,0.000
1774812332.075,83.159,176280,176310,176327,ov2_feed,0,0.000
1774812332.075,83.159,176280,176310,176379,ov2_main,3,0.000
1774812332.075,83.159,176280,176310,176380,ov2_main,3,19.251
1774812332.075,83.159,176280,176310,176381,ov2_main,2,0.000
1774812332.128,83.212,176280,176310,176310,ov2slam_node,3,0.000
1774812332.128,83.212,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812332.128,83.212,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812332.128,83.212,176280,176310,176313,ov2slam_node,0,0.000
1774812332.128,83.212,176280,176310,176314,ov2slam_node,1,0.000
1774812332.128,83.212,176280,176310,176315,gc,0,0.000
1774812332.128,83.212,176280,176310,176316,dq.builtins,1,0.000
1774812332.128,83.212,176280,176310,176317,dq.user,1,0.000
1774812332.128,83.212,176280,176310,176318,tev,3,0.000
1774812332.128,83.212,176280,176310,176319,recv,1,0.000
1774812332.128,83.212,176280,176310,176320,recvUC,1,0.000
1774812332.128,83.212,176280,176310,176321,ov2slam_node,0,0.000
1774812332.128,83.212,176280,176310,176322,ov2slam_node,0,0.000
1774812332.128,83.212,176280,176310,176323,ov2_map,3,0.000
1774812332.128,83.212,176280,176310,176324,ov2_main,3,18.926
1774812332.128,83.212,176280,176310,176325,ov2_est,3,0.000
1774812332.128,83.212,176280,176310,176327,ov2_feed,0,0.000
1774812332.128,83.212,176280,176310,176379,ov2_main,3,0.000
1774812332.128,83.212,176280,176310,176380,ov2_main,3,0.000
1774812332.128,83.212,176280,176310,176381,ov2_main,2,0.000
1774812332.181,83.265,176280,176310,176310,ov2slam_node,3,0.000
1774812332.181,83.265,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812332.181,83.265,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812332.181,83.265,176280,176310,176313,ov2slam_node,0,0.000
1774812332.181,83.265,176280,176310,176314,ov2slam_node,1,0.000
1774812332.181,83.265,176280,176310,176315,gc,0,0.000
1774812332.181,83.265,176280,176310,176316,dq.builtins,1,0.000
1774812332.181,83.265,176280,176310,176317,dq.user,1,0.000
1774812332.181,83.265,176280,176310,176318,tev,3,0.000
1774812332.181,83.265,176280,176310,176319,recv,1,0.000
1774812332.181,83.265,176280,176310,176320,recvUC,1,0.000
1774812332.181,83.265,176280,176310,176321,ov2slam_node,0,0.000
1774812332.181,83.265,176280,176310,176322,ov2slam_node,0,0.000
1774812332.181,83.265,176280,176310,176323,ov2_map,3,0.000
1774812332.181,83.265,176280,176310,176324,ov2_main,3,0.000
1774812332.181,83.265,176280,176310,176325,ov2_est,3,18.867
1774812332.181,83.265,176280,176310,176327,ov2_feed,0,0.000
1774812332.181,83.265,176280,176310,176379,ov2_main,1,0.000
1774812332.181,83.265,176280,176310,176380,ov2_main,1,0.000
1774812332.181,83.265,176280,176310,176381,ov2_main,2,18.867
1774812332.234,83.318,176280,176310,176310,ov2slam_node,3,18.847
1774812332.234,83.318,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812332.234,83.318,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812332.234,83.318,176280,176310,176313,ov2slam_node,0,0.000
1774812332.234,83.318,176280,176310,176314,ov2slam_node,1,0.000
1774812332.234,83.318,176280,176310,176315,gc,0,0.000
1774812332.234,83.318,176280,176310,176316,dq.builtins,1,0.000
1774812332.234,83.318,176280,176310,176317,dq.user,1,0.000
1774812332.234,83.318,176280,176310,176318,tev,3,0.000
1774812332.234,83.318,176280,176310,176319,recv,1,0.000
1774812332.234,83.318,176280,176310,176320,recvUC,1,0.000
1774812332.234,83.318,176280,176310,176321,ov2slam_node,0,0.000
1774812332.234,83.318,176280,176310,176322,ov2slam_node,0,0.000
1774812332.234,83.318,176280,176310,176323,ov2_map,1,0.000
1774812332.234,83.318,176280,176310,176324,ov2_main,1,0.000
1774812332.234,83.318,176280,176310,176325,ov2_est,1,0.000
1774812332.234,83.318,176280,176310,176327,ov2_feed,0,18.847
1774812332.234,83.318,176280,176310,176379,ov2_main,1,18.847
1774812332.234,83.318,176280,176310,176380,ov2_main,1,0.000
1774812332.234,83.318,176280,176310,176381,ov2_main,2,0.000
1774812332.286,83.370,176280,176310,176310,ov2slam_node,3,0.000
1774812332.286,83.370,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812332.286,83.370,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812332.286,83.370,176280,176310,176313,ov2slam_node,0,0.000
1774812332.286,83.370,176280,176310,176314,ov2slam_node,1,0.000
1774812332.286,83.370,176280,176310,176315,gc,0,0.000
1774812332.286,83.370,176280,176310,176316,dq.builtins,1,0.000
1774812332.286,83.370,176280,176310,176317,dq.user,1,0.000
1774812332.286,83.370,176280,176310,176318,tev,3,0.000
1774812332.286,83.370,176280,176310,176319,recv,1,0.000
1774812332.286,83.370,176280,176310,176320,recvUC,2,0.000
1774812332.286,83.370,176280,176310,176321,ov2slam_node,0,0.000
1774812332.286,83.370,176280,176310,176322,ov2slam_node,0,0.000
1774812332.286,83.370,176280,176310,176323,ov2_map,2,0.000
1774812332.286,83.370,176280,176310,176324,ov2_main,1,38.439
1774812332.286,83.370,176280,176310,176325,ov2_est,2,0.000
1774812332.286,83.370,176280,176310,176327,ov2_feed,0,0.000
1774812332.286,83.370,176280,176310,176379,ov2_main,2,0.000
1774812332.286,83.370,176280,176310,176380,ov2_main,2,0.000
1774812332.286,83.370,176280,176310,176381,ov2_main,2,0.000
1774812332.339,83.423,176280,176310,176310,ov2slam_node,3,0.000
1774812332.339,83.423,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812332.339,83.423,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812332.339,83.423,176280,176310,176313,ov2slam_node,0,0.000
1774812332.339,83.423,176280,176310,176314,ov2slam_node,1,0.000
1774812332.339,83.423,176280,176310,176315,gc,0,0.000
1774812332.339,83.423,176280,176310,176316,dq.builtins,1,0.000
1774812332.339,83.423,176280,176310,176317,dq.user,1,0.000
1774812332.339,83.423,176280,176310,176318,tev,3,0.000
1774812332.339,83.423,176280,176310,176319,recv,1,0.000
1774812332.339,83.423,176280,176310,176320,recvUC,2,0.000
1774812332.339,83.423,176280,176310,176321,ov2slam_node,0,0.000
1774812332.339,83.423,176280,176310,176322,ov2slam_node,0,0.000
1774812332.339,83.423,176280,176310,176323,ov2_map,2,0.000
1774812332.339,83.423,176280,176310,176324,ov2_main,1,0.000
1774812332.339,83.423,176280,176310,176325,ov2_est,2,0.000
1774812332.339,83.423,176280,176310,176327,ov2_feed,0,0.000
1774812332.339,83.423,176280,176310,176379,ov2_main,2,0.000
1774812332.339,83.423,176280,176310,176380,ov2_main,2,0.000
1774812332.339,83.423,176280,176310,176381,ov2_main,3,0.000
1774812332.391,83.475,176280,176310,176310,ov2slam_node,3,0.000
1774812332.391,83.475,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812332.391,83.475,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812332.391,83.475,176280,176310,176313,ov2slam_node,0,0.000
1774812332.391,83.475,176280,176310,176314,ov2slam_node,1,0.000
1774812332.391,83.475,176280,176310,176315,gc,0,0.000
1774812332.391,83.475,176280,176310,176316,dq.builtins,1,0.000
1774812332.391,83.475,176280,176310,176317,dq.user,1,0.000
1774812332.391,83.475,176280,176310,176318,tev,3,0.000
1774812332.391,83.475,176280,176310,176319,recv,1,0.000
1774812332.391,83.475,176280,176310,176320,recvUC,2,0.000
1774812332.391,83.475,176280,176310,176321,ov2slam_node,0,0.000
1774812332.391,83.475,176280,176310,176322,ov2slam_node,0,0.000
1774812332.391,83.475,176280,176310,176323,ov2_map,2,0.000
1774812332.391,83.475,176280,176310,176324,ov2_main,1,19.195
1774812332.391,83.475,176280,176310,176325,ov2_est,2,0.000
1774812332.391,83.475,176280,176310,176327,ov2_feed,0,0.000
1774812332.391,83.475,176280,176310,176379,ov2_main,2,0.000
1774812332.391,83.475,176280,176310,176380,ov2_main,2,0.000
1774812332.391,83.475,176280,176310,176381,ov2_main,3,0.000
1774812332.443,83.527,176280,176310,176310,ov2slam_node,3,0.000
1774812332.443,83.527,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812332.443,83.527,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812332.443,83.527,176280,176310,176313,ov2slam_node,0,0.000
1774812332.443,83.527,176280,176310,176314,ov2slam_node,1,0.000
1774812332.443,83.527,176280,176310,176315,gc,0,0.000
1774812332.443,83.527,176280,176310,176316,dq.builtins,1,0.000
1774812332.443,83.527,176280,176310,176317,dq.user,1,0.000
1774812332.443,83.527,176280,176310,176318,tev,3,0.000
1774812332.443,83.527,176280,176310,176319,recv,1,0.000
1774812332.443,83.527,176280,176310,176320,recvUC,2,0.000
1774812332.443,83.527,176280,176310,176321,ov2slam_node,0,0.000
1774812332.443,83.527,176280,176310,176322,ov2slam_node,0,0.000
1774812332.443,83.527,176280,176310,176323,ov2_map,1,19.228
1774812332.443,83.527,176280,176310,176324,ov2_main,1,19.228
1774812332.443,83.527,176280,176310,176325,ov2_est,1,0.000
1774812332.443,83.527,176280,176310,176327,ov2_feed,0,0.000
1774812332.443,83.527,176280,176310,176379,ov2_main,1,0.000
1774812332.443,83.527,176280,176310,176380,ov2_main,1,19.228
1774812332.443,83.527,176280,176310,176381,ov2_main,3,0.000
1774812332.496,83.580,176280,176310,176310,ov2slam_node,3,0.000
1774812332.496,83.580,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812332.496,83.580,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812332.496,83.580,176280,176310,176313,ov2slam_node,0,0.000
1774812332.496,83.580,176280,176310,176314,ov2slam_node,1,0.000
1774812332.496,83.580,176280,176310,176315,gc,0,0.000
1774812332.496,83.580,176280,176310,176316,dq.builtins,1,0.000
1774812332.496,83.580,176280,176310,176317,dq.user,1,0.000
1774812332.496,83.580,176280,176310,176318,tev,3,0.000
1774812332.496,83.580,176280,176310,176319,recv,1,0.000
1774812332.496,83.580,176280,176310,176320,recvUC,2,0.000
1774812332.496,83.580,176280,176310,176321,ov2slam_node,0,0.000
1774812332.496,83.580,176280,176310,176322,ov2slam_node,0,0.000
1774812332.496,83.580,176280,176310,176323,ov2_map,0,0.000
1774812332.496,83.580,176280,176310,176324,ov2_main,0,0.000
1774812332.496,83.580,176280,176310,176325,ov2_est,1,75.665
1774812332.496,83.580,176280,176310,176327,ov2_feed,0,0.000
1774812332.496,83.580,176280,176310,176379,ov2_main,2,18.916
1774812332.496,83.580,176280,176310,176380,ov2_main,2,0.000
1774812332.496,83.580,176280,176310,176381,ov2_main,3,37.833
1774812332.548,83.632,176280,176310,176310,ov2slam_node,3,0.000
1774812332.548,83.632,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812332.548,83.632,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812332.548,83.632,176280,176310,176313,ov2slam_node,0,0.000
1774812332.548,83.632,176280,176310,176314,ov2slam_node,1,0.000
1774812332.548,83.632,176280,176310,176315,gc,0,0.000
1774812332.548,83.632,176280,176310,176316,dq.builtins,1,0.000
1774812332.548,83.632,176280,176310,176317,dq.user,1,0.000
1774812332.548,83.632,176280,176310,176318,tev,3,0.000
1774812332.548,83.632,176280,176310,176319,recv,1,0.000
1774812332.548,83.632,176280,176310,176320,recvUC,2,0.000
1774812332.548,83.632,176280,176310,176321,ov2slam_node,0,0.000
1774812332.548,83.632,176280,176310,176322,ov2slam_node,0,0.000
1774812332.548,83.632,176280,176310,176323,ov2_map,0,0.000
1774812332.548,83.632,176280,176310,176324,ov2_main,0,0.000
1774812332.548,83.632,176280,176310,176325,ov2_est,1,19.210
1774812332.548,83.632,176280,176310,176327,ov2_feed,0,0.000
1774812332.548,83.632,176280,176310,176379,ov2_main,2,0.000
1774812332.548,83.632,176280,176310,176380,ov2_main,2,0.000
1774812332.548,83.632,176280,176310,176381,ov2_main,3,0.000
1774812332.600,83.684,176280,176310,176310,ov2slam_node,3,0.000
1774812332.600,83.684,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812332.600,83.684,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812332.600,83.684,176280,176310,176313,ov2slam_node,0,0.000
1774812332.600,83.684,176280,176310,176314,ov2slam_node,1,0.000
1774812332.600,83.684,176280,176310,176315,gc,0,0.000
1774812332.600,83.684,176280,176310,176316,dq.builtins,1,0.000
1774812332.600,83.684,176280,176310,176317,dq.user,1,0.000
1774812332.600,83.684,176280,176310,176318,tev,3,0.000
1774812332.600,83.684,176280,176310,176319,recv,1,0.000
1774812332.600,83.684,176280,176310,176320,recvUC,2,0.000
1774812332.600,83.684,176280,176310,176321,ov2slam_node,0,0.000
1774812332.600,83.684,176280,176310,176322,ov2slam_node,0,19.264
1774812332.600,83.684,176280,176310,176323,ov2_map,0,0.000
1774812332.600,83.684,176280,176310,176324,ov2_main,0,19.264
1774812332.600,83.684,176280,176310,176325,ov2_est,1,0.000
1774812332.600,83.684,176280,176310,176327,ov2_feed,0,0.000
1774812332.600,83.684,176280,176310,176379,ov2_main,2,0.000
1774812332.600,83.684,176280,176310,176380,ov2_main,2,0.000
1774812332.600,83.684,176280,176310,176381,ov2_main,3,0.000
1774812332.652,83.735,176280,176310,176310,ov2slam_node,3,0.000
1774812332.652,83.735,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812332.652,83.735,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812332.652,83.735,176280,176310,176313,ov2slam_node,0,0.000
1774812332.652,83.735,176280,176310,176314,ov2slam_node,1,0.000
1774812332.652,83.735,176280,176310,176315,gc,0,0.000
1774812332.652,83.735,176280,176310,176316,dq.builtins,1,0.000
1774812332.652,83.735,176280,176310,176317,dq.user,1,0.000
1774812332.652,83.735,176280,176310,176318,tev,3,0.000
1774812332.652,83.735,176280,176310,176319,recv,1,0.000
1774812332.652,83.735,176280,176310,176320,recvUC,2,0.000
1774812332.652,83.735,176280,176310,176321,ov2slam_node,0,0.000
1774812332.652,83.735,176280,176310,176322,ov2slam_node,0,0.000
1774812332.652,83.735,176280,176310,176323,ov2_map,0,0.000
1774812332.652,83.735,176280,176310,176324,ov2_main,0,0.000
1774812332.652,83.735,176280,176310,176325,ov2_est,1,0.000
1774812332.652,83.735,176280,176310,176327,ov2_feed,0,0.000
1774812332.652,83.735,176280,176310,176379,ov2_main,2,0.000
1774812332.652,83.735,176280,176310,176380,ov2_main,2,0.000
1774812332.652,83.735,176280,176310,176381,ov2_main,3,0.000
1774812332.704,83.787,176280,176310,176310,ov2slam_node,3,0.000
1774812332.704,83.787,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812332.704,83.787,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812332.704,83.787,176280,176310,176313,ov2slam_node,0,0.000
1774812332.704,83.787,176280,176310,176314,ov2slam_node,1,0.000
1774812332.704,83.787,176280,176310,176315,gc,0,0.000
1774812332.704,83.787,176280,176310,176316,dq.builtins,1,0.000
1774812332.704,83.787,176280,176310,176317,dq.user,1,0.000
1774812332.704,83.787,176280,176310,176318,tev,3,0.000
1774812332.704,83.787,176280,176310,176319,recv,1,0.000
1774812332.704,83.787,176280,176310,176320,recvUC,2,0.000
1774812332.704,83.787,176280,176310,176321,ov2slam_node,0,0.000
1774812332.704,83.787,176280,176310,176322,ov2slam_node,0,0.000
1774812332.704,83.787,176280,176310,176323,ov2_map,2,0.000
1774812332.704,83.787,176280,176310,176324,ov2_main,0,19.263
1774812332.704,83.787,176280,176310,176325,ov2_est,1,0.000
1774812332.704,83.787,176280,176310,176327,ov2_feed,1,0.000
1774812332.704,83.787,176280,176310,176379,ov2_main,2,0.000
1774812332.704,83.787,176280,176310,176380,ov2_main,2,0.000
1774812332.704,83.787,176280,176310,176381,ov2_main,3,0.000
1774812332.756,83.839,176280,176310,176310,ov2slam_node,3,0.000
1774812332.756,83.839,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812332.756,83.839,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812332.756,83.839,176280,176310,176313,ov2slam_node,0,0.000
1774812332.756,83.839,176280,176310,176314,ov2slam_node,1,0.000
1774812332.756,83.839,176280,176310,176315,gc,0,0.000
1774812332.756,83.839,176280,176310,176316,dq.builtins,1,0.000
1774812332.756,83.839,176280,176310,176317,dq.user,1,0.000
1774812332.756,83.839,176280,176310,176318,tev,3,0.000
1774812332.756,83.839,176280,176310,176319,recv,1,0.000
1774812332.756,83.839,176280,176310,176320,recvUC,2,0.000
1774812332.756,83.839,176280,176310,176321,ov2slam_node,0,0.000
1774812332.756,83.839,176280,176310,176322,ov2slam_node,0,0.000
1774812332.756,83.839,176280,176310,176323,ov2_map,2,0.000
1774812332.756,83.839,176280,176310,176324,ov2_main,0,0.000
1774812332.756,83.839,176280,176310,176325,ov2_est,1,0.000
1774812332.756,83.839,176280,176310,176327,ov2_feed,1,0.000
1774812332.756,83.839,176280,176310,176379,ov2_main,2,0.000
1774812332.756,83.839,176280,176310,176380,ov2_main,2,0.000
1774812332.756,83.839,176280,176310,176381,ov2_main,3,0.000
1774812332.807,83.891,176280,176310,176310,ov2slam_node,3,0.000
1774812332.807,83.891,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812332.807,83.891,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812332.807,83.891,176280,176310,176313,ov2slam_node,0,0.000
1774812332.807,83.891,176280,176310,176314,ov2slam_node,1,0.000
1774812332.807,83.891,176280,176310,176315,gc,0,0.000
1774812332.807,83.891,176280,176310,176316,dq.builtins,1,0.000
1774812332.807,83.891,176280,176310,176317,dq.user,1,0.000
1774812332.807,83.891,176280,176310,176318,tev,3,0.000
1774812332.807,83.891,176280,176310,176319,recv,1,0.000
1774812332.807,83.891,176280,176310,176320,recvUC,2,0.000
1774812332.807,83.891,176280,176310,176321,ov2slam_node,0,0.000
1774812332.807,83.891,176280,176310,176322,ov2slam_node,0,0.000
1774812332.807,83.891,176280,176310,176323,ov2_map,2,19.262
1774812332.807,83.891,176280,176310,176324,ov2_main,0,19.262
1774812332.807,83.891,176280,176310,176325,ov2_est,1,19.262
1774812332.807,83.891,176280,176310,176327,ov2_feed,1,0.000
1774812332.807,83.891,176280,176310,176379,ov2_main,2,19.262
1774812332.807,83.891,176280,176310,176380,ov2_main,2,19.262
1774812332.807,83.891,176280,176310,176381,ov2_main,3,0.000
1774812332.859,83.943,176280,176310,176310,ov2slam_node,3,0.000
1774812332.859,83.943,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812332.859,83.943,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812332.859,83.943,176280,176310,176313,ov2slam_node,0,0.000
1774812332.859,83.943,176280,176310,176314,ov2slam_node,1,0.000
1774812332.859,83.943,176280,176310,176315,gc,0,0.000
1774812332.859,83.943,176280,176310,176316,dq.builtins,1,0.000
1774812332.859,83.943,176280,176310,176317,dq.user,1,0.000
1774812332.859,83.943,176280,176310,176318,tev,3,0.000
1774812332.859,83.943,176280,176310,176319,recv,1,0.000
1774812332.859,83.943,176280,176310,176320,recvUC,2,0.000
1774812332.859,83.943,176280,176310,176321,ov2slam_node,0,0.000
1774812332.859,83.943,176280,176310,176322,ov2slam_node,0,0.000
1774812332.859,83.943,176280,176310,176323,ov2_map,2,19.257
1774812332.859,83.943,176280,176310,176324,ov2_main,0,0.000
1774812332.859,83.943,176280,176310,176325,ov2_est,1,0.000
1774812332.859,83.943,176280,176310,176327,ov2_feed,1,0.000
1774812332.859,83.943,176280,176310,176379,ov2_main,2,0.000
1774812332.859,83.943,176280,176310,176380,ov2_main,2,0.000
1774812332.859,83.943,176280,176310,176381,ov2_main,3,0.000
1774812332.911,83.995,176280,176310,176310,ov2slam_node,3,0.000
1774812332.911,83.995,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812332.911,83.995,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812332.911,83.995,176280,176310,176313,ov2slam_node,0,0.000
1774812332.911,83.995,176280,176310,176314,ov2slam_node,1,0.000
1774812332.911,83.995,176280,176310,176315,gc,0,0.000
1774812332.911,83.995,176280,176310,176316,dq.builtins,1,0.000
1774812332.911,83.995,176280,176310,176317,dq.user,1,0.000
1774812332.911,83.995,176280,176310,176318,tev,3,0.000
1774812332.911,83.995,176280,176310,176319,recv,1,0.000
1774812332.911,83.995,176280,176310,176320,recvUC,3,0.000
1774812332.911,83.995,176280,176310,176321,ov2slam_node,0,0.000
1774812332.911,83.995,176280,176310,176322,ov2slam_node,0,0.000
1774812332.911,83.995,176280,176310,176323,ov2_map,2,0.000
1774812332.911,83.995,176280,176310,176324,ov2_main,0,19.259
1774812332.911,83.995,176280,176310,176325,ov2_est,1,0.000
1774812332.911,83.995,176280,176310,176327,ov2_feed,1,0.000
1774812332.911,83.995,176280,176310,176379,ov2_main,2,19.259
1774812332.911,83.995,176280,176310,176380,ov2_main,2,19.259
1774812332.911,83.995,176280,176310,176381,ov2_main,3,0.000
1774812332.963,84.047,176280,176310,176310,ov2slam_node,3,0.000
1774812332.963,84.047,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812332.963,84.047,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812332.963,84.047,176280,176310,176313,ov2slam_node,0,0.000
1774812332.963,84.047,176280,176310,176314,ov2slam_node,1,0.000
1774812332.963,84.047,176280,176310,176315,gc,0,0.000
1774812332.963,84.047,176280,176310,176316,dq.builtins,1,0.000
1774812332.963,84.047,176280,176310,176317,dq.user,1,0.000
1774812332.963,84.047,176280,176310,176318,tev,3,0.000
1774812332.963,84.047,176280,176310,176319,recv,1,0.000
1774812332.963,84.047,176280,176310,176320,recvUC,3,19.259
1774812332.963,84.047,176280,176310,176321,ov2slam_node,0,0.000
1774812332.963,84.047,176280,176310,176322,ov2slam_node,0,0.000
1774812332.963,84.047,176280,176310,176323,ov2_map,2,0.000
1774812332.963,84.047,176280,176310,176324,ov2_main,0,0.000
1774812332.963,84.047,176280,176310,176325,ov2_est,1,0.000
1774812332.963,84.047,176280,176310,176327,ov2_feed,3,0.000
1774812332.963,84.047,176280,176310,176379,ov2_main,2,0.000
1774812332.963,84.047,176280,176310,176380,ov2_main,2,0.000
1774812332.963,84.047,176280,176310,176381,ov2_main,3,19.259
1774812333.015,84.099,176280,176310,176310,ov2slam_node,3,0.000
1774812333.015,84.099,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812333.015,84.099,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812333.015,84.099,176280,176310,176313,ov2slam_node,0,0.000
1774812333.015,84.099,176280,176310,176314,ov2slam_node,1,0.000
1774812333.015,84.099,176280,176310,176315,gc,0,0.000
1774812333.015,84.099,176280,176310,176316,dq.builtins,1,0.000
