wall_time_unix,elapsed_s,launcher_pid,ov2slam_pid,tid,comm,last_cpu,thread_cpu_percent
1774812513.517,83.953,180459,180489,180506,ov2_feed,1,0.000
1774812513.517,83.953,180459,180489,180556,ov2_main,0,0.000
1774812513.517,83.953,180459,180489,180557,ov2_main,3,0.000
1774812513.517,83.953,180459,180489,180558,ov2_main,3,19.246
1774812513.569,84.005,180459,180489,180489,ov2slam_node,1,0.000
1774812513.569,84.005,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812513.569,84.005,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812513.569,84.005,180459,180489,180492,ov2slam_node,0,0.000
1774812513.569,84.005,180459,180489,180493,ov2slam_node,3,0.000
1774812513.569,84.005,180459,180489,180494,gc,1,0.000
1774812513.569,84.005,180459,180489,180495,dq.builtins,0,0.000
1774812513.569,84.005,180459,180489,180496,dq.user,2,0.000
1774812513.569,84.005,180459,180489,180497,tev,2,0.000
1774812513.569,84.005,180459,180489,180498,recv,0,0.000
1774812513.569,84.005,180459,180489,180499,recvUC,3,0.000
1774812513.569,84.005,180459,180489,180500,ov2slam_node,0,0.000
1774812513.569,84.005,180459,180489,180501,ov2slam_node,3,19.247
1774812513.569,84.005,180459,180489,180502,ov2_map,0,0.000
1774812513.569,84.005,180459,180489,180503,ov2_main,0,19.247
1774812513.569,84.005,180459,180489,180504,ov2_est,2,0.000
1774812513.569,84.005,180459,180489,180506,ov2_feed,3,0.000
1774812513.569,84.005,180459,180489,180556,ov2_main,0,0.000
1774812513.569,84.005,180459,180489,180557,ov2_main,3,19.247
1774812513.569,84.005,180459,180489,180558,ov2_main,3,0.000
1774812513.621,84.057,180459,180489,180489,ov2slam_node,1,0.000
1774812513.621,84.057,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812513.621,84.057,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812513.621,84.057,180459,180489,180492,ov2slam_node,0,0.000
1774812513.621,84.057,180459,180489,180493,ov2slam_node,3,0.000
1774812513.621,84.057,180459,180489,180494,gc,1,0.000
1774812513.621,84.057,180459,180489,180495,dq.builtins,0,0.000
1774812513.621,84.057,180459,180489,180496,dq.user,2,0.000
1774812513.621,84.057,180459,180489,180497,tev,2,0.000
1774812513.621,84.057,180459,180489,180498,recv,0,0.000
1774812513.621,84.057,180459,180489,180499,recvUC,3,0.000
1774812513.621,84.057,180459,180489,180500,ov2slam_node,0,0.000
1774812513.621,84.057,180459,180489,180501,ov2slam_node,3,0.000
1774812513.621,84.057,180459,180489,180502,ov2_map,0,0.000
1774812513.621,84.057,180459,180489,180503,ov2_main,0,0.000
1774812513.621,84.057,180459,180489,180504,ov2_est,2,19.194
1774812513.621,84.057,180459,180489,180506,ov2_feed,3,0.000
1774812513.621,84.057,180459,180489,180556,ov2_main,0,0.000
1774812513.621,84.057,180459,180489,180557,ov2_main,3,0.000
1774812513.621,84.057,180459,180489,180558,ov2_main,3,0.000
1774812513.673,84.109,180459,180489,180489,ov2slam_node,1,0.000
1774812513.673,84.109,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812513.673,84.109,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812513.673,84.109,180459,180489,180492,ov2slam_node,0,0.000
1774812513.673,84.109,180459,180489,180493,ov2slam_node,3,0.000
1774812513.673,84.109,180459,180489,180494,gc,1,0.000
1774812513.673,84.109,180459,180489,180495,dq.builtins,0,0.000
1774812513.673,84.109,180459,180489,180496,dq.user,2,0.000
1774812513.673,84.109,180459,180489,180497,tev,2,0.000
1774812513.673,84.109,180459,180489,180498,recv,0,0.000
1774812513.673,84.109,180459,180489,180499,recvUC,3,0.000
1774812513.673,84.109,180459,180489,180500,ov2slam_node,0,0.000
1774812513.673,84.109,180459,180489,180501,ov2slam_node,3,0.000
1774812513.673,84.109,180459,180489,180502,ov2_map,0,0.000
1774812513.673,84.109,180459,180489,180503,ov2_main,0,19.259
1774812513.673,84.109,180459,180489,180504,ov2_est,2,0.000
1774812513.673,84.109,180459,180489,180506,ov2_feed,3,0.000
1774812513.673,84.109,180459,180489,180556,ov2_main,0,0.000
1774812513.673,84.109,180459,180489,180557,ov2_main,3,0.000
1774812513.673,84.109,180459,180489,180558,ov2_main,3,0.000
1774812513.726,84.162,180459,180489,180489,ov2slam_node,0,0.000
1774812513.726,84.162,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812513.726,84.162,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812513.726,84.162,180459,180489,180492,ov2slam_node,0,0.000
1774812513.726,84.162,180459,180489,180493,ov2slam_node,3,0.000
1774812513.726,84.162,180459,180489,180494,gc,1,0.000
1774812513.726,84.162,180459,180489,180495,dq.builtins,0,0.000
1774812513.726,84.162,180459,180489,180496,dq.user,2,0.000
1774812513.726,84.162,180459,180489,180497,tev,2,0.000
1774812513.726,84.162,180459,180489,180498,recv,0,0.000
1774812513.726,84.162,180459,180489,180499,recvUC,3,0.000
1774812513.726,84.162,180459,180489,180500,ov2slam_node,0,0.000
1774812513.726,84.162,180459,180489,180501,ov2slam_node,3,0.000
1774812513.726,84.162,180459,180489,180502,ov2_map,0,0.000
1774812513.726,84.162,180459,180489,180503,ov2_main,0,0.000
1774812513.726,84.162,180459,180489,180504,ov2_est,2,0.000
1774812513.726,84.162,180459,180489,180506,ov2_feed,3,0.000
1774812513.726,84.162,180459,180489,180556,ov2_main,0,0.000
1774812513.726,84.162,180459,180489,180557,ov2_main,3,18.952
1774812513.726,84.162,180459,180489,180558,ov2_main,3,0.000
1774812513.779,84.214,180459,180489,180489,ov2slam_node,0,0.000
1774812513.779,84.214,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812513.779,84.214,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812513.779,84.214,180459,180489,180492,ov2slam_node,0,0.000
1774812513.779,84.214,180459,180489,180493,ov2slam_node,3,0.000
1774812513.779,84.214,180459,180489,180494,gc,1,0.000
1774812513.779,84.214,180459,180489,180495,dq.builtins,0,0.000
1774812513.779,84.214,180459,180489,180496,dq.user,2,0.000
1774812513.779,84.214,180459,180489,180497,tev,2,0.000
1774812513.779,84.214,180459,180489,180498,recv,0,0.000
1774812513.779,84.214,180459,180489,180499,recvUC,3,0.000
1774812513.779,84.214,180459,180489,180500,ov2slam_node,0,0.000
1774812513.779,84.214,180459,180489,180501,ov2slam_node,3,0.000
1774812513.779,84.214,180459,180489,180502,ov2_map,0,0.000
1774812513.779,84.214,180459,180489,180503,ov2_main,0,19.016
1774812513.779,84.214,180459,180489,180504,ov2_est,2,0.000
1774812513.779,84.214,180459,180489,180506,ov2_feed,3,0.000
1774812513.779,84.214,180459,180489,180556,ov2_main,3,0.000
1774812513.779,84.214,180459,180489,180557,ov2_main,3,0.000
1774812513.779,84.214,180459,180489,180558,ov2_main,3,0.000
1774812513.831,84.266,180459,180489,180489,ov2slam_node,0,0.000
1774812513.831,84.266,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812513.831,84.266,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812513.831,84.266,180459,180489,180492,ov2slam_node,0,0.000
1774812513.831,84.266,180459,180489,180493,ov2slam_node,3,0.000
1774812513.831,84.266,180459,180489,180494,gc,1,0.000
1774812513.831,84.266,180459,180489,180495,dq.builtins,0,0.000
1774812513.831,84.266,180459,180489,180496,dq.user,2,0.000
1774812513.831,84.266,180459,180489,180497,tev,2,0.000
1774812513.831,84.266,180459,180489,180498,recv,0,0.000
1774812513.831,84.266,180459,180489,180499,recvUC,3,0.000
1774812513.831,84.266,180459,180489,180500,ov2slam_node,0,0.000
1774812513.831,84.266,180459,180489,180501,ov2slam_node,3,0.000
1774812513.831,84.266,180459,180489,180502,ov2_map,0,0.000
1774812513.831,84.266,180459,180489,180503,ov2_main,0,0.000
1774812513.831,84.266,180459,180489,180504,ov2_est,2,0.000
1774812513.831,84.266,180459,180489,180506,ov2_feed,3,0.000
1774812513.831,84.266,180459,180489,180556,ov2_main,3,0.000
1774812513.831,84.266,180459,180489,180557,ov2_main,3,0.000
1774812513.831,84.266,180459,180489,180558,ov2_main,3,0.000
1774812513.883,84.319,180459,180489,180489,ov2slam_node,0,0.000
1774812513.883,84.319,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812513.883,84.319,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812513.883,84.319,180459,180489,180492,ov2slam_node,0,0.000
1774812513.883,84.319,180459,180489,180493,ov2slam_node,3,0.000
1774812513.883,84.319,180459,180489,180494,gc,1,0.000
1774812513.883,84.319,180459,180489,180495,dq.builtins,0,0.000
1774812513.883,84.319,180459,180489,180496,dq.user,2,0.000
1774812513.883,84.319,180459,180489,180497,tev,2,0.000
1774812513.883,84.319,180459,180489,180498,recv,0,0.000
1774812513.883,84.319,180459,180489,180499,recvUC,3,0.000
1774812513.883,84.319,180459,180489,180500,ov2slam_node,0,0.000
1774812513.883,84.319,180459,180489,180501,ov2slam_node,3,0.000
1774812513.883,84.319,180459,180489,180502,ov2_map,0,0.000
1774812513.883,84.319,180459,180489,180503,ov2_main,3,19.092
1774812513.883,84.319,180459,180489,180504,ov2_est,2,0.000
1774812513.883,84.319,180459,180489,180506,ov2_feed,3,0.000
1774812513.883,84.319,180459,180489,180556,ov2_main,0,0.000
1774812513.883,84.319,180459,180489,180557,ov2_main,3,0.000
1774812513.883,84.319,180459,180489,180558,ov2_main,3,0.000
1774812513.935,84.371,180459,180489,180489,ov2slam_node,0,0.000
1774812513.935,84.371,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812513.935,84.371,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812513.935,84.371,180459,180489,180492,ov2slam_node,0,0.000
1774812513.935,84.371,180459,180489,180493,ov2slam_node,3,0.000
1774812513.935,84.371,180459,180489,180494,gc,1,0.000
1774812513.935,84.371,180459,180489,180495,dq.builtins,0,0.000
1774812513.935,84.371,180459,180489,180496,dq.user,2,0.000
1774812513.935,84.371,180459,180489,180497,tev,2,0.000
1774812513.935,84.371,180459,180489,180498,recv,0,0.000
1774812513.935,84.371,180459,180489,180499,recvUC,3,0.000
1774812513.935,84.371,180459,180489,180500,ov2slam_node,0,0.000
1774812513.935,84.371,180459,180489,180501,ov2slam_node,3,0.000
1774812513.935,84.371,180459,180489,180502,ov2_map,0,0.000
1774812513.935,84.371,180459,180489,180503,ov2_main,3,0.000
1774812513.935,84.371,180459,180489,180504,ov2_est,2,0.000
1774812513.935,84.371,180459,180489,180506,ov2_feed,1,0.000
1774812513.935,84.371,180459,180489,180556,ov2_main,0,19.208
1774812513.935,84.371,180459,180489,180557,ov2_main,2,0.000
1774812513.935,84.371,180459,180489,180558,ov2_main,3,0.000
1774812513.987,84.423,180459,180489,180489,ov2slam_node,0,0.000
1774812513.987,84.423,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812513.987,84.423,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812513.987,84.423,180459,180489,180492,ov2slam_node,0,0.000
1774812513.987,84.423,180459,180489,180493,ov2slam_node,3,0.000
1774812513.987,84.423,180459,180489,180494,gc,1,0.000
1774812513.987,84.423,180459,180489,180495,dq.builtins,0,0.000
1774812513.987,84.423,180459,180489,180496,dq.user,2,0.000
1774812513.987,84.423,180459,180489,180497,tev,2,0.000
1774812513.987,84.423,180459,180489,180498,recv,0,0.000
1774812513.987,84.423,180459,180489,180499,recvUC,3,19.262
1774812513.987,84.423,180459,180489,180500,ov2slam_node,0,0.000
1774812513.987,84.423,180459,180489,180501,ov2slam_node,3,0.000
1774812513.987,84.423,180459,180489,180502,ov2_map,0,19.262
1774812513.987,84.423,180459,180489,180503,ov2_main,3,19.262
1774812513.987,84.423,180459,180489,180504,ov2_est,2,0.000
1774812513.987,84.423,180459,180489,180506,ov2_feed,0,0.000
1774812513.987,84.423,180459,180489,180556,ov2_main,0,0.000
1774812513.987,84.423,180459,180489,180557,ov2_main,2,0.000
1774812513.987,84.423,180459,180489,180558,ov2_main,2,0.000
1774812514.039,84.475,180459,180489,180489,ov2slam_node,0,0.000
1774812514.039,84.475,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812514.039,84.475,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812514.039,84.475,180459,180489,180492,ov2slam_node,0,0.000
1774812514.039,84.475,180459,180489,180493,ov2slam_node,3,0.000
1774812514.039,84.475,180459,180489,180494,gc,1,0.000
1774812514.039,84.475,180459,180489,180495,dq.builtins,0,0.000
1774812514.039,84.475,180459,180489,180496,dq.user,2,0.000
1774812514.039,84.475,180459,180489,180497,tev,2,0.000
1774812514.039,84.475,180459,180489,180498,recv,0,0.000
1774812514.039,84.475,180459,180489,180499,recvUC,3,0.000
1774812514.039,84.475,180459,180489,180500,ov2slam_node,0,0.000
1774812514.039,84.475,180459,180489,180501,ov2slam_node,3,0.000
1774812514.039,84.475,180459,180489,180502,ov2_map,1,0.000
1774812514.039,84.475,180459,180489,180503,ov2_main,0,0.000
1774812514.039,84.475,180459,180489,180504,ov2_est,1,0.000
1774812514.039,84.475,180459,180489,180506,ov2_feed,0,0.000
1774812514.039,84.475,180459,180489,180556,ov2_main,1,19.252
1774812514.039,84.475,180459,180489,180557,ov2_main,2,0.000
1774812514.039,84.475,180459,180489,180558,ov2_main,2,19.252
1774812514.092,84.527,180459,180489,180489,ov2slam_node,0,0.000
1774812514.092,84.527,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812514.092,84.527,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812514.092,84.527,180459,180489,180492,ov2slam_node,0,0.000
1774812514.092,84.527,180459,180489,180493,ov2slam_node,3,0.000
1774812514.092,84.527,180459,180489,180494,gc,1,0.000
1774812514.092,84.527,180459,180489,180495,dq.builtins,0,0.000
1774812514.092,84.527,180459,180489,180496,dq.user,2,0.000
1774812514.092,84.527,180459,180489,180497,tev,2,0.000
1774812514.092,84.527,180459,180489,180498,recv,0,0.000
1774812514.092,84.527,180459,180489,180499,recvUC,3,0.000
1774812514.092,84.527,180459,180489,180500,ov2slam_node,0,0.000
1774812514.092,84.527,180459,180489,180501,ov2slam_node,3,0.000
1774812514.092,84.527,180459,180489,180502,ov2_map,0,0.000
1774812514.092,84.527,180459,180489,180503,ov2_main,0,19.055
1774812514.092,84.527,180459,180489,180504,ov2_est,0,19.055
1774812514.092,84.527,180459,180489,180506,ov2_feed,0,0.000
1774812514.092,84.527,180459,180489,180556,ov2_main,1,0.000
1774812514.092,84.527,180459,180489,180557,ov2_main,2,0.000
1774812514.092,84.527,180459,180489,180558,ov2_main,2,19.055
1774812514.144,84.579,180459,180489,180489,ov2slam_node,0,0.000
1774812514.144,84.579,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812514.144,84.579,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812514.144,84.579,180459,180489,180492,ov2slam_node,0,0.000
1774812514.144,84.579,180459,180489,180493,ov2slam_node,3,0.000
1774812514.144,84.579,180459,180489,180494,gc,1,0.000
1774812514.144,84.579,180459,180489,180495,dq.builtins,0,0.000
1774812514.144,84.579,180459,180489,180496,dq.user,2,0.000
1774812514.144,84.579,180459,180489,180497,tev,2,0.000
1774812514.144,84.579,180459,180489,180498,recv,0,0.000
1774812514.144,84.579,180459,180489,180499,recvUC,0,0.000
1774812514.144,84.579,180459,180489,180500,ov2slam_node,0,0.000
1774812514.144,84.579,180459,180489,180501,ov2slam_node,0,0.000
1774812514.144,84.579,180459,180489,180502,ov2_map,0,0.000
1774812514.144,84.579,180459,180489,180503,ov2_main,0,0.000
1774812514.144,84.579,180459,180489,180504,ov2_est,0,19.235
1774812514.144,84.579,180459,180489,180506,ov2_feed,0,0.000
1774812514.144,84.579,180459,180489,180556,ov2_main,1,0.000
1774812514.144,84.579,180459,180489,180557,ov2_main,2,0.000
1774812514.144,84.579,180459,180489,180558,ov2_main,2,0.000
1774812514.196,84.631,180459,180489,180489,ov2slam_node,0,0.000
1774812514.196,84.631,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812514.196,84.631,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812514.196,84.631,180459,180489,180492,ov2slam_node,0,0.000
1774812514.196,84.631,180459,180489,180493,ov2slam_node,3,0.000
1774812514.196,84.631,180459,180489,180494,gc,1,0.000
1774812514.196,84.631,180459,180489,180495,dq.builtins,0,0.000
1774812514.196,84.631,180459,180489,180496,dq.user,2,0.000
1774812514.196,84.631,180459,180489,180497,tev,2,0.000
1774812514.196,84.631,180459,180489,180498,recv,0,0.000
1774812514.196,84.631,180459,180489,180499,recvUC,0,0.000
1774812514.196,84.631,180459,180489,180500,ov2slam_node,0,0.000
1774812514.196,84.631,180459,180489,180501,ov2slam_node,0,0.000
1774812514.196,84.631,180459,180489,180502,ov2_map,0,19.274
1774812514.196,84.631,180459,180489,180503,ov2_main,0,19.274
1774812514.196,84.631,180459,180489,180504,ov2_est,0,0.000
1774812514.196,84.631,180459,180489,180506,ov2_feed,2,0.000
1774812514.196,84.631,180459,180489,180556,ov2_main,1,0.000
1774812514.196,84.631,180459,180489,180557,ov2_main,2,19.274
1774812514.196,84.631,180459,180489,180558,ov2_main,2,0.000
1774812514.248,84.683,180459,180489,180489,ov2slam_node,3,0.000
1774812514.248,84.683,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812514.248,84.683,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812514.248,84.683,180459,180489,180492,ov2slam_node,0,0.000
1774812514.248,84.683,180459,180489,180493,ov2slam_node,3,0.000
1774812514.248,84.683,180459,180489,180494,gc,1,0.000
1774812514.248,84.683,180459,180489,180495,dq.builtins,0,0.000
1774812514.248,84.683,180459,180489,180496,dq.user,2,0.000
1774812514.248,84.683,180459,180489,180497,tev,2,0.000
1774812514.248,84.683,180459,180489,180498,recv,0,0.000
1774812514.248,84.683,180459,180489,180499,recvUC,3,0.000
1774812514.248,84.683,180459,180489,180500,ov2slam_node,0,0.000
1774812514.248,84.683,180459,180489,180501,ov2slam_node,0,0.000
1774812514.248,84.683,180459,180489,180502,ov2_map,2,0.000
1774812514.248,84.683,180459,180489,180503,ov2_main,1,19.199
1774812514.248,84.683,180459,180489,180504,ov2_est,0,95.993
1774812514.248,84.683,180459,180489,180506,ov2_feed,2,0.000
1774812514.248,84.683,180459,180489,180556,ov2_main,1,0.000
1774812514.248,84.683,180459,180489,180557,ov2_main,2,0.000
1774812514.248,84.683,180459,180489,180558,ov2_main,2,0.000
1774812514.300,84.736,180459,180489,180489,ov2slam_node,3,0.000
1774812514.300,84.736,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812514.300,84.736,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812514.300,84.736,180459,180489,180492,ov2slam_node,0,0.000
1774812514.300,84.736,180459,180489,180493,ov2slam_node,3,0.000
1774812514.300,84.736,180459,180489,180494,gc,1,0.000
1774812514.300,84.736,180459,180489,180495,dq.builtins,0,0.000
1774812514.300,84.736,180459,180489,180496,dq.user,2,0.000
1774812514.300,84.736,180459,180489,180497,tev,2,0.000
1774812514.300,84.736,180459,180489,180498,recv,0,0.000
1774812514.300,84.736,180459,180489,180499,recvUC,3,0.000
1774812514.300,84.736,180459,180489,180500,ov2slam_node,0,0.000
1774812514.300,84.736,180459,180489,180501,ov2slam_node,0,0.000
1774812514.300,84.736,180459,180489,180502,ov2_map,2,0.000
1774812514.300,84.736,180459,180489,180503,ov2_main,0,0.000
1774812514.300,84.736,180459,180489,180504,ov2_est,0,19.117
1774812514.300,84.736,180459,180489,180506,ov2_feed,0,19.117
1774812514.300,84.736,180459,180489,180556,ov2_main,0,0.000
1774812514.300,84.736,180459,180489,180557,ov2_main,2,0.000
1774812514.300,84.736,180459,180489,180558,ov2_main,0,0.000
1774812514.352,84.787,180459,180489,180489,ov2slam_node,3,0.000
1774812514.352,84.787,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812514.352,84.787,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812514.352,84.787,180459,180489,180492,ov2slam_node,0,0.000
1774812514.352,84.787,180459,180489,180493,ov2slam_node,3,0.000
1774812514.352,84.787,180459,180489,180494,gc,1,0.000
1774812514.352,84.787,180459,180489,180495,dq.builtins,0,0.000
1774812514.352,84.787,180459,180489,180496,dq.user,2,0.000
1774812514.352,84.787,180459,180489,180497,tev,2,0.000
1774812514.352,84.787,180459,180489,180498,recv,0,0.000
1774812514.352,84.787,180459,180489,180499,recvUC,0,0.000
1774812514.352,84.787,180459,180489,180500,ov2slam_node,0,0.000
1774812514.352,84.787,180459,180489,180501,ov2slam_node,0,0.000
1774812514.352,84.787,180459,180489,180502,ov2_map,2,0.000
1774812514.352,84.787,180459,180489,180503,ov2_main,0,19.260
1774812514.352,84.787,180459,180489,180504,ov2_est,0,0.000
1774812514.352,84.787,180459,180489,180506,ov2_feed,0,0.000
1774812514.352,84.787,180459,180489,180556,ov2_main,0,19.260
1774812514.352,84.787,180459,180489,180557,ov2_main,2,0.000
1774812514.352,84.787,180459,180489,180558,ov2_main,1,0.000
1774812514.404,84.839,180459,180489,180489,ov2slam_node,3,0.000
1774812514.404,84.839,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812514.404,84.839,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812514.404,84.839,180459,180489,180492,ov2slam_node,0,0.000
1774812514.404,84.839,180459,180489,180493,ov2slam_node,3,0.000
1774812514.404,84.839,180459,180489,180494,gc,1,0.000
1774812514.404,84.839,180459,180489,180495,dq.builtins,0,0.000
1774812514.404,84.839,180459,180489,180496,dq.user,2,0.000
1774812514.404,84.839,180459,180489,180497,tev,2,0.000
1774812514.404,84.839,180459,180489,180498,recv,0,0.000
1774812514.404,84.839,180459,180489,180499,recvUC,0,0.000
1774812514.404,84.839,180459,180489,180500,ov2slam_node,0,0.000
1774812514.404,84.839,180459,180489,180501,ov2slam_node,0,0.000
1774812514.404,84.839,180459,180489,180502,ov2_map,2,0.000
1774812514.404,84.839,180459,180489,180503,ov2_main,2,0.000
1774812514.404,84.839,180459,180489,180504,ov2_est,0,0.000
1774812514.404,84.839,180459,180489,180506,ov2_feed,3,0.000
1774812514.404,84.839,180459,180489,180556,ov2_main,3,0.000
1774812514.404,84.839,180459,180489,180557,ov2_main,2,0.000
1774812514.404,84.839,180459,180489,180558,ov2_main,1,0.000
1774812514.456,84.891,180459,180489,180489,ov2slam_node,3,0.000
1774812514.456,84.891,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812514.456,84.891,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812514.456,84.891,180459,180489,180492,ov2slam_node,0,0.000
1774812514.456,84.891,180459,180489,180493,ov2slam_node,3,0.000
1774812514.456,84.891,180459,180489,180494,gc,1,0.000
1774812514.456,84.891,180459,180489,180495,dq.builtins,0,0.000
1774812514.456,84.891,180459,180489,180496,dq.user,2,0.000
1774812514.456,84.891,180459,180489,180497,tev,2,0.000
1774812514.456,84.891,180459,180489,180498,recv,0,0.000
1774812514.456,84.891,180459,180489,180499,recvUC,0,0.000
1774812514.456,84.891,180459,180489,180500,ov2slam_node,0,0.000
1774812514.456,84.891,180459,180489,180501,ov2slam_node,0,0.000
1774812514.456,84.891,180459,180489,180502,ov2_map,2,0.000
1774812514.456,84.891,180459,180489,180503,ov2_main,2,0.000
1774812514.456,84.891,180459,180489,180504,ov2_est,0,0.000
1774812514.456,84.891,180459,180489,180506,ov2_feed,3,0.000
1774812514.456,84.891,180459,180489,180556,ov2_main,3,0.000
1774812514.456,84.891,180459,180489,180557,ov2_main,0,19.265
1774812514.456,84.891,180459,180489,180558,ov2_main,1,0.000
1774812514.508,84.943,180459,180489,180489,ov2slam_node,3,0.000
1774812514.508,84.943,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812514.508,84.943,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812514.508,84.943,180459,180489,180492,ov2slam_node,0,0.000
1774812514.508,84.943,180459,180489,180493,ov2slam_node,3,0.000
1774812514.508,84.943,180459,180489,180494,gc,1,0.000
1774812514.508,84.943,180459,180489,180495,dq.builtins,0,0.000
1774812514.508,84.943,180459,180489,180496,dq.user,2,0.000
1774812514.508,84.943,180459,180489,180497,tev,2,0.000
1774812514.508,84.943,180459,180489,180498,recv,0,0.000
1774812514.508,84.943,180459,180489,180499,recvUC,0,0.000
1774812514.508,84.943,180459,180489,180500,ov2slam_node,0,0.000
1774812514.508,84.943,180459,180489,180501,ov2slam_node,0,0.000
1774812514.508,84.943,180459,180489,180502,ov2_map,2,19.255
1774812514.508,84.943,180459,180489,180503,ov2_main,2,19.255
1774812514.508,84.943,180459,180489,180504,ov2_est,0,0.000
1774812514.508,84.943,180459,180489,180506,ov2_feed,0,0.000
1774812514.508,84.943,180459,180489,180556,ov2_main,3,0.000
1774812514.508,84.943,180459,180489,180557,ov2_main,0,0.000
1774812514.508,84.943,180459,180489,180558,ov2_main,1,0.000
1774812514.560,84.995,180459,180489,180489,ov2slam_node,3,0.000
1774812514.560,84.995,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812514.560,84.995,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812514.560,84.995,180459,180489,180492,ov2slam_node,0,0.000
1774812514.560,84.995,180459,180489,180493,ov2slam_node,3,0.000
1774812514.560,84.995,180459,180489,180494,gc,1,0.000
1774812514.560,84.995,180459,180489,180495,dq.builtins,0,0.000
1774812514.560,84.995,180459,180489,180496,dq.user,2,0.000
1774812514.560,84.995,180459,180489,180497,tev,2,0.000
1774812514.560,84.995,180459,180489,180498,recv,0,0.000
1774812514.560,84.995,180459,180489,180499,recvUC,0,0.000
1774812514.560,84.995,180459,180489,180500,ov2slam_node,0,0.000
1774812514.560,84.995,180459,180489,180501,ov2slam_node,0,0.000
1774812514.560,84.995,180459,180489,180502,ov2_map,2,0.000
1774812514.560,84.995,180459,180489,180503,ov2_main,2,0.000
1774812514.560,84.995,180459,180489,180504,ov2_est,0,19.267
1774812514.560,84.995,180459,180489,180506,ov2_feed,0,0.000
1774812514.560,84.995,180459,180489,180556,ov2_main,3,0.000
1774812514.560,84.995,180459,180489,180557,ov2_main,0,0.000
1774812514.560,84.995,180459,180489,180558,ov2_main,1,19.267
1774812514.611,85.047,180459,180489,180489,ov2slam_node,3,0.000
1774812514.611,85.047,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812514.611,85.047,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812514.611,85.047,180459,180489,180492,ov2slam_node,0,0.000
1774812514.611,85.047,180459,180489,180493,ov2slam_node,3,0.000
1774812514.611,85.047,180459,180489,180494,gc,1,0.000
1774812514.611,85.047,180459,180489,180495,dq.builtins,0,0.000
1774812514.611,85.047,180459,180489,180496,dq.user,2,0.000
1774812514.611,85.047,180459,180489,180497,tev,2,0.000
1774812514.611,85.047,180459,180489,180498,recv,0,0.000
1774812514.611,85.047,180459,180489,180499,recvUC,0,0.000
1774812514.611,85.047,180459,180489,180500,ov2slam_node,0,0.000
1774812514.611,85.047,180459,180489,180501,ov2slam_node,2,0.000
1774812514.611,85.047,180459,180489,180502,ov2_map,2,0.000
1774812514.611,85.047,180459,180489,180503,ov2_main,0,19.248
1774812514.611,85.047,180459,180489,180504,ov2_est,0,0.000
1774812514.611,85.047,180459,180489,180506,ov2_feed,0,0.000
1774812514.611,85.047,180459,180489,180556,ov2_main,3,0.000
1774812514.611,85.047,180459,180489,180557,ov2_main,0,0.000
1774812514.611,85.047,180459,180489,180558,ov2_main,1,0.000
1774812514.663,85.099,180459,180489,180489,ov2slam_node,3,0.000
1774812514.663,85.099,180459,180489,180490,ov2slam_nod-ust,3,0.000
