wall_time_unix,elapsed_s,launcher_pid,ov2slam_pid,last_cpu,process_cpu_percent
1774812492.843,63.279,180459,180489,1,130.568
1774812492.896,63.331,180459,180489,1,76.014
1774812492.948,63.383,180459,180489,1,0.000
1774812493.000,63.435,180459,180489,1,38.561
1774812493.052,63.487,180459,180489,1,76.611
1774812493.104,63.540,180459,180489,1,113.971
1774812493.157,63.593,180459,180489,1,37.935
1774812493.209,63.645,180459,180489,1,19.287
1774812493.261,63.697,180459,180489,1,38.145
1774812493.314,63.750,180459,180489,1,0.000
1774812493.366,63.801,180459,180489,1,115.555
1774812493.418,63.854,180459,180489,1,114.149
1774812493.471,63.907,180459,180489,1,18.931
1774812493.524,63.959,180459,180489,1,38.098
1774812493.576,64.012,180459,180489,1,19.016
1774812493.629,64.065,180459,180489,1,56.657
1774812493.683,64.118,180459,180489,1,112.759
1774812493.750,64.185,180459,180489,1,118.958
1774812493.802,64.237,180459,180489,1,38.439
1774812493.854,64.289,180459,180489,1,38.516
1774812493.906,64.341,180459,180489,1,38.529
1774812493.958,64.393,180459,180489,1,77.029
1774812494.010,64.445,180459,180489,1,114.689
1774812494.062,64.497,180459,180489,1,38.461
1774812494.114,64.549,180459,180489,1,38.521
1774812494.166,64.601,180459,180489,1,19.271
1774812494.219,64.654,180459,180489,1,113.582
1774812494.271,64.706,180459,180489,1,133.664
1774812494.323,64.759,180459,180489,1,19.201
1774812494.376,64.811,180459,180489,3,19.006
1774812494.428,64.863,180459,180489,3,57.712
1774812494.480,64.915,180459,180489,2,114.774
1774812494.532,64.968,180459,180489,2,114.868
1774812494.584,65.020,180459,180489,2,19.231
1774812494.636,65.072,180459,180489,2,19.262
1774812494.688,65.124,180459,180489,2,57.744
1774812494.740,65.176,180459,180489,2,114.986
1774812494.792,65.228,180459,180489,2,57.714
1774812494.844,65.280,180459,180489,2,38.562
1774812494.896,65.331,180459,180489,2,19.279
1774812494.948,65.383,180459,180489,2,77.118
1774812495.000,65.435,180459,180489,2,134.692
1774812495.052,65.488,180459,180489,2,56.942
1774812495.104,65.540,180459,180489,2,19.241
1774812495.156,65.592,180459,180489,2,19.267
1774812495.208,65.644,180459,180489,2,77.057
1774812495.260,65.696,180459,180489,2,134.101
1774812495.312,65.748,180459,180489,2,38.480
1774812495.365,65.800,180459,180489,2,19.140
1774812495.416,65.852,180459,180489,2,38.546
1774812495.469,65.904,180459,180489,2,95.608
1774812495.521,65.957,180459,180489,2,114.147
1774812495.573,66.009,180459,180489,2,38.498
1774812495.625,66.061,180459,180489,2,19.218
1774812495.677,66.113,180459,180489,2,38.422
1774812495.730,66.165,180459,180489,2,114.617
1774812495.782,66.218,180459,180489,2,95.412
1774812495.834,66.270,180459,180489,2,19.267
1774812495.886,66.322,180459,180489,2,19.142
1774812495.938,66.374,180459,180489,2,38.524
1774812495.990,66.426,180459,180489,2,57.773
1774812496.042,66.478,180459,180489,3,114.790
1774812496.094,66.530,180459,180489,3,57.614
1774812496.146,66.582,180459,180489,3,38.518
1774812496.198,66.634,180459,180489,3,19.267
1774812496.250,66.686,180459,180489,3,19.254
1774812496.302,66.738,180459,180489,3,76.971
1774812496.354,66.790,180459,180489,0,133.766
1774812496.407,66.842,180459,180489,0,19.189
1774812496.459,66.894,180459,180489,0,38.538
1774812496.510,66.946,180459,180489,0,0.000
1774812496.562,66.998,180459,180489,0,38.499
1774812496.615,67.050,180459,180489,0,19.080
1774812496.667,67.102,180459,180489,0,96.152
1774812496.719,67.155,180459,180489,0,115.031
1774812496.771,67.206,180459,180489,0,19.253
1774812496.823,67.258,180459,180489,0,19.251
1774812496.875,67.311,180459,180489,0,38.061
1774812496.929,67.364,180459,180489,0,37.426
1774812496.982,67.418,180459,180489,0,56.202
1774812497.035,67.470,180459,180489,0,19.008
1774812497.088,67.523,180459,180489,0,151.434
1774812497.141,67.576,180459,180489,3,113.323
1774812497.193,67.628,180459,180489,3,38.226
1774812497.245,67.680,180459,180489,3,19.268
1774812497.297,67.732,180459,180489,3,19.274
1774812497.349,67.784,180459,180489,3,38.548
1774812497.400,67.836,180459,180489,3,19.274
1774812497.452,67.888,180459,180489,3,19.265
1774812497.504,67.940,180459,180489,3,19.247
1774812497.556,67.992,180459,180489,3,96.316
1774812497.608,68.044,180459,180489,3,95.864
1774812497.660,68.096,180459,180489,3,19.237
1774812497.712,68.148,180459,180489,3,38.503
1774812497.764,68.200,180459,180489,3,19.260
1774812497.833,68.268,180459,180489,3,43.764
1774812497.885,68.320,180459,180489,3,19.262
1774812497.937,68.372,180459,180489,3,19.282
1774812497.988,68.424,180459,180489,3,19.283
1774812498.040,68.476,180459,180489,3,19.256
1774812498.092,68.528,180459,180489,3,19.251
1774812498.144,68.580,180459,180489,3,77.042
1774812498.196,68.632,180459,180489,3,115.387
1774812498.249,68.685,180459,180489,3,37.871
1774812498.301,68.737,180459,180489,3,38.233
1774812498.354,68.789,180459,180489,3,19.034
1774812498.407,68.842,180459,180489,3,18.950
1774812498.460,68.895,180459,180489,3,18.901
1774812498.512,68.948,180459,180489,3,37.804
1774812498.565,69.000,180459,180489,3,19.111
1774812498.618,69.053,180459,180489,3,94.692
1774812498.672,69.108,180459,180489,3,110.269
1774812498.725,69.160,180459,180489,3,19.039
1774812498.778,69.213,180459,180489,3,18.798
1774812498.830,69.266,180459,180489,3,38.288
1774812498.882,69.318,180459,180489,3,38.373
1774812498.934,69.370,180459,180489,3,19.271
1774812498.986,69.422,180459,180489,3,38.405
1774812499.038,69.474,180459,180489,3,115.140
1774812499.091,69.527,180459,180489,3,75.640
1774812499.143,69.579,180459,180489,3,19.133
1774812499.196,69.631,180459,180489,3,19.158
1774812499.248,69.683,180459,180489,3,19.129
1774812499.300,69.735,180459,180489,3,38.524
1774812499.352,69.787,180459,180489,3,19.270
1774812499.404,69.839,180459,180489,3,38.512
1774812499.456,69.891,180459,180489,3,19.239
1774812499.508,69.943,180459,180489,3,19.225
1774812499.559,69.995,180459,180489,3,77.011
1774812499.611,70.047,180459,180489,0,115.325
1774812499.663,70.099,180459,180489,0,19.262
1774812499.715,70.151,180459,180489,0,38.523
1774812499.768,70.203,180459,180489,0,19.121
1774812499.820,70.255,180459,180489,0,19.200
1774812499.872,70.307,180459,180489,0,19.210
1774812499.924,70.359,180459,180489,0,134.763
1774812499.978,70.413,180459,180489,0,55.702
1774812500.030,70.465,180459,180489,0,19.136
1774812500.082,70.518,180459,180489,0,38.374
1774812500.135,70.570,180459,180489,0,132.778
1774812500.187,70.622,180459,180489,0,38.466
1774812500.239,70.675,180459,180489,0,19.055
1774812500.291,70.727,180459,180489,0,19.208
1774812500.343,70.779,180459,180489,0,19.242
1774812500.395,70.831,180459,180489,0,38.522
1774812500.447,70.883,180459,180489,0,77.041
1774812500.499,70.935,180459,180489,0,76.419
1774812500.551,70.987,180459,180489,0,38.508
1774812500.603,71.039,180459,180489,0,19.261
1774812500.655,71.091,180459,180489,2,19.237
1774812500.707,71.143,180459,180489,2,38.500
1774812500.759,71.195,180459,180489,2,96.302
1774812500.811,71.247,180459,180489,2,57.381
1774812500.863,71.299,180459,180489,2,38.533
1774812500.915,71.351,180459,180489,3,19.266
1774812500.967,71.403,180459,180489,3,19.249
1774812501.020,71.455,180459,180489,3,38.134
1774812501.072,71.507,180459,180489,2,115.360
1774812501.124,71.559,180459,180489,2,38.352
1774812501.176,71.612,180459,180489,2,37.978
1774812501.229,71.665,180459,180489,2,38.050
1774812501.281,71.717,180459,180489,2,19.175
1774812501.333,71.769,180459,180489,2,19.272
1774812501.385,71.821,180459,180489,2,133.553
1774812501.437,71.873,180459,180489,2,38.505
1774812501.489,71.925,180459,180489,2,38.482
1774812501.541,71.977,180459,180489,2,57.769
1774812501.594,72.029,180459,180489,2,95.282
1774812501.646,72.081,180459,180489,2,76.678
1774812501.698,72.134,180459,180489,2,96.023
1774812501.750,72.185,180459,180489,2,38.515
1774812501.802,72.237,180459,180489,2,57.793
1774812501.854,72.290,180459,180489,2,76.692
1774812501.906,72.342,180459,180489,2,38.452
1774812501.958,72.393,180459,180489,2,77.006
1774812502.010,72.446,180459,180489,1,95.683
1774812502.062,72.498,180459,180489,1,77.022
1774812502.115,72.550,180459,180489,1,95.309
1774812502.166,72.602,180459,180489,1,96.238
1774812502.219,72.654,180459,180489,1,95.911
1774812502.271,72.707,180459,180489,1,94.645
1774812502.325,72.760,180459,180489,1,113.011
1774812502.377,72.812,180459,180489,1,114.881
1774812502.430,72.865,180459,180489,1,37.857
1774812502.483,72.918,180459,180489,1,113.253
1774812502.535,72.970,180459,180489,1,57.612
1774812502.587,73.023,180459,180489,1,114.441
1774812502.639,73.075,180459,180489,1,57.784
1774812502.691,73.127,180459,180489,1,115.020
1774812502.743,73.179,180459,180489,1,57.749
1774812502.795,73.231,180459,180489,1,95.887
1774812502.847,73.283,180459,180489,1,76.982
1774812502.899,73.335,180459,180489,1,76.826
1774812502.951,73.387,180459,180489,1,77.035
1774812503.003,73.439,180459,180489,1,57.542
1774812503.055,73.491,180459,180489,1,77.057
1774812503.107,73.543,180459,180489,1,57.553
1774812503.159,73.595,180459,180489,3,96.251
1774812503.211,73.647,180459,180489,3,57.616
1774812503.263,73.699,180459,180489,3,96.251
1774812503.316,73.752,180459,180489,3,37.699
1774812503.368,73.804,180459,180489,3,96.166
1774812503.421,73.856,180459,180489,3,38.346
1774812503.473,73.908,180459,180489,3,115.457
1774812503.525,73.960,180459,180489,3,38.462
1774812503.578,74.014,180459,180489,3,18.663
1774812503.632,74.067,180459,180489,3,130.554
1774812503.684,74.120,180459,180489,3,19.000
1774812503.737,74.172,180459,180489,3,19.171
1774812503.790,74.226,180459,180489,3,130.360
1774812503.842,74.278,180459,180489,3,57.696
1774812503.894,74.330,180459,180489,2,115.307
1774812503.946,74.382,180459,180489,2,57.591
1774812503.999,74.434,180459,180489,2,114.791
1774812504.051,74.486,180459,180489,2,57.780
1774812504.103,74.538,180459,180489,2,133.658
1774812504.155,74.590,180459,180489,2,57.743
1774812504.207,74.643,180459,180489,2,114.730
1774812504.259,74.695,180459,180489,2,77.025
1774812504.311,74.747,180459,180489,2,114.950
1774812504.363,74.799,180459,180489,0,96.150
1774812504.416,74.851,180459,180489,0,114.741
1774812504.468,74.903,180459,180489,0,115.140
1774812504.521,74.956,180459,180489,0,75.315
1774812504.573,75.008,180459,180489,0,115.483
1774812504.625,75.060,180459,180489,0,76.806
1774812504.677,75.112,180459,180489,0,115.534
1774812504.729,75.164,180459,180489,0,96.203
1774812504.781,75.217,180459,180489,0,114.559
1774812504.834,75.270,180459,180489,0,56.304
1774812504.887,75.323,180459,180489,0,150.800
1774812504.940,75.375,180459,180489,0,95.290
1774812504.992,75.427,180459,180489,0,96.171
1774812505.044,75.479,180459,180489,0,96.301
1774812505.096,75.532,180459,180489,0,76.734
1774812505.148,75.583,180459,180489,0,57.778
1774812505.200,75.636,180459,180489,0,95.167
1774812505.252,75.688,180459,180489,0,57.788
1774812505.304,75.740,180459,180489,0,76.775
1774812505.356,75.792,180459,180489,2,77.093
1774812505.409,75.844,180459,180489,2,57.251
1774812505.461,75.896,180459,180489,2,96.375
1774812505.513,75.948,180459,180489,2,19.202
1774812505.565,76.000,180459,180489,2,38.522
1774812505.617,76.052,180459,180489,2,76.906
1774812505.669,76.105,180459,180489,2,18.993
1774812505.721,76.157,180459,180489,2,38.535
1774812505.773,76.209,180459,180489,2,38.532
1774812505.825,76.261,180459,180489,2,77.051
1774812505.878,76.314,180459,180489,2,37.389
1774812505.931,76.366,180459,180489,2,38.296
1774812505.983,76.418,180459,180489,2,38.379
1774812506.035,76.471,180459,180489,2,114.666
1774812506.087,76.523,180459,180489,2,19.255
1774812506.139,76.575,180459,180489,2,38.526
1774812506.191,76.626,180459,180489,2,57.790
1774812506.243,76.679,180459,180489,2,76.723
1774812506.295,76.730,180459,180489,2,38.530
1774812506.347,76.782,180459,180489,2,0.000
1774812506.399,76.834,180459,180489,2,38.430
1774812506.451,76.886,180459,180489,2,57.771
1774812506.503,76.939,180459,180489,2,76.652
1774812506.555,76.991,180459,180489,2,38.507
1774812506.607,77.042,180459,180489,2,19.254
1774812506.659,77.095,180459,180489,2,19.019
1774812506.712,77.148,180459,180489,2,37.720
1774812506.764,77.200,180459,180489,2,19.231
1774812506.817,77.252,180459,180489,2,38.378
1774812506.869,77.304,180459,180489,2,95.772
1774812506.921,77.356,180459,180489,2,57.640
1774812506.973,77.408,180459,180489,2,19.266
1774812507.025,77.460,180459,180489,2,19.263
1774812507.077,77.512,180459,180489,2,57.736
1774812507.129,77.565,180459,180489,2,38.158
1774812507.181,77.617,180459,180489,2,0.000
1774812507.234,77.670,180459,180489,2,56.654
1774812507.286,77.722,180459,180489,2,19.201
1774812507.339,77.774,180459,180489,2,19.068
1774812507.391,77.827,180459,180489,2,38.131
1774812507.444,77.879,180459,180489,2,38.038
1774812507.496,77.932,180459,180489,2,57.121
1774812507.549,77.984,180459,180489,2,19.046
1774812507.601,78.037,180459,180489,2,38.032
1774812507.654,78.089,180459,180489,2,38.077
1774812507.706,78.142,180459,180489,2,19.038
1774812507.759,78.194,180459,180489,2,95.078
1774812507.812,78.247,180459,180489,2,113.379
1774812507.864,78.300,180459,180489,2,38.235
1774812507.916,78.352,180459,180489,2,38.231
1774812507.969,78.404,180459,180489,2,38.042
1774812508.022,78.457,180459,180489,2,38.017
1774812508.074,78.510,180459,180489,2,37.823
1774812508.128,78.563,180459,180489,2,18.734
1774812508.181,78.616,180459,180489,2,75.362
1774812508.233,78.669,180459,180489,2,19.001
1774812508.286,78.722,180459,180489,2,170.378
1774812508.339,78.775,180459,180489,2,37.718
1774812508.392,78.827,180459,180489,2,38.139
1774812508.444,78.880,180459,180489,2,19.010
1774812508.497,78.932,180459,180489,2,57.106
1774812508.549,78.985,180459,180489,2,38.082
1774812508.602,79.038,180459,180489,2,19.041
1774812508.655,79.090,180459,180489,2,94.939
1774812508.707,79.143,180459,180489,2,132.372
1774812508.760,79.196,180459,180489,2,19.066
1774812508.812,79.248,180459,180489,2,19.046
1774812508.865,79.300,180459,180489,2,57.291
1774812508.917,79.353,180459,180489,2,19.047
1774812508.971,79.406,180459,180489,2,112.732
1774812509.024,79.460,180459,180489,2,93.637
1774812509.078,79.513,180459,180489,2,37.327
1774812509.130,79.566,180459,180489,2,37.896
1774812509.183,79.619,180459,180489,2,37.689
1774812509.237,79.672,180459,180489,2,37.500
1774812509.289,79.725,180459,180489,2,19.084
1774812509.342,79.778,180459,180489,2,37.721
1774812509.395,79.830,180459,180489,2,37.954
1774812509.447,79.883,180459,180489,2,37.968
1774812509.500,79.936,180459,180489,2,37.977
1774812509.553,79.988,180459,180489,2,19.042
1774812509.605,80.041,180459,180489,2,38.019
1774812509.658,80.093,180459,180489,2,19.017
1774812509.710,80.146,180459,180489,2,57.104
1774812509.763,80.199,180459,180489,2,19.031
1774812509.815,80.251,180459,180489,2,38.046
1774812509.869,80.304,180459,180489,2,37.628
1774812509.921,80.357,180459,180489,2,38.091
1774812509.974,80.409,180459,180489,2,0.000
1774812510.028,80.464,180459,180489,1,147.041
1774812510.082,80.518,180459,180489,1,111.293
1774812510.135,80.570,180459,180489,1,19.021
1774812510.187,80.622,180459,180489,1,38.531
1774812510.239,80.674,180459,180489,1,19.253
1774812510.290,80.726,180459,180489,1,19.258
1774812510.342,80.778,180459,180489,1,19.234
1774812510.394,80.830,180459,180489,1,19.229
1774812510.446,80.882,180459,180489,1,38.488
1774812510.498,80.934,180459,180489,1,19.258
1774812510.550,80.986,180459,180489,1,38.463
1774812510.602,81.038,180459,180489,1,38.443
1774812510.654,81.090,180459,180489,1,0.000
1774812510.706,81.142,180459,180489,1,38.520
1774812510.758,81.194,180459,180489,1,19.264
1774812510.810,81.246,180459,180489,1,19.209
1774812510.862,81.298,180459,180489,1,38.511
1774812510.915,81.351,180459,180489,1,18.932
1774812510.967,81.402,180459,180489,1,38.487
1774812511.019,81.454,180459,180489,1,19.247
1774812511.071,81.506,180459,180489,1,96.195
1774812511.123,81.559,180459,180489,1,76.268
1774812511.175,81.611,180459,180489,1,38.445
1774812511.228,81.663,180459,180489,2,19.099
1774812511.280,81.716,180459,180489,2,38.268
1774812511.332,81.768,180459,180489,2,19.232
1774812511.384,81.819,180459,180489,2,19.278
1774812511.436,81.871,180459,180489,2,38.564
1774812511.488,81.923,180459,180489,2,38.553
1774812511.540,81.975,180459,180489,2,19.176
1774812511.592,82.027,180459,180489,2,19.266
1774812511.644,82.079,180459,180489,2,19.181
1774812511.696,82.131,180459,180489,2,19.278
1774812511.748,82.183,180459,180489,2,38.517
1774812511.799,82.235,180459,180489,2,19.261
1774812511.851,82.287,180459,180489,2,19.261
1774812511.903,82.339,180459,180489,2,38.535
1774812511.955,82.391,180459,180489,2,19.258
1774812512.007,82.443,180459,180489,2,19.236
1774812512.059,82.495,180459,180489,2,38.411
1774812512.111,82.547,180459,180489,2,77.053
1774812512.163,82.599,180459,180489,2,95.834
1774812512.215,82.651,180459,180489,2,38.515
1774812512.267,82.703,180459,180489,2,19.255
1774812512.320,82.755,180459,180489,2,38.173
1774812512.372,82.807,180459,180489,2,19.255
1774812512.423,82.859,180459,180489,2,38.493
1774812512.476,82.912,180459,180489,2,18.947
1774812512.529,82.964,180459,180489,2,38.109
1774812512.581,83.017,180459,180489,2,19.074
1774812512.633,83.069,180459,180489,2,38.557
1774812512.685,83.121,180459,180489,2,38.551
1774812512.737,83.172,180459,180489,2,38.541
1774812512.789,83.224,180459,180489,2,19.266
1774812512.841,83.276,180459,180489,2,19.253
1774812512.893,83.328,180459,180489,2,19.258
1774812512.945,83.380,180459,180489,2,38.509
1774812512.996,83.432,180459,180489,2,19.255
1774812513.048,83.484,180459,180489,2,19.259
1774812513.100,83.536,180459,180489,2,38.522
1774812513.152,83.588,180459,180489,2,76.995
1774812513.205,83.641,180459,180489,1,113.181
1774812513.257,83.693,180459,180489,1,38.425
1774812513.309,83.745,180459,180489,1,19.259
1774812513.361,83.797,180459,180489,1,19.260
1774812513.413,83.849,180459,180489,1,38.287
1774812513.465,83.901,180459,180489,1,19.210
1774812513.517,83.953,180459,180489,1,38.492
1774812513.569,84.005,180459,180489,1,19.247
1774812513.621,84.057,180459,180489,1,38.387
1774812513.673,84.109,180459,180489,1,19.259
1774812513.726,84.162,180459,180489,0,18.952
1774812513.779,84.214,180459,180489,0,38.032
1774812513.831,84.266,180459,180489,0,0.000
1774812513.883,84.319,180459,180489,0,38.184
1774812513.935,84.371,180459,180489,0,19.208
1774812513.987,84.423,180459,180489,0,38.523
1774812514.039,84.475,180459,180489,0,19.252
1774812514.092,84.527,180459,180489,0,19.055
1774812514.144,84.579,180459,180489,0,38.470
1774812514.196,84.631,180459,180489,0,57.821
1774812514.248,84.683,180459,180489,3,115.192
1774812514.300,84.736,180459,180489,3,76.469
1774812514.352,84.787,180459,180489,3,19.260
1774812514.404,84.839,180459,180489,3,19.261
1774812514.456,84.891,180459,180489,3,19.265
1774812514.508,84.943,180459,180489,3,38.510
1774812514.560,84.995,180459,180489,3,19.267
1774812514.611,85.047,180459,180489,3,38.497
1774812514.663,85.099,180459,180489,3,19.257
1774812514.716,85.151,180459,180489,3,95.808
1774812514.768,85.204,180459,180489,3,114.575
1774812514.820,85.255,180459,180489,3,19.243
1774812514.872,85.307,180459,180489,3,38.536
1774812514.924,85.359,180459,180489,3,19.266
1774812514.977,85.412,180459,180489,3,18.850
1774812515.029,85.465,180459,180489,3,19.146
1774812515.081,85.517,180459,180489,3,38.147
1774812515.133,85.569,180459,180489,3,153.642
1774812515.187,85.622,180459,180489,3,131.520
1774812515.239,85.675,180459,180489,3,38.122
1774812515.291,85.727,180459,180489,3,38.520
1774812515.343,85.779,180459,180489,3,38.479
1774812515.395,85.831,180459,180489,3,19.264
1774812515.447,85.882,180459,180489,3,19.268
1774812515.499,85.934,180459,180489,3,19.245
1774812515.551,85.986,180459,180489,3,77.032
1774812515.603,86.038,180459,180489,3,115.321
1774812515.656,86.091,180459,180489,3,56.888
1774812515.708,86.143,180459,180489,3,19.223
1774812515.759,86.195,180459,180489,3,38.523
1774812515.811,86.247,180459,180489,3,96.279
1774812515.864,86.299,180459,180489,3,115.077
1774812515.916,86.351,180459,180489,3,57.396
1774812515.968,86.403,180459,180489,3,19.210
1774812516.020,86.456,180459,180489,3,19.044
1774812516.072,86.508,180459,180489,2,96.331
1774812516.125,86.560,180459,180489,2,114.355
1774812516.177,86.613,180459,180489,2,38.098
1774812516.230,86.665,180459,180489,2,38.216
1774812516.282,86.718,180459,180489,2,37.983
1774812516.334,86.770,180459,180489,2,134.281
1774812516.387,86.822,180459,180489,2,95.918
1774812516.438,86.874,180459,180489,2,38.513
1774812516.490,86.926,180459,180489,2,19.253
1774812516.542,86.978,180459,180489,2,57.611
1774812516.595,87.030,180459,180489,2,114.927
1774812516.647,87.083,180459,180489,2,57.352
1774812516.702,87.138,180459,180489,2,18.087
1774812516.754,87.190,180459,180489,2,19.246
1774812516.807,87.242,180459,180489,2,38.235
1774812516.858,87.294,180459,180489,2,76.989
1774812516.911,87.346,180459,180489,2,133.697
1774812516.963,87.399,180459,180489,2,38.064
1774812517.015,87.451,180459,180489,2,38.539
1774812517.067,87.503,180459,180489,2,19.233
1774812517.119,87.555,180459,180489,2,115.554
1774812517.171,87.607,180459,180489,2,95.823
1774812517.223,87.659,180459,180489,2,19.248
1774812517.277,87.712,180459,180489,2,37.582
1774812517.329,87.765,180459,180489,2,132.607
1774812517.382,87.817,180459,180489,2,57.269
1774812517.434,87.869,180459,180489,2,38.550
1774812517.486,87.921,180459,180489,2,19.239
1774812517.538,87.973,180459,180489,2,38.471
1774812517.590,88.026,180459,180489,2,114.516
1774812517.642,88.078,180459,180489,2,38.447
1774812517.694,88.129,180459,180489,0,19.248
1774812517.746,88.182,180459,180489,0,19.216
1774812517.798,88.234,180459,180489,0,57.559
1774812517.850,88.286,180459,180489,0,95.499
1774812517.902,88.338,180459,180489,0,19.245
1774812517.954,88.390,180459,180489,0,19.271
1774812518.006,88.442,180459,180489,0,96.142
1774812518.058,88.494,180459,180489,0,76.919
1774812518.111,88.546,180459,180489,0,19.015
1774812518.163,88.599,180459,180489,0,19.076
1774812518.216,88.651,180459,180489,0,19.070
1774812518.269,88.704,180459,180489,0,37.657
1774812518.324,88.759,180459,180489,0,109.390
1774812518.379,88.814,180459,180489,0,36.493
1774812518.432,88.868,180459,180489,0,37.425
1774812518.485,88.920,180459,180489,0,18.928
1774812518.537,88.972,180459,180489,0,57.819
1774812518.589,89.024,180459,180489,0,115.433
1774812518.641,89.077,180459,180489,0,19.074
1774812518.694,89.129,180459,180489,0,19.036
1774812518.746,89.182,180459,180489,0,19.108
1774812518.798,89.233,180459,180489,0,77.026
1774812518.850,89.286,180459,180489,0,76.736
1774812518.902,89.337,180459,180489,0,19.262
1774812518.954,89.390,180459,180489,0,19.228
1774812519.006,89.441,180459,180489,0,38.473
1774812519.058,89.493,180459,180489,0,38.530
1774812519.110,89.545,180459,180489,0,77.064
1774812519.162,89.597,180459,180489,0,38.335
1774812519.215,89.650,180459,180489,0,38.010
1774812519.266,89.702,180459,180489,0,19.244
1774812519.319,89.755,180459,180489,0,37.930
1774812519.371,89.807,180459,180489,0,19.225
1774812519.423,89.859,180459,180489,0,19.248
1774812519.476,89.912,180459,180489,0,37.791
1774812519.528,89.964,180459,180489,0,133.830
1774812519.580,90.016,180459,180489,0,19.201
1774812519.632,90.068,180459,180489,0,19.281
1774812519.685,90.120,180459,180489,0,38.292
1774812519.736,90.172,180459,180489,0,38.541
1774812519.788,90.224,180459,180489,0,38.466
1774812519.841,90.276,180459,180489,0,95.892
1774812519.893,90.328,180459,180489,0,19.267
1774812519.944,90.380,180459,180489,0,38.550
1774812519.996,90.432,180459,180489,0,19.267
1774812520.048,90.484,180459,180489,3,19.269
1774812520.100,90.536,180459,180489,3,38.558
1774812520.152,90.588,180459,180489,3,96.286
1774812520.204,90.640,180459,180489,3,76.236
1774812520.258,90.693,180459,180489,3,37.667
1774812520.310,90.746,180459,180489,3,19.015
1774812520.363,90.798,180459,180489,3,37.966
1774812520.416,90.852,180459,180489,3,37.640
1774812520.469,90.905,180459,180489,1,112.400
1774812520.526,90.961,180459,180489,0,123.745
1774812520.578,91.013,180459,180489,0,19.271
1774812520.630,91.065,180459,180489,0,19.279
1774812520.682,91.117,180459,180489,0,38.579
1774812520.734,91.169,180459,180489,0,134.610
1774812520.785,91.221,180459,180489,0,19.275
1774812520.837,91.273,180459,180489,0,19.290
1774812520.889,91.325,180459,180489,0,19.281
1774812520.941,91.377,180459,180489,0,76.879
1774812520.994,91.430,180459,180489,0,75.610
1774812521.046,91.482,180459,180489,0,19.264
1774812521.098,91.533,180459,180489,0,19.277
1774812521.150,91.585,180459,180489,0,19.274
1774812521.202,91.637,180459,180489,0,96.390
1774812521.254,91.689,180459,180489,0,38.344
1774812521.306,91.741,180459,180489,0,38.545
1774812521.358,91.793,180459,180489,0,38.525
1774812521.409,91.845,180459,180489,0,19.254
1774812521.461,91.897,180459,180489,0,96.386
1774812521.513,91.949,180459,180489,0,38.520
1774812521.565,92.001,180459,180489,0,19.253
1774812521.617,92.053,180459,180489,0,19.198
1774812521.670,92.106,180459,180489,0,37.623
1774812521.723,92.158,180459,180489,0,95.844
1774812521.775,92.210,180459,180489,0,38.376
1774812521.827,92.262,180459,180489,0,19.256
1774812521.879,92.314,180459,180489,0,38.406
1774812521.931,92.366,180459,180489,0,19.244
1774812521.983,92.418,180459,180489,0,57.791
1774812522.035,92.470,180459,180489,0,95.974
1774812522.087,92.522,180459,180489,0,19.261
1774812522.139,92.574,180459,180489,0,38.523
1774812522.191,92.626,180459,180489,0,19.229
1774812522.242,92.678,180459,180489,0,19.263
1774812522.294,92.730,180459,180489,0,38.534
1774812522.346,92.782,180459,180489,0,77.023
1774812522.398,92.834,180459,180489,0,76.818
1774812522.450,92.886,180459,180489,0,38.464
1774812522.502,92.938,180459,180489,0,19.257
1774812522.554,92.990,180459,180489,0,38.467
1774812522.606,93.042,180459,180489,0,19.208
1774812522.658,93.094,180459,180489,0,38.545
1774812522.710,93.146,180459,180489,0,19.251
1774812522.762,93.198,180459,180489,0,38.511
1774812522.814,93.250,180459,180489,0,96.221
1774812522.867,93.302,180459,180489,3,57.044
1774812522.919,93.355,180459,180489,1,37.885
1774812522.972,93.408,180459,180489,1,37.851
1774812523.024,93.460,180459,180489,1,19.205
1774812523.076,93.512,180459,180489,1,38.390
1774812523.129,93.565,180459,180489,1,132.297
1774812523.181,93.617,180459,180489,1,19.267
1774812523.233,93.669,180459,180489,1,57.825
1774812523.285,93.721,180459,180489,1,115.172
1774812523.337,93.773,180459,180489,1,57.687
1774812523.389,93.825,180459,180489,1,0.000
1774812523.441,93.877,180459,180489,1,57.814
1774812523.493,93.929,180459,180489,1,57.701
1774812523.545,93.981,180459,180489,1,95.878
1774812523.597,94.033,180459,180489,1,19.272
1774812523.649,94.085,180459,180489,1,19.266
1774812523.701,94.137,180459,180489,1,96.344
1774812523.753,94.189,180459,180489,1,76.660
1774812523.805,94.241,180459,180489,1,19.226
1774812523.857,94.293,180459,180489,1,19.240
1774812523.909,94.345,180459,180489,1,38.543
1774812523.962,94.398,180459,180489,1,112.606
1774812524.015,94.451,180459,180489,1,75.733
1774812524.067,94.503,180459,180489,1,38.309
1774812524.120,94.555,180459,180489,1,133.130
1774812524.174,94.609,180459,180489,1,74.205
1774812524.227,94.662,180459,180489,1,0.000
1774812524.279,94.715,180459,180489,1,57.384
1774812524.332,94.767,180459,180489,1,133.403
1774812524.384,94.820,180459,180489,1,56.995
1774812524.436,94.872,180459,180489,1,38.540
1774812524.488,94.924,180459,180489,1,57.813
