wall_time_unix,elapsed_s,launcher_pid,ov2slam_pid,tid,comm,last_cpu,thread_cpu_percent
1774816118.266,49.474,220463,220493,220510,ov2_feed,1,0.000
1774816118.266,49.474,220463,220493,220548,ov2_main,1,0.000
1774816118.266,49.474,220463,220493,220549,ov2_main,0,0.000
1774816118.266,49.474,220463,220493,220550,ov2_main,1,0.000
1774816118.319,49.526,220463,220493,220493,ov2slam_node,2,0.000
1774816118.319,49.526,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816118.319,49.526,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816118.319,49.526,220463,220493,220496,ov2slam_node,0,0.000
1774816118.319,49.526,220463,220493,220497,ov2slam_node,2,0.000
1774816118.319,49.526,220463,220493,220498,gc,3,0.000
1774816118.319,49.526,220463,220493,220499,dq.builtins,1,0.000
1774816118.319,49.526,220463,220493,220500,dq.user,0,0.000
1774816118.319,49.526,220463,220493,220501,tev,3,0.000
1774816118.319,49.526,220463,220493,220502,recv,1,0.000
1774816118.319,49.526,220463,220493,220503,recvUC,1,19.094
1774816118.319,49.526,220463,220493,220504,ov2slam_node,3,0.000
1774816118.319,49.526,220463,220493,220505,ov2slam_node,1,0.000
1774816118.319,49.526,220463,220493,220506,ov2_map,2,0.000
1774816118.319,49.526,220463,220493,220507,ov2_main,3,19.094
1774816118.319,49.526,220463,220493,220508,ov2_est,1,0.000
1774816118.319,49.526,220463,220493,220510,ov2_feed,2,0.000
1774816118.319,49.526,220463,220493,220548,ov2_main,1,19.094
1774816118.319,49.526,220463,220493,220549,ov2_main,3,19.094
1774816118.319,49.526,220463,220493,220550,ov2_main,1,19.094
1774816118.371,49.579,220463,220493,220493,ov2slam_node,2,0.000
1774816118.371,49.579,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816118.371,49.579,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816118.371,49.579,220463,220493,220496,ov2slam_node,0,0.000
1774816118.371,49.579,220463,220493,220497,ov2slam_node,2,0.000
1774816118.371,49.579,220463,220493,220498,gc,3,0.000
1774816118.371,49.579,220463,220493,220499,dq.builtins,1,0.000
1774816118.371,49.579,220463,220493,220500,dq.user,0,0.000
1774816118.371,49.579,220463,220493,220501,tev,3,0.000
1774816118.371,49.579,220463,220493,220502,recv,1,0.000
1774816118.371,49.579,220463,220493,220503,recvUC,2,0.000
1774816118.371,49.579,220463,220493,220504,ov2slam_node,3,0.000
1774816118.371,49.579,220463,220493,220505,ov2slam_node,2,0.000
1774816118.371,49.579,220463,220493,220506,ov2_map,2,18.962
1774816118.371,49.579,220463,220493,220507,ov2_main,3,0.000
1774816118.371,49.579,220463,220493,220508,ov2_est,1,56.885
1774816118.371,49.579,220463,220493,220510,ov2_feed,3,0.000
1774816118.371,49.579,220463,220493,220548,ov2_main,1,0.000
1774816118.371,49.579,220463,220493,220549,ov2_main,2,0.000
1774816118.371,49.579,220463,220493,220550,ov2_main,1,18.962
1774816118.424,49.631,220463,220493,220493,ov2slam_node,2,0.000
1774816118.424,49.631,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816118.424,49.631,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816118.424,49.631,220463,220493,220496,ov2slam_node,0,0.000
1774816118.424,49.631,220463,220493,220497,ov2slam_node,2,0.000
1774816118.424,49.631,220463,220493,220498,gc,3,0.000
1774816118.424,49.631,220463,220493,220499,dq.builtins,1,0.000
1774816118.424,49.631,220463,220493,220500,dq.user,0,0.000
1774816118.424,49.631,220463,220493,220501,tev,3,0.000
1774816118.424,49.631,220463,220493,220502,recv,1,0.000
1774816118.424,49.631,220463,220493,220503,recvUC,2,0.000
1774816118.424,49.631,220463,220493,220504,ov2slam_node,3,0.000
1774816118.424,49.631,220463,220493,220505,ov2slam_node,2,0.000
1774816118.424,49.631,220463,220493,220506,ov2_map,1,0.000
1774816118.424,49.631,220463,220493,220507,ov2_main,3,19.112
1774816118.424,49.631,220463,220493,220508,ov2_est,1,0.000
1774816118.424,49.631,220463,220493,220510,ov2_feed,3,0.000
1774816118.424,49.631,220463,220493,220548,ov2_main,1,0.000
1774816118.424,49.631,220463,220493,220549,ov2_main,2,0.000
1774816118.424,49.631,220463,220493,220550,ov2_main,1,0.000
1774816118.476,49.684,220463,220493,220493,ov2slam_node,2,0.000
1774816118.476,49.684,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816118.476,49.684,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816118.476,49.684,220463,220493,220496,ov2slam_node,0,0.000
1774816118.476,49.684,220463,220493,220497,ov2slam_node,2,0.000
1774816118.476,49.684,220463,220493,220498,gc,3,0.000
1774816118.476,49.684,220463,220493,220499,dq.builtins,1,0.000
1774816118.476,49.684,220463,220493,220500,dq.user,0,0.000
1774816118.476,49.684,220463,220493,220501,tev,3,0.000
1774816118.476,49.684,220463,220493,220502,recv,1,0.000
1774816118.476,49.684,220463,220493,220503,recvUC,2,0.000
1774816118.476,49.684,220463,220493,220504,ov2slam_node,3,0.000
1774816118.476,49.684,220463,220493,220505,ov2slam_node,2,0.000
1774816118.476,49.684,220463,220493,220506,ov2_map,1,19.071
1774816118.476,49.684,220463,220493,220507,ov2_main,3,19.071
1774816118.476,49.684,220463,220493,220508,ov2_est,1,0.000
1774816118.476,49.684,220463,220493,220510,ov2_feed,2,0.000
1774816118.476,49.684,220463,220493,220548,ov2_main,0,0.000
1774816118.476,49.684,220463,220493,220549,ov2_main,2,19.071
1774816118.476,49.684,220463,220493,220550,ov2_main,0,0.000
1774816118.529,49.736,220463,220493,220493,ov2slam_node,3,0.000
1774816118.529,49.736,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816118.529,49.736,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816118.529,49.736,220463,220493,220496,ov2slam_node,0,0.000
1774816118.529,49.736,220463,220493,220497,ov2slam_node,2,0.000
1774816118.529,49.736,220463,220493,220498,gc,3,0.000
1774816118.529,49.736,220463,220493,220499,dq.builtins,1,0.000
1774816118.529,49.736,220463,220493,220500,dq.user,0,0.000
1774816118.529,49.736,220463,220493,220501,tev,3,0.000
1774816118.529,49.736,220463,220493,220502,recv,1,0.000
1774816118.529,49.736,220463,220493,220503,recvUC,2,0.000
1774816118.529,49.736,220463,220493,220504,ov2slam_node,3,0.000
1774816118.529,49.736,220463,220493,220505,ov2slam_node,2,0.000
1774816118.529,49.736,220463,220493,220506,ov2_map,3,19.045
1774816118.529,49.736,220463,220493,220507,ov2_main,3,0.000
1774816118.529,49.736,220463,220493,220508,ov2_est,1,38.089
1774816118.529,49.736,220463,220493,220510,ov2_feed,2,0.000
1774816118.529,49.736,220463,220493,220548,ov2_main,0,0.000
1774816118.529,49.736,220463,220493,220549,ov2_main,2,0.000
1774816118.529,49.736,220463,220493,220550,ov2_main,0,19.045
1774816118.581,49.789,220463,220493,220493,ov2slam_node,3,0.000
1774816118.581,49.789,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816118.581,49.789,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816118.581,49.789,220463,220493,220496,ov2slam_node,0,0.000
1774816118.581,49.789,220463,220493,220497,ov2slam_node,2,0.000
1774816118.581,49.789,220463,220493,220498,gc,3,0.000
1774816118.581,49.789,220463,220493,220499,dq.builtins,1,0.000
1774816118.581,49.789,220463,220493,220500,dq.user,0,0.000
1774816118.581,49.789,220463,220493,220501,tev,3,0.000
1774816118.581,49.789,220463,220493,220502,recv,1,0.000
1774816118.581,49.789,220463,220493,220503,recvUC,2,0.000
1774816118.581,49.789,220463,220493,220504,ov2slam_node,3,0.000
1774816118.581,49.789,220463,220493,220505,ov2slam_node,2,0.000
1774816118.581,49.789,220463,220493,220506,ov2_map,3,0.000
1774816118.581,49.789,220463,220493,220507,ov2_main,3,0.000
1774816118.581,49.789,220463,220493,220508,ov2_est,1,0.000
1774816118.581,49.789,220463,220493,220510,ov2_feed,2,0.000
1774816118.581,49.789,220463,220493,220548,ov2_main,0,0.000
1774816118.581,49.789,220463,220493,220549,ov2_main,2,0.000
1774816118.581,49.789,220463,220493,220550,ov2_main,0,0.000
1774816118.633,49.841,220463,220493,220493,ov2slam_node,3,0.000
1774816118.633,49.841,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816118.633,49.841,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816118.633,49.841,220463,220493,220496,ov2slam_node,0,0.000
1774816118.633,49.841,220463,220493,220497,ov2slam_node,2,0.000
1774816118.633,49.841,220463,220493,220498,gc,3,0.000
1774816118.633,49.841,220463,220493,220499,dq.builtins,1,0.000
1774816118.633,49.841,220463,220493,220500,dq.user,0,0.000
1774816118.633,49.841,220463,220493,220501,tev,3,0.000
1774816118.633,49.841,220463,220493,220502,recv,1,0.000
1774816118.633,49.841,220463,220493,220503,recvUC,1,0.000
1774816118.633,49.841,220463,220493,220504,ov2slam_node,3,0.000
1774816118.633,49.841,220463,220493,220505,ov2slam_node,2,0.000
1774816118.633,49.841,220463,220493,220506,ov2_map,3,0.000
1774816118.633,49.841,220463,220493,220507,ov2_main,3,19.122
1774816118.633,49.841,220463,220493,220508,ov2_est,1,19.122
1774816118.633,49.841,220463,220493,220510,ov2_feed,2,0.000
1774816118.633,49.841,220463,220493,220548,ov2_main,0,19.122
1774816118.633,49.841,220463,220493,220549,ov2_main,2,0.000
1774816118.633,49.841,220463,220493,220550,ov2_main,0,0.000
1774816118.686,49.894,220463,220493,220493,ov2slam_node,3,0.000
1774816118.686,49.894,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816118.686,49.894,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816118.686,49.894,220463,220493,220496,ov2slam_node,0,0.000
1774816118.686,49.894,220463,220493,220497,ov2slam_node,2,0.000
1774816118.686,49.894,220463,220493,220498,gc,3,0.000
1774816118.686,49.894,220463,220493,220499,dq.builtins,1,0.000
1774816118.686,49.894,220463,220493,220500,dq.user,0,0.000
1774816118.686,49.894,220463,220493,220501,tev,3,18.969
1774816118.686,49.894,220463,220493,220502,recv,1,0.000
1774816118.686,49.894,220463,220493,220503,recvUC,1,0.000
1774816118.686,49.894,220463,220493,220504,ov2slam_node,3,0.000
1774816118.686,49.894,220463,220493,220505,ov2slam_node,2,0.000
1774816118.686,49.894,220463,220493,220506,ov2_map,1,18.969
1774816118.686,49.894,220463,220493,220507,ov2_main,1,18.969
1774816118.686,49.894,220463,220493,220508,ov2_est,3,0.000
1774816118.686,49.894,220463,220493,220510,ov2_feed,1,0.000
1774816118.686,49.894,220463,220493,220548,ov2_main,3,0.000
1774816118.686,49.894,220463,220493,220549,ov2_main,2,37.938
1774816118.686,49.894,220463,220493,220550,ov2_main,2,0.000
1774816118.739,49.947,220463,220493,220493,ov2slam_node,3,0.000
1774816118.739,49.947,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816118.739,49.947,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816118.739,49.947,220463,220493,220496,ov2slam_node,0,0.000
1774816118.739,49.947,220463,220493,220497,ov2slam_node,2,0.000
1774816118.739,49.947,220463,220493,220498,gc,3,0.000
1774816118.739,49.947,220463,220493,220499,dq.builtins,1,0.000
1774816118.739,49.947,220463,220493,220500,dq.user,0,0.000
1774816118.739,49.947,220463,220493,220501,tev,1,0.000
1774816118.739,49.947,220463,220493,220502,recv,1,0.000
1774816118.739,49.947,220463,220493,220503,recvUC,1,0.000
1774816118.739,49.947,220463,220493,220504,ov2slam_node,3,0.000
1774816118.739,49.947,220463,220493,220505,ov2slam_node,2,0.000
1774816118.739,49.947,220463,220493,220506,ov2_map,3,0.000
1774816118.739,49.947,220463,220493,220507,ov2_main,1,0.000
1774816118.739,49.947,220463,220493,220508,ov2_est,3,37.765
1774816118.739,49.947,220463,220493,220510,ov2_feed,0,0.000
1774816118.739,49.947,220463,220493,220548,ov2_main,3,18.882
1774816118.739,49.947,220463,220493,220549,ov2_main,2,0.000
1774816118.739,49.947,220463,220493,220550,ov2_main,2,0.000
1774816118.792,49.999,220463,220493,220493,ov2slam_node,3,0.000
1774816118.792,49.999,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816118.792,49.999,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816118.792,49.999,220463,220493,220496,ov2slam_node,0,0.000
1774816118.792,49.999,220463,220493,220497,ov2slam_node,2,0.000
1774816118.792,49.999,220463,220493,220498,gc,3,0.000
1774816118.792,49.999,220463,220493,220499,dq.builtins,1,0.000
1774816118.792,49.999,220463,220493,220500,dq.user,0,0.000
1774816118.792,49.999,220463,220493,220501,tev,1,0.000
1774816118.792,49.999,220463,220493,220502,recv,1,0.000
1774816118.792,49.999,220463,220493,220503,recvUC,1,0.000
1774816118.792,49.999,220463,220493,220504,ov2slam_node,3,0.000
1774816118.792,49.999,220463,220493,220505,ov2slam_node,2,0.000
1774816118.792,49.999,220463,220493,220506,ov2_map,3,0.000
1774816118.792,49.999,220463,220493,220507,ov2_main,1,18.934
1774816118.792,49.999,220463,220493,220508,ov2_est,3,0.000
1774816118.792,49.999,220463,220493,220510,ov2_feed,3,0.000
1774816118.792,49.999,220463,220493,220548,ov2_main,3,0.000
1774816118.792,49.999,220463,220493,220549,ov2_main,2,0.000
1774816118.792,49.999,220463,220493,220550,ov2_main,2,18.934
1774816118.844,50.052,220463,220493,220493,ov2slam_node,3,0.000
1774816118.844,50.052,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816118.844,50.052,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816118.844,50.052,220463,220493,220496,ov2slam_node,0,0.000
1774816118.844,50.052,220463,220493,220497,ov2slam_node,2,0.000
1774816118.844,50.052,220463,220493,220498,gc,3,0.000
1774816118.844,50.052,220463,220493,220499,dq.builtins,1,0.000
1774816118.844,50.052,220463,220493,220500,dq.user,0,0.000
1774816118.844,50.052,220463,220493,220501,tev,1,0.000
1774816118.844,50.052,220463,220493,220502,recv,1,0.000
1774816118.844,50.052,220463,220493,220503,recvUC,1,0.000
1774816118.844,50.052,220463,220493,220504,ov2slam_node,3,0.000
1774816118.844,50.052,220463,220493,220505,ov2slam_node,2,0.000
1774816118.844,50.052,220463,220493,220506,ov2_map,3,19.059
1774816118.844,50.052,220463,220493,220507,ov2_main,1,19.059
1774816118.844,50.052,220463,220493,220508,ov2_est,1,57.178
1774816118.844,50.052,220463,220493,220510,ov2_feed,0,0.000
1774816118.844,50.052,220463,220493,220548,ov2_main,1,19.059
1774816118.844,50.052,220463,220493,220549,ov2_main,2,0.000
1774816118.844,50.052,220463,220493,220550,ov2_main,2,0.000
1774816118.898,50.105,220463,220493,220493,ov2slam_node,3,18.682
1774816118.898,50.105,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816118.898,50.105,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816118.898,50.105,220463,220493,220496,ov2slam_node,0,0.000
1774816118.898,50.105,220463,220493,220497,ov2slam_node,2,0.000
1774816118.898,50.105,220463,220493,220498,gc,3,0.000
1774816118.898,50.105,220463,220493,220499,dq.builtins,1,0.000
1774816118.898,50.105,220463,220493,220500,dq.user,0,0.000
1774816118.898,50.105,220463,220493,220501,tev,1,0.000
1774816118.898,50.105,220463,220493,220502,recv,1,0.000
1774816118.898,50.105,220463,220493,220503,recvUC,1,0.000
1774816118.898,50.105,220463,220493,220504,ov2slam_node,3,0.000
1774816118.898,50.105,220463,220493,220505,ov2slam_node,2,0.000
1774816118.898,50.105,220463,220493,220506,ov2_map,3,0.000
1774816118.898,50.105,220463,220493,220507,ov2_main,1,0.000
1774816118.898,50.105,220463,220493,220508,ov2_est,1,0.000
1774816118.898,50.105,220463,220493,220510,ov2_feed,3,0.000
1774816118.898,50.105,220463,220493,220548,ov2_main,3,0.000
1774816118.898,50.105,220463,220493,220549,ov2_main,2,0.000
1774816118.898,50.105,220463,220493,220550,ov2_main,2,0.000
1774816118.951,50.158,220463,220493,220493,ov2slam_node,3,0.000
1774816118.951,50.158,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816118.951,50.158,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816118.951,50.158,220463,220493,220496,ov2slam_node,0,0.000
1774816118.951,50.158,220463,220493,220497,ov2slam_node,2,0.000
1774816118.951,50.158,220463,220493,220498,gc,3,0.000
1774816118.951,50.158,220463,220493,220499,dq.builtins,1,0.000
1774816118.951,50.158,220463,220493,220500,dq.user,0,0.000
1774816118.951,50.158,220463,220493,220501,tev,1,0.000
1774816118.951,50.158,220463,220493,220502,recv,1,0.000
1774816118.951,50.158,220463,220493,220503,recvUC,1,0.000
1774816118.951,50.158,220463,220493,220504,ov2slam_node,3,0.000
1774816118.951,50.158,220463,220493,220505,ov2slam_node,2,0.000
1774816118.951,50.158,220463,220493,220506,ov2_map,3,0.000
1774816118.951,50.158,220463,220493,220507,ov2_main,1,18.909
1774816118.951,50.158,220463,220493,220508,ov2_est,1,0.000
1774816118.951,50.158,220463,220493,220510,ov2_feed,3,0.000
1774816118.951,50.158,220463,220493,220548,ov2_main,3,0.000
1774816118.951,50.158,220463,220493,220549,ov2_main,2,0.000
1774816118.951,50.158,220463,220493,220550,ov2_main,2,0.000
1774816119.003,50.211,220463,220493,220493,ov2slam_node,3,0.000
1774816119.003,50.211,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816119.003,50.211,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816119.003,50.211,220463,220493,220496,ov2slam_node,0,0.000
1774816119.003,50.211,220463,220493,220497,ov2slam_node,2,0.000
1774816119.003,50.211,220463,220493,220498,gc,3,0.000
1774816119.003,50.211,220463,220493,220499,dq.builtins,1,0.000
1774816119.003,50.211,220463,220493,220500,dq.user,0,0.000
1774816119.003,50.211,220463,220493,220501,tev,1,0.000
1774816119.003,50.211,220463,220493,220502,recv,1,0.000
1774816119.003,50.211,220463,220493,220503,recvUC,3,0.000
1774816119.003,50.211,220463,220493,220504,ov2slam_node,3,0.000
1774816119.003,50.211,220463,220493,220505,ov2slam_node,2,0.000
1774816119.003,50.211,220463,220493,220506,ov2_map,3,38.107
1774816119.003,50.211,220463,220493,220507,ov2_main,3,19.053
1774816119.003,50.211,220463,220493,220508,ov2_est,1,57.160
1774816119.003,50.211,220463,220493,220510,ov2_feed,3,0.000
1774816119.003,50.211,220463,220493,220548,ov2_main,0,0.000
1774816119.003,50.211,220463,220493,220549,ov2_main,2,38.107
1774816119.003,50.211,220463,220493,220550,ov2_main,2,19.053
1774816119.056,50.263,220463,220493,220493,ov2slam_node,3,0.000
1774816119.056,50.263,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816119.056,50.263,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816119.056,50.263,220463,220493,220496,ov2slam_node,0,0.000
1774816119.056,50.263,220463,220493,220497,ov2slam_node,2,0.000
1774816119.056,50.263,220463,220493,220498,gc,3,0.000
1774816119.056,50.263,220463,220493,220499,dq.builtins,1,0.000
1774816119.056,50.263,220463,220493,220500,dq.user,0,0.000
1774816119.056,50.263,220463,220493,220501,tev,1,0.000
1774816119.056,50.263,220463,220493,220502,recv,1,0.000
1774816119.056,50.263,220463,220493,220503,recvUC,3,0.000
1774816119.056,50.263,220463,220493,220504,ov2slam_node,3,0.000
1774816119.056,50.263,220463,220493,220505,ov2slam_node,2,0.000
1774816119.056,50.263,220463,220493,220506,ov2_map,3,0.000
1774816119.056,50.263,220463,220493,220507,ov2_main,3,19.022
1774816119.056,50.263,220463,220493,220508,ov2_est,1,0.000
1774816119.056,50.263,220463,220493,220510,ov2_feed,3,0.000
1774816119.056,50.263,220463,220493,220548,ov2_main,0,19.022
1774816119.056,50.263,220463,220493,220549,ov2_main,2,0.000
1774816119.056,50.263,220463,220493,220550,ov2_main,2,0.000
1774816119.109,50.316,220463,220493,220493,ov2slam_node,3,0.000
1774816119.109,50.316,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816119.109,50.316,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816119.109,50.316,220463,220493,220496,ov2slam_node,0,0.000
1774816119.109,50.316,220463,220493,220497,ov2slam_node,2,0.000
1774816119.109,50.316,220463,220493,220498,gc,3,0.000
1774816119.109,50.316,220463,220493,220499,dq.builtins,1,0.000
1774816119.109,50.316,220463,220493,220500,dq.user,0,0.000
1774816119.109,50.316,220463,220493,220501,tev,1,0.000
1774816119.109,50.316,220463,220493,220502,recv,3,0.000
1774816119.109,50.316,220463,220493,220503,recvUC,3,0.000
1774816119.109,50.316,220463,220493,220504,ov2slam_node,3,0.000
1774816119.109,50.316,220463,220493,220505,ov2slam_node,1,0.000
1774816119.109,50.316,220463,220493,220506,ov2_map,1,0.000
1774816119.109,50.316,220463,220493,220507,ov2_main,3,0.000
1774816119.109,50.316,220463,220493,220508,ov2_est,1,0.000
1774816119.109,50.316,220463,220493,220510,ov2_feed,1,0.000
1774816119.109,50.316,220463,220493,220548,ov2_main,1,0.000
1774816119.109,50.316,220463,220493,220549,ov2_main,2,0.000
1774816119.109,50.316,220463,220493,220550,ov2_main,2,0.000
1774816119.162,50.370,220463,220493,220493,ov2slam_node,3,0.000
1774816119.162,50.370,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816119.162,50.370,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816119.162,50.370,220463,220493,220496,ov2slam_node,0,0.000
1774816119.162,50.370,220463,220493,220497,ov2slam_node,2,0.000
1774816119.162,50.370,220463,220493,220498,gc,3,0.000
1774816119.162,50.370,220463,220493,220499,dq.builtins,1,0.000
1774816119.162,50.370,220463,220493,220500,dq.user,0,0.000
1774816119.162,50.370,220463,220493,220501,tev,1,0.000
1774816119.162,50.370,220463,220493,220502,recv,3,0.000
1774816119.162,50.370,220463,220493,220503,recvUC,3,0.000
1774816119.162,50.370,220463,220493,220504,ov2slam_node,3,0.000
1774816119.162,50.370,220463,220493,220505,ov2slam_node,1,0.000
1774816119.162,50.370,220463,220493,220506,ov2_map,1,18.825
1774816119.162,50.370,220463,220493,220507,ov2_main,3,37.651
1774816119.162,50.370,220463,220493,220508,ov2_est,0,56.476
1774816119.162,50.370,220463,220493,220510,ov2_feed,1,0.000
1774816119.162,50.370,220463,220493,220548,ov2_main,0,0.000
1774816119.162,50.370,220463,220493,220549,ov2_main,2,18.825
1774816119.162,50.370,220463,220493,220550,ov2_main,2,18.825
1774816119.216,50.423,220463,220493,220493,ov2slam_node,3,0.000
1774816119.216,50.423,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816119.216,50.423,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816119.216,50.423,220463,220493,220496,ov2slam_node,0,0.000
1774816119.216,50.423,220463,220493,220497,ov2slam_node,2,0.000
1774816119.216,50.423,220463,220493,220498,gc,3,0.000
1774816119.216,50.423,220463,220493,220499,dq.builtins,1,0.000
1774816119.216,50.423,220463,220493,220500,dq.user,0,0.000
1774816119.216,50.423,220463,220493,220501,tev,1,0.000
1774816119.216,50.423,220463,220493,220502,recv,3,0.000
1774816119.216,50.423,220463,220493,220503,recvUC,3,0.000
1774816119.216,50.423,220463,220493,220504,ov2slam_node,3,0.000
1774816119.216,50.423,220463,220493,220505,ov2slam_node,1,0.000
1774816119.216,50.423,220463,220493,220506,ov2_map,1,0.000
1774816119.216,50.423,220463,220493,220507,ov2_main,3,18.573
1774816119.216,50.423,220463,220493,220508,ov2_est,0,0.000
1774816119.216,50.423,220463,220493,220510,ov2_feed,1,0.000
1774816119.216,50.423,220463,220493,220548,ov2_main,0,18.573
1774816119.216,50.423,220463,220493,220549,ov2_main,1,0.000
1774816119.216,50.423,220463,220493,220550,ov2_main,2,18.573
1774816119.270,50.478,220463,220493,220493,ov2slam_node,3,0.000
1774816119.270,50.478,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816119.270,50.478,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816119.270,50.478,220463,220493,220496,ov2slam_node,0,0.000
1774816119.270,50.478,220463,220493,220497,ov2slam_node,2,0.000
1774816119.270,50.478,220463,220493,220498,gc,3,0.000
1774816119.270,50.478,220463,220493,220499,dq.builtins,1,0.000
1774816119.270,50.478,220463,220493,220500,dq.user,0,0.000
1774816119.270,50.478,220463,220493,220501,tev,1,0.000
1774816119.270,50.478,220463,220493,220502,recv,3,0.000
1774816119.270,50.478,220463,220493,220503,recvUC,1,0.000
1774816119.270,50.478,220463,220493,220504,ov2slam_node,3,0.000
1774816119.270,50.478,220463,220493,220505,ov2slam_node,1,0.000
1774816119.270,50.478,220463,220493,220506,ov2_map,1,18.306
1774816119.270,50.478,220463,220493,220507,ov2_main,1,0.000
1774816119.270,50.478,220463,220493,220508,ov2_est,3,36.611
1774816119.270,50.478,220463,220493,220510,ov2_feed,1,0.000
1774816119.270,50.478,220463,220493,220548,ov2_main,0,0.000
1774816119.270,50.478,220463,220493,220549,ov2_main,3,18.306
1774816119.270,50.478,220463,220493,220550,ov2_main,2,0.000
1774816119.323,50.530,220463,220493,220493,ov2slam_node,3,0.000
1774816119.323,50.530,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816119.323,50.530,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816119.323,50.530,220463,220493,220496,ov2slam_node,0,0.000
1774816119.323,50.530,220463,220493,220497,ov2slam_node,2,0.000
1774816119.323,50.530,220463,220493,220498,gc,3,0.000
1774816119.323,50.530,220463,220493,220499,dq.builtins,1,0.000
1774816119.323,50.530,220463,220493,220500,dq.user,0,0.000
1774816119.323,50.530,220463,220493,220501,tev,1,0.000
1774816119.323,50.530,220463,220493,220502,recv,3,0.000
1774816119.323,50.530,220463,220493,220503,recvUC,1,0.000
1774816119.323,50.530,220463,220493,220504,ov2slam_node,3,0.000
1774816119.323,50.530,220463,220493,220505,ov2slam_node,1,0.000
1774816119.323,50.530,220463,220493,220506,ov2_map,1,19.118
1774816119.323,50.530,220463,220493,220507,ov2_main,3,19.118
1774816119.323,50.530,220463,220493,220508,ov2_est,3,0.000
1774816119.323,50.530,220463,220493,220510,ov2_feed,2,19.118
1774816119.323,50.530,220463,220493,220548,ov2_main,3,19.118
1774816119.323,50.530,220463,220493,220549,ov2_main,3,0.000
1774816119.323,50.530,220463,220493,220550,ov2_main,2,0.000
1774816119.376,50.584,220463,220493,220493,ov2slam_node,3,0.000
1774816119.376,50.584,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816119.376,50.584,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816119.376,50.584,220463,220493,220496,ov2slam_node,0,0.000
1774816119.376,50.584,220463,220493,220497,ov2slam_node,2,0.000
1774816119.376,50.584,220463,220493,220498,gc,3,0.000
1774816119.376,50.584,220463,220493,220499,dq.builtins,1,0.000
1774816119.376,50.584,220463,220493,220500,dq.user,0,0.000
1774816119.376,50.584,220463,220493,220501,tev,1,0.000
1774816119.376,50.584,220463,220493,220502,recv,3,0.000
1774816119.376,50.584,220463,220493,220503,recvUC,1,0.000
1774816119.376,50.584,220463,220493,220504,ov2slam_node,3,0.000
1774816119.376,50.584,220463,220493,220505,ov2slam_node,0,0.000
1774816119.376,50.584,220463,220493,220506,ov2_map,1,18.757
1774816119.376,50.584,220463,220493,220507,ov2_main,1,0.000
1774816119.376,50.584,220463,220493,220508,ov2_est,3,37.514
1774816119.376,50.584,220463,220493,220510,ov2_feed,1,0.000
1774816119.376,50.584,220463,220493,220548,ov2_main,3,0.000
1774816119.376,50.584,220463,220493,220549,ov2_main,3,0.000
1774816119.376,50.584,220463,220493,220550,ov2_main,2,18.757
1774816119.429,50.637,220463,220493,220493,ov2slam_node,3,0.000
1774816119.429,50.637,220463,220493,220494,ov2slam_nod-ust,2,0.000
