wall_time_unix,elapsed_s,launcher_pid,ov2slam_pid,tid,comm,last_cpu,thread_cpu_percent
1774805412.447,36.722,137473,137503,137515,ov2slam_node,3,0.000
1774805412.447,36.722,137473,137503,137516,ov2_map,2,0.000
1774805412.447,36.722,137473,137503,137517,ov2_main,2,18.990
1774805412.447,36.722,137473,137503,137518,ov2_est,2,0.000
1774805412.447,36.722,137473,137503,137520,ov2_feed,2,0.000
1774805412.447,36.722,137473,137503,137576,ov2_main,0,0.000
1774805412.447,36.722,137473,137503,137577,ov2_main,3,0.000
1774805412.447,36.722,137473,137503,137578,ov2_main,2,18.990
1774805412.499,36.774,137473,137503,137503,ov2slam_node,3,0.000
1774805412.499,36.774,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805412.499,36.774,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805412.499,36.774,137473,137503,137506,ov2slam_node,0,0.000
1774805412.499,36.774,137473,137503,137507,ov2slam_node,1,0.000
1774805412.499,36.774,137473,137503,137508,gc,0,0.000
1774805412.499,36.774,137473,137503,137509,dq.builtins,3,0.000
1774805412.499,36.774,137473,137503,137510,dq.user,3,0.000
1774805412.499,36.774,137473,137503,137511,tev,3,0.000
1774805412.499,36.774,137473,137503,137512,recv,2,0.000
1774805412.499,36.774,137473,137503,137513,recvUC,2,0.000
1774805412.499,36.774,137473,137503,137514,ov2slam_node,0,0.000
1774805412.499,36.774,137473,137503,137515,ov2slam_node,3,0.000
1774805412.499,36.774,137473,137503,137516,ov2_map,2,0.000
1774805412.499,36.774,137473,137503,137517,ov2_main,0,0.000
1774805412.499,36.774,137473,137503,137518,ov2_est,2,0.000
1774805412.499,36.774,137473,137503,137520,ov2_feed,2,0.000
1774805412.499,36.774,137473,137503,137576,ov2_main,0,0.000
1774805412.499,36.774,137473,137503,137577,ov2_main,3,19.021
1774805412.499,36.774,137473,137503,137578,ov2_main,2,0.000
1774805412.552,36.828,137473,137503,137503,ov2slam_node,2,0.000
1774805412.552,36.828,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805412.552,36.828,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805412.552,36.828,137473,137503,137506,ov2slam_node,0,0.000
1774805412.552,36.828,137473,137503,137507,ov2slam_node,1,0.000
1774805412.552,36.828,137473,137503,137508,gc,0,0.000
1774805412.552,36.828,137473,137503,137509,dq.builtins,3,0.000
1774805412.552,36.828,137473,137503,137510,dq.user,3,0.000
1774805412.552,36.828,137473,137503,137511,tev,0,0.000
1774805412.552,36.828,137473,137503,137512,recv,2,0.000
1774805412.552,36.828,137473,137503,137513,recvUC,2,0.000
1774805412.552,36.828,137473,137503,137514,ov2slam_node,0,0.000
1774805412.552,36.828,137473,137503,137515,ov2slam_node,3,0.000
1774805412.552,36.828,137473,137503,137516,ov2_map,2,18.820
1774805412.552,36.828,137473,137503,137517,ov2_main,0,18.820
1774805412.552,36.828,137473,137503,137518,ov2_est,0,18.820
1774805412.552,36.828,137473,137503,137520,ov2_feed,0,0.000
1774805412.552,36.828,137473,137503,137576,ov2_main,0,18.820
1774805412.552,36.828,137473,137503,137577,ov2_main,3,0.000
1774805412.552,36.828,137473,137503,137578,ov2_main,0,0.000
1774805412.605,36.880,137473,137503,137503,ov2slam_node,2,0.000
1774805412.605,36.880,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805412.605,36.880,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805412.605,36.880,137473,137503,137506,ov2slam_node,0,0.000
1774805412.605,36.880,137473,137503,137507,ov2slam_node,1,0.000
1774805412.605,36.880,137473,137503,137508,gc,0,0.000
1774805412.605,36.880,137473,137503,137509,dq.builtins,3,0.000
1774805412.605,36.880,137473,137503,137510,dq.user,3,0.000
1774805412.605,36.880,137473,137503,137511,tev,0,0.000
1774805412.605,36.880,137473,137503,137512,recv,2,0.000
1774805412.605,36.880,137473,137503,137513,recvUC,2,0.000
1774805412.605,36.880,137473,137503,137514,ov2slam_node,0,0.000
1774805412.605,36.880,137473,137503,137515,ov2slam_node,2,0.000
1774805412.605,36.880,137473,137503,137516,ov2_map,2,0.000
1774805412.605,36.880,137473,137503,137517,ov2_main,0,18.963
1774805412.605,36.880,137473,137503,137518,ov2_est,0,0.000
1774805412.605,36.880,137473,137503,137520,ov2_feed,0,0.000
1774805412.605,36.880,137473,137503,137576,ov2_main,0,0.000
1774805412.605,36.880,137473,137503,137577,ov2_main,3,0.000
1774805412.605,36.880,137473,137503,137578,ov2_main,2,0.000
1774805412.658,36.933,137473,137503,137503,ov2slam_node,2,0.000
1774805412.658,36.933,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805412.658,36.933,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805412.658,36.933,137473,137503,137506,ov2slam_node,0,0.000
1774805412.658,36.933,137473,137503,137507,ov2slam_node,1,0.000
1774805412.658,36.933,137473,137503,137508,gc,0,0.000
1774805412.658,36.933,137473,137503,137509,dq.builtins,3,0.000
1774805412.658,36.933,137473,137503,137510,dq.user,3,0.000
1774805412.658,36.933,137473,137503,137511,tev,3,0.000
1774805412.658,36.933,137473,137503,137512,recv,2,0.000
1774805412.658,36.933,137473,137503,137513,recvUC,2,0.000
1774805412.658,36.933,137473,137503,137514,ov2slam_node,0,0.000
1774805412.658,36.933,137473,137503,137515,ov2slam_node,2,0.000
1774805412.658,36.933,137473,137503,137516,ov2_map,2,0.000
1774805412.658,36.933,137473,137503,137517,ov2_main,0,19.011
1774805412.658,36.933,137473,137503,137518,ov2_est,0,0.000
1774805412.658,36.933,137473,137503,137520,ov2_feed,2,0.000
1774805412.658,36.933,137473,137503,137576,ov2_main,1,0.000
1774805412.658,36.933,137473,137503,137577,ov2_main,3,19.011
1774805412.658,36.933,137473,137503,137578,ov2_main,2,0.000
1774805412.711,36.987,137473,137503,137503,ov2slam_node,2,0.000
1774805412.711,36.987,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805412.711,36.987,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805412.711,36.987,137473,137503,137506,ov2slam_node,0,0.000
1774805412.711,36.987,137473,137503,137507,ov2slam_node,1,0.000
1774805412.711,36.987,137473,137503,137508,gc,0,0.000
1774805412.711,36.987,137473,137503,137509,dq.builtins,3,0.000
1774805412.711,36.987,137473,137503,137510,dq.user,3,0.000
1774805412.711,36.987,137473,137503,137511,tev,3,0.000
1774805412.711,36.987,137473,137503,137512,recv,2,0.000
1774805412.711,36.987,137473,137503,137513,recvUC,2,0.000
1774805412.711,36.987,137473,137503,137514,ov2slam_node,0,0.000
1774805412.711,36.987,137473,137503,137515,ov2slam_node,2,0.000
1774805412.711,36.987,137473,137503,137516,ov2_map,2,18.646
1774805412.711,36.987,137473,137503,137517,ov2_main,2,0.000
1774805412.711,36.987,137473,137503,137518,ov2_est,0,18.646
1774805412.711,36.987,137473,137503,137520,ov2_feed,2,0.000
1774805412.711,36.987,137473,137503,137576,ov2_main,1,18.646
1774805412.711,36.987,137473,137503,137577,ov2_main,3,18.646
1774805412.711,36.987,137473,137503,137578,ov2_main,0,18.646
1774805412.764,37.039,137473,137503,137503,ov2slam_node,2,0.000
1774805412.764,37.039,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805412.764,37.039,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805412.764,37.039,137473,137503,137506,ov2slam_node,0,0.000
1774805412.764,37.039,137473,137503,137507,ov2slam_node,1,0.000
1774805412.764,37.039,137473,137503,137508,gc,0,0.000
1774805412.764,37.039,137473,137503,137509,dq.builtins,3,0.000
1774805412.764,37.039,137473,137503,137510,dq.user,3,0.000
1774805412.764,37.039,137473,137503,137511,tev,3,0.000
1774805412.764,37.039,137473,137503,137512,recv,2,0.000
1774805412.764,37.039,137473,137503,137513,recvUC,2,0.000
1774805412.764,37.039,137473,137503,137514,ov2slam_node,0,0.000
1774805412.764,37.039,137473,137503,137515,ov2slam_node,2,0.000
1774805412.764,37.039,137473,137503,137516,ov2_map,2,0.000
1774805412.764,37.039,137473,137503,137517,ov2_main,2,19.021
1774805412.764,37.039,137473,137503,137518,ov2_est,0,19.021
1774805412.764,37.039,137473,137503,137520,ov2_feed,2,0.000
1774805412.764,37.039,137473,137503,137576,ov2_main,1,19.021
1774805412.764,37.039,137473,137503,137577,ov2_main,3,0.000
1774805412.764,37.039,137473,137503,137578,ov2_main,0,0.000
1774805412.816,37.091,137473,137503,137503,ov2slam_node,2,0.000
1774805412.816,37.091,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805412.816,37.091,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805412.816,37.091,137473,137503,137506,ov2slam_node,0,0.000
1774805412.816,37.091,137473,137503,137507,ov2slam_node,1,0.000
1774805412.816,37.091,137473,137503,137508,gc,0,0.000
1774805412.816,37.091,137473,137503,137509,dq.builtins,3,0.000
1774805412.816,37.091,137473,137503,137510,dq.user,3,0.000
1774805412.816,37.091,137473,137503,137511,tev,3,0.000
1774805412.816,37.091,137473,137503,137512,recv,2,0.000
1774805412.816,37.091,137473,137503,137513,recvUC,2,0.000
1774805412.816,37.091,137473,137503,137514,ov2slam_node,0,0.000
1774805412.816,37.091,137473,137503,137515,ov2slam_node,2,0.000
1774805412.816,37.091,137473,137503,137516,ov2_map,2,0.000
1774805412.816,37.091,137473,137503,137517,ov2_main,0,19.108
1774805412.816,37.091,137473,137503,137518,ov2_est,0,0.000
1774805412.816,37.091,137473,137503,137520,ov2_feed,2,0.000
1774805412.816,37.091,137473,137503,137576,ov2_main,1,0.000
1774805412.816,37.091,137473,137503,137577,ov2_main,3,0.000
1774805412.816,37.091,137473,137503,137578,ov2_main,2,19.108
1774805412.869,37.144,137473,137503,137503,ov2slam_node,1,0.000
1774805412.869,37.144,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805412.869,37.144,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805412.869,37.144,137473,137503,137506,ov2slam_node,0,0.000
1774805412.869,37.144,137473,137503,137507,ov2slam_node,1,0.000
1774805412.869,37.144,137473,137503,137508,gc,0,0.000
1774805412.869,37.144,137473,137503,137509,dq.builtins,3,0.000
1774805412.869,37.144,137473,137503,137510,dq.user,3,0.000
1774805412.869,37.144,137473,137503,137511,tev,3,0.000
1774805412.869,37.144,137473,137503,137512,recv,2,0.000
1774805412.869,37.144,137473,137503,137513,recvUC,2,0.000
1774805412.869,37.144,137473,137503,137514,ov2slam_node,0,0.000
1774805412.869,37.144,137473,137503,137515,ov2slam_node,2,0.000
1774805412.869,37.144,137473,137503,137516,ov2_map,1,0.000
1774805412.869,37.144,137473,137503,137517,ov2_main,1,18.987
1774805412.869,37.144,137473,137503,137518,ov2_est,0,37.973
1774805412.869,37.144,137473,137503,137520,ov2_feed,3,0.000
1774805412.869,37.144,137473,137503,137576,ov2_main,1,0.000
1774805412.869,37.144,137473,137503,137577,ov2_main,1,0.000
1774805412.869,37.144,137473,137503,137578,ov2_main,2,0.000
1774805412.922,37.197,137473,137503,137503,ov2slam_node,1,0.000
1774805412.922,37.197,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805412.922,37.197,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805412.922,37.197,137473,137503,137506,ov2slam_node,0,0.000
1774805412.922,37.197,137473,137503,137507,ov2slam_node,1,0.000
1774805412.922,37.197,137473,137503,137508,gc,0,0.000
1774805412.922,37.197,137473,137503,137509,dq.builtins,3,0.000
1774805412.922,37.197,137473,137503,137510,dq.user,3,0.000
1774805412.922,37.197,137473,137503,137511,tev,3,0.000
1774805412.922,37.197,137473,137503,137512,recv,2,0.000
1774805412.922,37.197,137473,137503,137513,recvUC,2,19.011
1774805412.922,37.197,137473,137503,137514,ov2slam_node,0,0.000
1774805412.922,37.197,137473,137503,137515,ov2slam_node,2,0.000
1774805412.922,37.197,137473,137503,137516,ov2_map,0,19.011
1774805412.922,37.197,137473,137503,137517,ov2_main,1,0.000
1774805412.922,37.197,137473,137503,137518,ov2_est,0,0.000
1774805412.922,37.197,137473,137503,137520,ov2_feed,3,0.000
1774805412.922,37.197,137473,137503,137576,ov2_main,2,0.000
1774805412.922,37.197,137473,137503,137577,ov2_main,0,0.000
1774805412.922,37.197,137473,137503,137578,ov2_main,2,0.000
1774805412.974,37.249,137473,137503,137503,ov2slam_node,1,0.000
1774805412.974,37.249,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805412.974,37.249,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805412.974,37.249,137473,137503,137506,ov2slam_node,0,0.000
1774805412.974,37.249,137473,137503,137507,ov2slam_node,1,0.000
1774805412.974,37.249,137473,137503,137508,gc,0,0.000
1774805412.974,37.249,137473,137503,137509,dq.builtins,3,0.000
1774805412.974,37.249,137473,137503,137510,dq.user,3,0.000
1774805412.974,37.249,137473,137503,137511,tev,3,0.000
1774805412.974,37.249,137473,137503,137512,recv,2,0.000
1774805412.974,37.249,137473,137503,137513,recvUC,2,0.000
1774805412.974,37.249,137473,137503,137514,ov2slam_node,0,0.000
1774805412.974,37.249,137473,137503,137515,ov2slam_node,2,0.000
1774805412.974,37.249,137473,137503,137516,ov2_map,0,19.087
1774805412.974,37.249,137473,137503,137517,ov2_main,1,19.087
1774805412.974,37.249,137473,137503,137518,ov2_est,0,19.087
1774805412.974,37.249,137473,137503,137520,ov2_feed,2,0.000
1774805412.974,37.249,137473,137503,137576,ov2_main,2,0.000
1774805412.974,37.249,137473,137503,137577,ov2_main,3,38.174
1774805412.974,37.249,137473,137503,137578,ov2_main,1,19.087
1774805413.027,37.302,137473,137503,137503,ov2slam_node,1,0.000
1774805413.027,37.302,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805413.027,37.302,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805413.027,37.302,137473,137503,137506,ov2slam_node,0,0.000
1774805413.027,37.302,137473,137503,137507,ov2slam_node,1,0.000
1774805413.027,37.302,137473,137503,137508,gc,0,0.000
1774805413.027,37.302,137473,137503,137509,dq.builtins,3,0.000
1774805413.027,37.302,137473,137503,137510,dq.user,3,0.000
1774805413.027,37.302,137473,137503,137511,tev,3,0.000
1774805413.027,37.302,137473,137503,137512,recv,2,0.000
1774805413.027,37.302,137473,137503,137513,recvUC,2,0.000
1774805413.027,37.302,137473,137503,137514,ov2slam_node,0,0.000
1774805413.027,37.302,137473,137503,137515,ov2slam_node,2,0.000
1774805413.027,37.302,137473,137503,137516,ov2_map,0,0.000
1774805413.027,37.302,137473,137503,137517,ov2_main,0,0.000
1774805413.027,37.302,137473,137503,137518,ov2_est,0,0.000
1774805413.027,37.302,137473,137503,137520,ov2_feed,2,0.000
1774805413.027,37.302,137473,137503,137576,ov2_main,2,18.931
1774805413.027,37.302,137473,137503,137577,ov2_main,0,0.000
1774805413.027,37.302,137473,137503,137578,ov2_main,1,0.000
1774805413.079,37.355,137473,137503,137503,ov2slam_node,3,0.000
1774805413.079,37.355,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805413.079,37.355,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805413.079,37.355,137473,137503,137506,ov2slam_node,0,0.000
1774805413.079,37.355,137473,137503,137507,ov2slam_node,1,0.000
1774805413.079,37.355,137473,137503,137508,gc,0,0.000
1774805413.079,37.355,137473,137503,137509,dq.builtins,3,0.000
1774805413.079,37.355,137473,137503,137510,dq.user,3,0.000
1774805413.079,37.355,137473,137503,137511,tev,3,0.000
1774805413.079,37.355,137473,137503,137512,recv,2,0.000
1774805413.079,37.355,137473,137503,137513,recvUC,2,0.000
1774805413.079,37.355,137473,137503,137514,ov2slam_node,0,0.000
1774805413.079,37.355,137473,137503,137515,ov2slam_node,2,0.000
1774805413.079,37.355,137473,137503,137516,ov2_map,0,0.000
1774805413.079,37.355,137473,137503,137517,ov2_main,0,18.999
1774805413.079,37.355,137473,137503,137518,ov2_est,0,0.000
1774805413.079,37.355,137473,137503,137520,ov2_feed,3,0.000
1774805413.079,37.355,137473,137503,137576,ov2_main,2,0.000
1774805413.079,37.355,137473,137503,137577,ov2_main,0,0.000
1774805413.079,37.355,137473,137503,137578,ov2_main,1,0.000
1774805413.132,37.407,137473,137503,137503,ov2slam_node,3,0.000
1774805413.132,37.407,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805413.132,37.407,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805413.132,37.407,137473,137503,137506,ov2slam_node,0,0.000
1774805413.132,37.407,137473,137503,137507,ov2slam_node,1,0.000
1774805413.132,37.407,137473,137503,137508,gc,0,0.000
1774805413.132,37.407,137473,137503,137509,dq.builtins,3,0.000
1774805413.132,37.407,137473,137503,137510,dq.user,3,0.000
1774805413.132,37.407,137473,137503,137511,tev,3,0.000
1774805413.132,37.407,137473,137503,137512,recv,2,0.000
1774805413.132,37.407,137473,137503,137513,recvUC,2,0.000
1774805413.132,37.407,137473,137503,137514,ov2slam_node,0,0.000
1774805413.132,37.407,137473,137503,137515,ov2slam_node,2,0.000
1774805413.132,37.407,137473,137503,137516,ov2_map,0,19.030
1774805413.132,37.407,137473,137503,137517,ov2_main,2,19.030
1774805413.132,37.407,137473,137503,137518,ov2_est,3,19.030
1774805413.132,37.407,137473,137503,137520,ov2_feed,3,0.000
1774805413.132,37.407,137473,137503,137576,ov2_main,3,19.030
1774805413.132,37.407,137473,137503,137577,ov2_main,2,0.000
1774805413.132,37.407,137473,137503,137578,ov2_main,1,19.030
1774805413.187,37.462,137473,137503,137503,ov2slam_node,2,0.000
1774805413.187,37.462,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805413.187,37.462,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805413.187,37.462,137473,137503,137506,ov2slam_node,0,0.000
1774805413.187,37.462,137473,137503,137507,ov2slam_node,1,0.000
1774805413.187,37.462,137473,137503,137508,gc,0,0.000
1774805413.187,37.462,137473,137503,137509,dq.builtins,3,0.000
1774805413.187,37.462,137473,137503,137510,dq.user,3,0.000
1774805413.187,37.462,137473,137503,137511,tev,3,18.278
1774805413.187,37.462,137473,137503,137512,recv,2,0.000
1774805413.187,37.462,137473,137503,137513,recvUC,2,0.000
1774805413.187,37.462,137473,137503,137514,ov2slam_node,0,0.000
1774805413.187,37.462,137473,137503,137515,ov2slam_node,2,0.000
1774805413.187,37.462,137473,137503,137516,ov2_map,0,0.000
1774805413.187,37.462,137473,137503,137517,ov2_main,2,0.000
1774805413.187,37.462,137473,137503,137518,ov2_est,2,0.000
1774805413.187,37.462,137473,137503,137520,ov2_feed,0,0.000
1774805413.187,37.462,137473,137503,137576,ov2_main,0,0.000
1774805413.187,37.462,137473,137503,137577,ov2_main,2,18.278
1774805413.187,37.462,137473,137503,137578,ov2_main,1,0.000
1774805413.240,37.515,137473,137503,137503,ov2slam_node,0,0.000
1774805413.240,37.515,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805413.240,37.515,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805413.240,37.515,137473,137503,137506,ov2slam_node,0,0.000
1774805413.240,37.515,137473,137503,137507,ov2slam_node,1,0.000
1774805413.240,37.515,137473,137503,137508,gc,0,0.000
1774805413.240,37.515,137473,137503,137509,dq.builtins,3,0.000
1774805413.240,37.515,137473,137503,137510,dq.user,3,0.000
1774805413.240,37.515,137473,137503,137511,tev,3,0.000
1774805413.240,37.515,137473,137503,137512,recv,2,0.000
1774805413.240,37.515,137473,137503,137513,recvUC,2,0.000
1774805413.240,37.515,137473,137503,137514,ov2slam_node,0,0.000
1774805413.240,37.515,137473,137503,137515,ov2slam_node,2,0.000
1774805413.240,37.515,137473,137503,137516,ov2_map,2,0.000
1774805413.240,37.515,137473,137503,137517,ov2_main,2,0.000
1774805413.240,37.515,137473,137503,137518,ov2_est,2,18.877
1774805413.240,37.515,137473,137503,137520,ov2_feed,0,0.000
1774805413.240,37.515,137473,137503,137576,ov2_main,0,0.000
1774805413.240,37.515,137473,137503,137577,ov2_main,0,0.000
1774805413.240,37.515,137473,137503,137578,ov2_main,1,0.000
1774805413.292,37.567,137473,137503,137503,ov2slam_node,0,19.074
1774805413.292,37.567,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805413.292,37.567,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805413.292,37.567,137473,137503,137506,ov2slam_node,0,0.000
1774805413.292,37.567,137473,137503,137507,ov2slam_node,1,0.000
1774805413.292,37.567,137473,137503,137508,gc,0,0.000
1774805413.292,37.567,137473,137503,137509,dq.builtins,3,0.000
1774805413.292,37.567,137473,137503,137510,dq.user,3,0.000
1774805413.292,37.567,137473,137503,137511,tev,3,0.000
1774805413.292,37.567,137473,137503,137512,recv,2,0.000
1774805413.292,37.567,137473,137503,137513,recvUC,2,0.000
1774805413.292,37.567,137473,137503,137514,ov2slam_node,0,0.000
1774805413.292,37.567,137473,137503,137515,ov2slam_node,2,0.000
1774805413.292,37.567,137473,137503,137516,ov2_map,0,19.074
1774805413.292,37.567,137473,137503,137517,ov2_main,2,19.074
1774805413.292,37.567,137473,137503,137518,ov2_est,2,0.000
1774805413.292,37.567,137473,137503,137520,ov2_feed,2,19.074
1774805413.292,37.567,137473,137503,137576,ov2_main,0,0.000
1774805413.292,37.567,137473,137503,137577,ov2_main,0,0.000
1774805413.292,37.567,137473,137503,137578,ov2_main,1,0.000
1774805413.345,37.620,137473,137503,137503,ov2slam_node,0,0.000
1774805413.345,37.620,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805413.345,37.620,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805413.345,37.620,137473,137503,137506,ov2slam_node,0,0.000
1774805413.345,37.620,137473,137503,137507,ov2slam_node,1,0.000
1774805413.345,37.620,137473,137503,137508,gc,0,0.000
1774805413.345,37.620,137473,137503,137509,dq.builtins,3,0.000
1774805413.345,37.620,137473,137503,137510,dq.user,3,0.000
1774805413.345,37.620,137473,137503,137511,tev,3,0.000
1774805413.345,37.620,137473,137503,137512,recv,2,0.000
1774805413.345,37.620,137473,137503,137513,recvUC,2,0.000
1774805413.345,37.620,137473,137503,137514,ov2slam_node,0,0.000
1774805413.345,37.620,137473,137503,137515,ov2slam_node,2,0.000
1774805413.345,37.620,137473,137503,137516,ov2_map,0,0.000
1774805413.345,37.620,137473,137503,137517,ov2_main,2,18.944
1774805413.345,37.620,137473,137503,137518,ov2_est,2,0.000
1774805413.345,37.620,137473,137503,137520,ov2_feed,2,0.000
1774805413.345,37.620,137473,137503,137576,ov2_main,0,0.000
1774805413.345,37.620,137473,137503,137577,ov2_main,0,0.000
1774805413.345,37.620,137473,137503,137578,ov2_main,1,0.000
1774805413.398,37.673,137473,137503,137503,ov2slam_node,0,0.000
1774805413.398,37.673,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805413.398,37.673,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805413.398,37.673,137473,137503,137506,ov2slam_node,0,0.000
1774805413.398,37.673,137473,137503,137507,ov2slam_node,1,0.000
1774805413.398,37.673,137473,137503,137508,gc,0,0.000
1774805413.398,37.673,137473,137503,137509,dq.builtins,3,0.000
1774805413.398,37.673,137473,137503,137510,dq.user,3,0.000
1774805413.398,37.673,137473,137503,137511,tev,3,0.000
1774805413.398,37.673,137473,137503,137512,recv,2,0.000
1774805413.398,37.673,137473,137503,137513,recvUC,2,0.000
1774805413.398,37.673,137473,137503,137514,ov2slam_node,0,0.000
1774805413.398,37.673,137473,137503,137515,ov2slam_node,2,0.000
1774805413.398,37.673,137473,137503,137516,ov2_map,0,0.000
1774805413.398,37.673,137473,137503,137517,ov2_main,2,0.000
1774805413.398,37.673,137473,137503,137518,ov2_est,2,0.000
1774805413.398,37.673,137473,137503,137520,ov2_feed,2,0.000
1774805413.398,37.673,137473,137503,137576,ov2_main,0,18.711
1774805413.398,37.673,137473,137503,137577,ov2_main,0,0.000
1774805413.398,37.673,137473,137503,137578,ov2_main,1,18.711
1774805413.453,37.728,137473,137503,137503,ov2slam_node,0,0.000
1774805413.453,37.728,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805413.453,37.728,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805413.453,37.728,137473,137503,137506,ov2slam_node,0,0.000
1774805413.453,37.728,137473,137503,137507,ov2slam_node,1,0.000
1774805413.453,37.728,137473,137503,137508,gc,0,0.000
1774805413.453,37.728,137473,137503,137509,dq.builtins,3,0.000
1774805413.453,37.728,137473,137503,137510,dq.user,3,0.000
1774805413.453,37.728,137473,137503,137511,tev,3,0.000
1774805413.453,37.728,137473,137503,137512,recv,2,0.000
1774805413.453,37.728,137473,137503,137513,recvUC,2,0.000
1774805413.453,37.728,137473,137503,137514,ov2slam_node,0,0.000
1774805413.453,37.728,137473,137503,137515,ov2slam_node,2,0.000
1774805413.453,37.728,137473,137503,137516,ov2_map,3,0.000
1774805413.453,37.728,137473,137503,137517,ov2_main,2,36.513
1774805413.453,37.728,137473,137503,137518,ov2_est,2,36.513
1774805413.453,37.728,137473,137503,137520,ov2_feed,3,0.000
1774805413.453,37.728,137473,137503,137576,ov2_main,3,0.000
1774805413.453,37.728,137473,137503,137577,ov2_main,0,0.000
1774805413.453,37.728,137473,137503,137578,ov2_main,1,18.257
1774805413.453,37.728,137473,137503,138420,ov2_vizfr,3,0.000
1774805413.506,37.781,137473,137503,137503,ov2slam_node,0,0.000
1774805413.506,37.781,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805413.506,37.781,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805413.506,37.781,137473,137503,137506,ov2slam_node,0,0.000
1774805413.506,37.781,137473,137503,137507,ov2slam_node,1,0.000
1774805413.506,37.781,137473,137503,137508,gc,0,0.000
1774805413.506,37.781,137473,137503,137509,dq.builtins,3,0.000
1774805413.506,37.781,137473,137503,137510,dq.user,3,0.000
1774805413.506,37.781,137473,137503,137511,tev,3,0.000
1774805413.506,37.781,137473,137503,137512,recv,2,0.000
1774805413.506,37.781,137473,137503,137513,recvUC,2,0.000
1774805413.506,37.781,137473,137503,137514,ov2slam_node,0,0.000
1774805413.506,37.781,137473,137503,137515,ov2slam_node,2,0.000
1774805413.506,37.781,137473,137503,137516,ov2_map,2,0.000
1774805413.506,37.781,137473,137503,137517,ov2_main,2,19.063
1774805413.506,37.781,137473,137503,137518,ov2_est,2,0.000
1774805413.506,37.781,137473,137503,137520,ov2_feed,2,0.000
1774805413.506,37.781,137473,137503,137576,ov2_main,3,0.000
1774805413.506,37.781,137473,137503,137577,ov2_main,0,19.063
1774805413.506,37.781,137473,137503,137578,ov2_main,1,0.000
1774805413.558,37.833,137473,137503,137503,ov2slam_node,0,19.083
1774805413.558,37.833,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805413.558,37.833,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805413.558,37.833,137473,137503,137506,ov2slam_node,0,0.000
1774805413.558,37.833,137473,137503,137507,ov2slam_node,1,0.000
1774805413.558,37.833,137473,137503,137508,gc,0,0.000
1774805413.558,37.833,137473,137503,137509,dq.builtins,3,0.000
1774805413.558,37.833,137473,137503,137510,dq.user,3,0.000
1774805413.558,37.833,137473,137503,137511,tev,3,0.000
1774805413.558,37.833,137473,137503,137512,recv,2,0.000
1774805413.558,37.833,137473,137503,137513,recvUC,2,19.083
1774805413.558,37.833,137473,137503,137514,ov2slam_node,0,0.000
1774805413.558,37.833,137473,137503,137515,ov2slam_node,2,0.000
1774805413.558,37.833,137473,137503,137516,ov2_map,0,19.083
1774805413.558,37.833,137473,137503,137517,ov2_main,1,0.000
1774805413.558,37.833,137473,137503,137518,ov2_est,3,0.000
1774805413.558,37.833,137473,137503,137520,ov2_feed,3,0.000
1774805413.558,37.833,137473,137503,137576,ov2_main,1,19.083
