wall_time_unix,elapsed_s,launcher_pid,ov2slam_pid,tid,comm,last_cpu,thread_cpu_percent
1774802935.496,96.114,106546,106602,106668,ov2_main,1,0.000
1774802935.496,96.114,106546,106602,106669,ov2_main,2,0.000
1774802935.548,96.167,106546,106602,106602,ov2slam_node,0,0.000
1774802935.548,96.167,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802935.548,96.167,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802935.548,96.167,106546,106602,106605,ov2slam_node,2,0.000
1774802935.548,96.167,106546,106602,106606,ov2slam_node,0,0.000
1774802935.548,96.167,106546,106602,106607,gc,2,0.000
1774802935.548,96.167,106546,106602,106608,dq.builtins,1,0.000
1774802935.548,96.167,106546,106602,106609,dq.user,2,0.000
1774802935.548,96.167,106546,106602,106610,tev,0,0.000
1774802935.548,96.167,106546,106602,106611,recv,1,0.000
1774802935.548,96.167,106546,106602,106612,recvUC,0,0.000
1774802935.548,96.167,106546,106602,106613,ov2slam_node,0,0.000
1774802935.548,96.167,106546,106602,106614,ov2slam_node,3,0.000
1774802935.548,96.167,106546,106602,106615,ov2_map,0,0.000
1774802935.548,96.167,106546,106602,106617,ov2_main,3,19.161
1774802935.548,96.167,106546,106602,106616,ov2_est,1,0.000
1774802935.548,96.167,106546,106602,106619,ov2_feed,3,0.000
1774802935.548,96.167,106546,106602,106667,ov2_main,0,0.000
1774802935.548,96.167,106546,106602,106668,ov2_main,1,0.000
1774802935.548,96.167,106546,106602,106669,ov2_main,2,0.000
1774802935.601,96.219,106546,106602,106602,ov2slam_node,0,0.000
1774802935.601,96.219,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802935.601,96.219,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802935.601,96.219,106546,106602,106605,ov2slam_node,2,0.000
1774802935.601,96.219,106546,106602,106606,ov2slam_node,0,0.000
1774802935.601,96.219,106546,106602,106607,gc,2,0.000
1774802935.601,96.219,106546,106602,106608,dq.builtins,1,0.000
1774802935.601,96.219,106546,106602,106609,dq.user,2,0.000
1774802935.601,96.219,106546,106602,106610,tev,0,0.000
1774802935.601,96.219,106546,106602,106611,recv,1,0.000
1774802935.601,96.219,106546,106602,106612,recvUC,0,0.000
1774802935.601,96.219,106546,106602,106613,ov2slam_node,0,0.000
1774802935.601,96.219,106546,106602,106614,ov2slam_node,3,0.000
1774802935.601,96.219,106546,106602,106615,ov2_map,0,0.000
1774802935.601,96.219,106546,106602,106617,ov2_main,3,0.000
1774802935.601,96.219,106546,106602,106616,ov2_est,1,0.000
1774802935.601,96.219,106546,106602,106619,ov2_feed,3,0.000
1774802935.601,96.219,106546,106602,106667,ov2_main,0,0.000
1774802935.601,96.219,106546,106602,106668,ov2_main,1,0.000
1774802935.601,96.219,106546,106602,106669,ov2_main,2,19.023
1774802935.654,96.272,106546,106602,106602,ov2slam_node,0,0.000
1774802935.654,96.272,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802935.654,96.272,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802935.654,96.272,106546,106602,106605,ov2slam_node,2,0.000
1774802935.654,96.272,106546,106602,106606,ov2slam_node,0,0.000
1774802935.654,96.272,106546,106602,106607,gc,2,0.000
1774802935.654,96.272,106546,106602,106608,dq.builtins,1,0.000
1774802935.654,96.272,106546,106602,106609,dq.user,2,0.000
1774802935.654,96.272,106546,106602,106610,tev,0,0.000
1774802935.654,96.272,106546,106602,106611,recv,1,0.000
1774802935.654,96.272,106546,106602,106612,recvUC,0,0.000
1774802935.654,96.272,106546,106602,106613,ov2slam_node,0,0.000
1774802935.654,96.272,106546,106602,106614,ov2slam_node,3,0.000
1774802935.654,96.272,106546,106602,106615,ov2_map,0,0.000
1774802935.654,96.272,106546,106602,106617,ov2_main,3,19.002
1774802935.654,96.272,106546,106602,106616,ov2_est,1,0.000
1774802935.654,96.272,106546,106602,106619,ov2_feed,3,0.000
1774802935.654,96.272,106546,106602,106667,ov2_main,0,19.002
1774802935.654,96.272,106546,106602,106668,ov2_main,1,19.002
1774802935.654,96.272,106546,106602,106669,ov2_main,2,0.000
1774802935.706,96.324,106546,106602,106602,ov2slam_node,0,0.000
1774802935.706,96.324,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802935.706,96.324,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802935.706,96.324,106546,106602,106605,ov2slam_node,2,0.000
1774802935.706,96.324,106546,106602,106606,ov2slam_node,0,0.000
1774802935.706,96.324,106546,106602,106607,gc,2,0.000
1774802935.706,96.324,106546,106602,106608,dq.builtins,1,0.000
1774802935.706,96.324,106546,106602,106609,dq.user,2,0.000
1774802935.706,96.324,106546,106602,106610,tev,0,0.000
1774802935.706,96.324,106546,106602,106611,recv,1,0.000
1774802935.706,96.324,106546,106602,106612,recvUC,0,0.000
1774802935.706,96.324,106546,106602,106613,ov2slam_node,0,0.000
1774802935.706,96.324,106546,106602,106614,ov2slam_node,3,0.000
1774802935.706,96.324,106546,106602,106615,ov2_map,0,19.013
1774802935.706,96.324,106546,106602,106617,ov2_main,3,0.000
1774802935.706,96.324,106546,106602,106616,ov2_est,0,19.013
1774802935.706,96.324,106546,106602,106619,ov2_feed,3,0.000
1774802935.706,96.324,106546,106602,106667,ov2_main,3,0.000
1774802935.706,96.324,106546,106602,106668,ov2_main,3,0.000
1774802935.706,96.324,106546,106602,106669,ov2_main,2,0.000
1774802935.758,96.377,106546,106602,106602,ov2slam_node,2,0.000
1774802935.758,96.377,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802935.758,96.377,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802935.758,96.377,106546,106602,106605,ov2slam_node,2,0.000
1774802935.758,96.377,106546,106602,106606,ov2slam_node,0,0.000
1774802935.758,96.377,106546,106602,106607,gc,2,0.000
1774802935.758,96.377,106546,106602,106608,dq.builtins,1,0.000
1774802935.758,96.377,106546,106602,106609,dq.user,2,0.000
1774802935.758,96.377,106546,106602,106610,tev,0,0.000
1774802935.758,96.377,106546,106602,106611,recv,1,0.000
1774802935.758,96.377,106546,106602,106612,recvUC,0,19.165
1774802935.758,96.377,106546,106602,106613,ov2slam_node,0,0.000
1774802935.758,96.377,106546,106602,106614,ov2slam_node,3,0.000
1774802935.758,96.377,106546,106602,106615,ov2_map,0,0.000
1774802935.758,96.377,106546,106602,106617,ov2_main,3,19.165
1774802935.758,96.377,106546,106602,106616,ov2_est,1,57.494
1774802935.758,96.377,106546,106602,106619,ov2_feed,2,0.000
1774802935.758,96.377,106546,106602,106667,ov2_main,0,0.000
1774802935.758,96.377,106546,106602,106668,ov2_main,0,0.000
1774802935.758,96.377,106546,106602,106669,ov2_main,2,0.000
1774802935.811,96.429,106546,106602,106602,ov2slam_node,2,0.000
1774802935.811,96.429,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802935.811,96.429,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802935.811,96.429,106546,106602,106605,ov2slam_node,2,0.000
1774802935.811,96.429,106546,106602,106606,ov2slam_node,0,0.000
1774802935.811,96.429,106546,106602,106607,gc,2,0.000
1774802935.811,96.429,106546,106602,106608,dq.builtins,1,0.000
1774802935.811,96.429,106546,106602,106609,dq.user,2,0.000
1774802935.811,96.429,106546,106602,106610,tev,0,0.000
1774802935.811,96.429,106546,106602,106611,recv,1,0.000
1774802935.811,96.429,106546,106602,106612,recvUC,0,0.000
1774802935.811,96.429,106546,106602,106613,ov2slam_node,0,0.000
1774802935.811,96.429,106546,106602,106614,ov2slam_node,3,0.000
1774802935.811,96.429,106546,106602,106615,ov2_map,0,0.000
1774802935.811,96.429,106546,106602,106617,ov2_main,3,18.959
1774802935.811,96.429,106546,106602,106616,ov2_est,1,0.000
1774802935.811,96.429,106546,106602,106619,ov2_feed,2,0.000
1774802935.811,96.429,106546,106602,106667,ov2_main,0,0.000
1774802935.811,96.429,106546,106602,106668,ov2_main,0,0.000
1774802935.811,96.429,106546,106602,106669,ov2_main,2,0.000
1774802935.864,96.482,106546,106602,106602,ov2slam_node,2,0.000
1774802935.864,96.482,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802935.864,96.482,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802935.864,96.482,106546,106602,106605,ov2slam_node,2,0.000
1774802935.864,96.482,106546,106602,106606,ov2slam_node,0,0.000
1774802935.864,96.482,106546,106602,106607,gc,2,0.000
1774802935.864,96.482,106546,106602,106608,dq.builtins,1,0.000
1774802935.864,96.482,106546,106602,106609,dq.user,2,0.000
1774802935.864,96.482,106546,106602,106610,tev,0,0.000
1774802935.864,96.482,106546,106602,106611,recv,1,0.000
1774802935.864,96.482,106546,106602,106612,recvUC,0,0.000
1774802935.864,96.482,106546,106602,106613,ov2slam_node,0,0.000
1774802935.864,96.482,106546,106602,106614,ov2slam_node,3,0.000
1774802935.864,96.482,106546,106602,106615,ov2_map,0,0.000
1774802935.864,96.482,106546,106602,106617,ov2_main,3,0.000
1774802935.864,96.482,106546,106602,106616,ov2_est,0,0.000
1774802935.864,96.482,106546,106602,106619,ov2_feed,0,0.000
1774802935.864,96.482,106546,106602,106667,ov2_main,0,18.947
1774802935.864,96.482,106546,106602,106668,ov2_main,0,0.000
1774802935.864,96.482,106546,106602,106669,ov2_main,2,18.947
1774802935.916,96.534,106546,106602,106602,ov2slam_node,2,0.000
1774802935.916,96.534,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802935.916,96.534,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802935.916,96.534,106546,106602,106605,ov2slam_node,2,0.000
1774802935.916,96.534,106546,106602,106606,ov2slam_node,0,0.000
1774802935.916,96.534,106546,106602,106607,gc,2,0.000
1774802935.916,96.534,106546,106602,106608,dq.builtins,1,0.000
1774802935.916,96.534,106546,106602,106609,dq.user,2,0.000
1774802935.916,96.534,106546,106602,106610,tev,0,0.000
1774802935.916,96.534,106546,106602,106611,recv,1,0.000
1774802935.916,96.534,106546,106602,106612,recvUC,0,0.000
1774802935.916,96.534,106546,106602,106613,ov2slam_node,0,0.000
1774802935.916,96.534,106546,106602,106614,ov2slam_node,3,0.000
1774802935.916,96.534,106546,106602,106615,ov2_map,0,0.000
1774802935.916,96.534,106546,106602,106617,ov2_main,3,0.000
1774802935.916,96.534,106546,106602,106616,ov2_est,0,0.000
1774802935.916,96.534,106546,106602,106619,ov2_feed,0,0.000
1774802935.916,96.534,106546,106602,106667,ov2_main,0,0.000
1774802935.916,96.534,106546,106602,106668,ov2_main,0,19.271
1774802935.916,96.534,106546,106602,106669,ov2_main,2,0.000
1774802935.968,96.586,106546,106602,106602,ov2slam_node,2,0.000
1774802935.968,96.586,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802935.968,96.586,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802935.968,96.586,106546,106602,106605,ov2slam_node,2,0.000
1774802935.968,96.586,106546,106602,106606,ov2slam_node,0,0.000
1774802935.968,96.586,106546,106602,106607,gc,2,0.000
1774802935.968,96.586,106546,106602,106608,dq.builtins,1,0.000
1774802935.968,96.586,106546,106602,106609,dq.user,2,0.000
1774802935.968,96.586,106546,106602,106610,tev,0,0.000
1774802935.968,96.586,106546,106602,106611,recv,1,0.000
1774802935.968,96.586,106546,106602,106612,recvUC,0,0.000
1774802935.968,96.586,106546,106602,106613,ov2slam_node,0,0.000
1774802935.968,96.586,106546,106602,106614,ov2slam_node,3,0.000
1774802935.968,96.586,106546,106602,106615,ov2_map,0,19.212
1774802935.968,96.586,106546,106602,106617,ov2_main,2,19.212
1774802935.968,96.586,106546,106602,106616,ov2_est,0,0.000
1774802935.968,96.586,106546,106602,106619,ov2_feed,0,0.000
1774802935.968,96.586,106546,106602,106667,ov2_main,0,0.000
1774802935.968,96.586,106546,106602,106668,ov2_main,0,0.000
1774802935.968,96.586,106546,106602,106669,ov2_main,0,0.000
1774802936.020,96.638,106546,106602,106602,ov2slam_node,2,0.000
1774802936.020,96.638,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802936.020,96.638,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802936.020,96.638,106546,106602,106605,ov2slam_node,2,0.000
1774802936.020,96.638,106546,106602,106606,ov2slam_node,0,0.000
1774802936.020,96.638,106546,106602,106607,gc,2,0.000
1774802936.020,96.638,106546,106602,106608,dq.builtins,1,0.000
1774802936.020,96.638,106546,106602,106609,dq.user,2,0.000
1774802936.020,96.638,106546,106602,106610,tev,0,19.266
1774802936.020,96.638,106546,106602,106611,recv,1,0.000
1774802936.020,96.638,106546,106602,106612,recvUC,0,0.000
1774802936.020,96.638,106546,106602,106613,ov2slam_node,0,0.000
1774802936.020,96.638,106546,106602,106614,ov2slam_node,3,0.000
1774802936.020,96.638,106546,106602,106615,ov2_map,2,0.000
1774802936.020,96.638,106546,106602,106617,ov2_main,2,19.266
1774802936.020,96.638,106546,106602,106616,ov2_est,3,38.533
1774802936.020,96.638,106546,106602,106619,ov2_feed,2,0.000
1774802936.020,96.638,106546,106602,106667,ov2_main,0,0.000
1774802936.020,96.638,106546,106602,106668,ov2_main,3,0.000
1774802936.020,96.638,106546,106602,106669,ov2_main,3,0.000
1774802936.072,96.690,106546,106602,106602,ov2slam_node,2,0.000
1774802936.072,96.690,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802936.072,96.690,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802936.072,96.690,106546,106602,106605,ov2slam_node,2,0.000
1774802936.072,96.690,106546,106602,106606,ov2slam_node,0,0.000
1774802936.072,96.690,106546,106602,106607,gc,2,0.000
1774802936.072,96.690,106546,106602,106608,dq.builtins,1,0.000
1774802936.072,96.690,106546,106602,106609,dq.user,2,0.000
1774802936.072,96.690,106546,106602,106610,tev,0,0.000
1774802936.072,96.690,106546,106602,106611,recv,1,0.000
1774802936.072,96.690,106546,106602,106612,recvUC,0,0.000
1774802936.072,96.690,106546,106602,106613,ov2slam_node,0,0.000
1774802936.072,96.690,106546,106602,106614,ov2slam_node,0,0.000
1774802936.072,96.690,106546,106602,106615,ov2_map,1,0.000
1774802936.072,96.690,106546,106602,106617,ov2_main,0,19.095
1774802936.072,96.690,106546,106602,106616,ov2_est,3,38.190
1774802936.072,96.690,106546,106602,106619,ov2_feed,3,0.000
1774802936.072,96.690,106546,106602,106667,ov2_main,2,0.000
1774802936.072,96.690,106546,106602,106668,ov2_main,3,0.000
1774802936.072,96.690,106546,106602,106669,ov2_main,3,0.000
1774802936.125,96.743,106546,106602,106602,ov2slam_node,2,0.000
1774802936.125,96.743,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802936.125,96.743,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802936.125,96.743,106546,106602,106605,ov2slam_node,2,0.000
1774802936.125,96.743,106546,106602,106606,ov2slam_node,0,0.000
1774802936.125,96.743,106546,106602,106607,gc,2,0.000
1774802936.125,96.743,106546,106602,106608,dq.builtins,1,0.000
1774802936.125,96.743,106546,106602,106609,dq.user,2,0.000
1774802936.125,96.743,106546,106602,106610,tev,0,0.000
1774802936.125,96.743,106546,106602,106611,recv,1,0.000
1774802936.125,96.743,106546,106602,106612,recvUC,3,0.000
1774802936.125,96.743,106546,106602,106613,ov2slam_node,0,0.000
1774802936.125,96.743,106546,106602,106614,ov2slam_node,0,0.000
1774802936.125,96.743,106546,106602,106615,ov2_map,3,0.000
1774802936.125,96.743,106546,106602,106617,ov2_main,0,0.000
1774802936.125,96.743,106546,106602,106616,ov2_est,3,0.000
1774802936.125,96.743,106546,106602,106619,ov2_feed,3,0.000
1774802936.125,96.743,106546,106602,106667,ov2_main,2,0.000
1774802936.125,96.743,106546,106602,106668,ov2_main,3,0.000
1774802936.125,96.743,106546,106602,106669,ov2_main,3,0.000
1774802936.177,96.795,106546,106602,106602,ov2slam_node,2,19.209
1774802936.177,96.795,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802936.177,96.795,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802936.177,96.795,106546,106602,106605,ov2slam_node,2,0.000
1774802936.177,96.795,106546,106602,106606,ov2slam_node,0,0.000
1774802936.177,96.795,106546,106602,106607,gc,2,0.000
1774802936.177,96.795,106546,106602,106608,dq.builtins,1,0.000
1774802936.177,96.795,106546,106602,106609,dq.user,2,0.000
1774802936.177,96.795,106546,106602,106610,tev,0,0.000
1774802936.177,96.795,106546,106602,106611,recv,1,0.000
1774802936.177,96.795,106546,106602,106612,recvUC,3,0.000
1774802936.177,96.795,106546,106602,106613,ov2slam_node,0,0.000
1774802936.177,96.795,106546,106602,106614,ov2slam_node,0,0.000
1774802936.177,96.795,106546,106602,106615,ov2_map,3,19.209
1774802936.177,96.795,106546,106602,106617,ov2_main,3,19.209
1774802936.177,96.795,106546,106602,106616,ov2_est,3,19.209
1774802936.177,96.795,106546,106602,106619,ov2_feed,3,0.000
1774802936.177,96.795,106546,106602,106667,ov2_main,2,0.000
1774802936.177,96.795,106546,106602,106668,ov2_main,3,0.000
1774802936.177,96.795,106546,106602,106669,ov2_main,3,0.000
1774802936.229,96.847,106546,106602,106602,ov2slam_node,2,0.000
1774802936.229,96.847,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802936.229,96.847,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802936.229,96.847,106546,106602,106605,ov2slam_node,2,0.000
1774802936.229,96.847,106546,106602,106606,ov2slam_node,0,0.000
1774802936.229,96.847,106546,106602,106607,gc,2,0.000
1774802936.229,96.847,106546,106602,106608,dq.builtins,1,0.000
1774802936.229,96.847,106546,106602,106609,dq.user,2,0.000
1774802936.229,96.847,106546,106602,106610,tev,0,0.000
1774802936.229,96.847,106546,106602,106611,recv,1,0.000
1774802936.229,96.847,106546,106602,106612,recvUC,3,0.000
1774802936.229,96.847,106546,106602,106613,ov2slam_node,0,0.000
1774802936.229,96.847,106546,106602,106614,ov2slam_node,0,0.000
1774802936.229,96.847,106546,106602,106615,ov2_map,0,0.000
1774802936.229,96.847,106546,106602,106617,ov2_main,3,0.000
1774802936.229,96.847,106546,106602,106616,ov2_est,0,0.000
1774802936.229,96.847,106546,106602,106619,ov2_feed,3,0.000
1774802936.229,96.847,106546,106602,106667,ov2_main,2,0.000
1774802936.229,96.847,106546,106602,106668,ov2_main,0,0.000
1774802936.229,96.847,106546,106602,106669,ov2_main,0,19.227
1774802936.283,96.901,106546,106602,106602,ov2slam_node,2,0.000
1774802936.283,96.901,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802936.283,96.901,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802936.283,96.901,106546,106602,106605,ov2slam_node,2,0.000
1774802936.283,96.901,106546,106602,106606,ov2slam_node,0,0.000
1774802936.283,96.901,106546,106602,106607,gc,2,0.000
1774802936.283,96.901,106546,106602,106608,dq.builtins,1,0.000
1774802936.283,96.901,106546,106602,106609,dq.user,2,0.000
1774802936.283,96.901,106546,106602,106610,tev,0,0.000
1774802936.283,96.901,106546,106602,106611,recv,1,0.000
1774802936.283,96.901,106546,106602,106612,recvUC,3,0.000
1774802936.283,96.901,106546,106602,106613,ov2slam_node,0,0.000
1774802936.283,96.901,106546,106602,106614,ov2slam_node,0,0.000
1774802936.283,96.901,106546,106602,106615,ov2_map,0,0.000
1774802936.283,96.901,106546,106602,106617,ov2_main,0,18.499
1774802936.283,96.901,106546,106602,106616,ov2_est,3,55.496
1774802936.283,96.901,106546,106602,106619,ov2_feed,2,18.499
1774802936.283,96.901,106546,106602,106667,ov2_main,2,36.997
1774802936.283,96.901,106546,106602,106668,ov2_main,3,18.499
1774802936.283,96.901,106546,106602,106669,ov2_main,2,0.000
1774802936.336,96.954,106546,106602,106602,ov2slam_node,2,0.000
1774802936.336,96.954,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802936.336,96.954,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802936.336,96.954,106546,106602,106605,ov2slam_node,2,0.000
1774802936.336,96.954,106546,106602,106606,ov2slam_node,0,0.000
1774802936.336,96.954,106546,106602,106607,gc,2,0.000
1774802936.336,96.954,106546,106602,106608,dq.builtins,1,0.000
1774802936.336,96.954,106546,106602,106609,dq.user,2,0.000
1774802936.336,96.954,106546,106602,106610,tev,1,0.000
1774802936.336,96.954,106546,106602,106611,recv,1,0.000
1774802936.336,96.954,106546,106602,106612,recvUC,3,0.000
1774802936.336,96.954,106546,106602,106613,ov2slam_node,0,0.000
1774802936.336,96.954,106546,106602,106614,ov2slam_node,0,0.000
1774802936.336,96.954,106546,106602,106615,ov2_map,0,0.000
1774802936.336,96.954,106546,106602,106617,ov2_main,2,18.863
1774802936.336,96.954,106546,106602,106616,ov2_est,3,0.000
1774802936.336,96.954,106546,106602,106619,ov2_feed,2,0.000
1774802936.336,96.954,106546,106602,106667,ov2_main,2,0.000
1774802936.336,96.954,106546,106602,106668,ov2_main,3,0.000
1774802936.336,96.954,106546,106602,106669,ov2_main,2,0.000
1774802936.389,97.007,106546,106602,106602,ov2slam_node,2,0.000
1774802936.389,97.007,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802936.389,97.007,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802936.389,97.007,106546,106602,106605,ov2slam_node,2,0.000
1774802936.389,97.007,106546,106602,106606,ov2slam_node,0,0.000
1774802936.389,97.007,106546,106602,106607,gc,2,0.000
1774802936.389,97.007,106546,106602,106608,dq.builtins,1,0.000
1774802936.389,97.007,106546,106602,106609,dq.user,2,0.000
1774802936.389,97.007,106546,106602,106610,tev,1,0.000
1774802936.389,97.007,106546,106602,106611,recv,1,0.000
1774802936.389,97.007,106546,106602,106612,recvUC,3,0.000
1774802936.389,97.007,106546,106602,106613,ov2slam_node,0,0.000
1774802936.389,97.007,106546,106602,106614,ov2slam_node,0,0.000
1774802936.389,97.007,106546,106602,106615,ov2_map,0,0.000
1774802936.389,97.007,106546,106602,106617,ov2_main,2,19.039
1774802936.389,97.007,106546,106602,106616,ov2_est,3,0.000
1774802936.389,97.007,106546,106602,106619,ov2_feed,2,0.000
1774802936.389,97.007,106546,106602,106667,ov2_main,3,0.000
1774802936.389,97.007,106546,106602,106668,ov2_main,3,0.000
1774802936.389,97.007,106546,106602,106669,ov2_main,0,19.039
1774802936.441,97.059,106546,106602,106602,ov2slam_node,2,0.000
1774802936.441,97.059,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802936.441,97.059,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802936.441,97.059,106546,106602,106605,ov2slam_node,2,0.000
1774802936.441,97.059,106546,106602,106606,ov2slam_node,0,0.000
1774802936.441,97.059,106546,106602,106607,gc,2,0.000
1774802936.441,97.059,106546,106602,106608,dq.builtins,1,0.000
1774802936.441,97.059,106546,106602,106609,dq.user,2,0.000
1774802936.441,97.059,106546,106602,106610,tev,1,0.000
1774802936.441,97.059,106546,106602,106611,recv,1,0.000
1774802936.441,97.059,106546,106602,106612,recvUC,3,0.000
1774802936.441,97.059,106546,106602,106613,ov2slam_node,0,0.000
1774802936.441,97.059,106546,106602,106614,ov2slam_node,0,0.000
1774802936.441,97.059,106546,106602,106615,ov2_map,0,0.000
1774802936.441,97.059,106546,106602,106617,ov2_main,2,0.000
1774802936.441,97.059,106546,106602,106616,ov2_est,3,19.227
1774802936.441,97.059,106546,106602,106619,ov2_feed,0,0.000
1774802936.441,97.059,106546,106602,106667,ov2_main,3,0.000
1774802936.441,97.059,106546,106602,106668,ov2_main,3,0.000
1774802936.441,97.059,106546,106602,106669,ov2_main,0,0.000
1774802936.493,97.111,106546,106602,106602,ov2slam_node,2,0.000
1774802936.493,97.111,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802936.493,97.111,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802936.493,97.111,106546,106602,106605,ov2slam_node,2,0.000
1774802936.493,97.111,106546,106602,106606,ov2slam_node,0,0.000
1774802936.493,97.111,106546,106602,106607,gc,2,0.000
1774802936.493,97.111,106546,106602,106608,dq.builtins,1,0.000
1774802936.493,97.111,106546,106602,106609,dq.user,2,0.000
1774802936.493,97.111,106546,106602,106610,tev,1,0.000
1774802936.493,97.111,106546,106602,106611,recv,1,0.000
1774802936.493,97.111,106546,106602,106612,recvUC,3,0.000
1774802936.493,97.111,106546,106602,106613,ov2slam_node,0,0.000
1774802936.493,97.111,106546,106602,106614,ov2slam_node,0,0.000
1774802936.493,97.111,106546,106602,106615,ov2_map,0,0.000
1774802936.493,97.111,106546,106602,106617,ov2_main,2,19.233
1774802936.493,97.111,106546,106602,106616,ov2_est,3,0.000
1774802936.493,97.111,106546,106602,106619,ov2_feed,3,0.000
1774802936.493,97.111,106546,106602,106667,ov2_main,3,0.000
1774802936.493,97.111,106546,106602,106668,ov2_main,3,19.233
1774802936.493,97.111,106546,106602,106669,ov2_main,0,19.233
1774802936.545,97.163,106546,106602,106602,ov2slam_node,2,0.000
1774802936.545,97.163,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802936.545,97.163,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802936.545,97.163,106546,106602,106605,ov2slam_node,2,0.000
1774802936.545,97.163,106546,106602,106606,ov2slam_node,0,0.000
1774802936.545,97.163,106546,106602,106607,gc,2,0.000
1774802936.545,97.163,106546,106602,106608,dq.builtins,1,0.000
1774802936.545,97.163,106546,106602,106609,dq.user,2,0.000
1774802936.545,97.163,106546,106602,106610,tev,1,0.000
1774802936.545,97.163,106546,106602,106611,recv,1,0.000
1774802936.545,97.163,106546,106602,106612,recvUC,3,0.000
1774802936.545,97.163,106546,106602,106613,ov2slam_node,0,0.000
1774802936.545,97.163,106546,106602,106614,ov2slam_node,0,0.000
1774802936.545,97.163,106546,106602,106615,ov2_map,0,0.000
1774802936.545,97.163,106546,106602,106617,ov2_main,2,0.000
1774802936.545,97.163,106546,106602,106616,ov2_est,3,0.000
1774802936.545,97.163,106546,106602,106619,ov2_feed,3,0.000
1774802936.545,97.163,106546,106602,106667,ov2_main,3,0.000
1774802936.545,97.163,106546,106602,106668,ov2_main,3,0.000
1774802936.545,97.163,106546,106602,106669,ov2_main,0,0.000
1774802936.597,97.215,106546,106602,106602,ov2slam_node,2,0.000
1774802936.597,97.215,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802936.597,97.215,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802936.597,97.215,106546,106602,106605,ov2slam_node,2,0.000
1774802936.597,97.215,106546,106602,106606,ov2slam_node,0,0.000
1774802936.597,97.215,106546,106602,106607,gc,2,0.000
1774802936.597,97.215,106546,106602,106608,dq.builtins,1,0.000
1774802936.597,97.215,106546,106602,106609,dq.user,2,0.000
1774802936.597,97.215,106546,106602,106610,tev,1,0.000
1774802936.597,97.215,106546,106602,106611,recv,1,0.000
1774802936.597,97.215,106546,106602,106612,recvUC,3,0.000
1774802936.597,97.215,106546,106602,106613,ov2slam_node,0,0.000
1774802936.597,97.215,106546,106602,106614,ov2slam_node,0,0.000
1774802936.597,97.215,106546,106602,106615,ov2_map,0,0.000
1774802936.597,97.215,106546,106602,106617,ov2_main,3,19.193
1774802936.597,97.215,106546,106602,106616,ov2_est,3,0.000
1774802936.597,97.215,106546,106602,106619,ov2_feed,3,0.000
1774802936.597,97.215,106546,106602,106667,ov2_main,3,19.193
1774802936.597,97.215,106546,106602,106668,ov2_main,3,0.000
1774802936.597,97.215,106546,106602,106669,ov2_main,0,0.000
1774802936.649,97.267,106546,106602,106602,ov2slam_node,2,0.000
1774802936.649,97.267,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802936.649,97.267,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802936.649,97.267,106546,106602,106605,ov2slam_node,2,0.000
