wall_time_unix,elapsed_s,launcher_pid,ov2slam_pid,last_cpu,process_cpu_percent
1774805559.964,63.641,140513,140543,3,19.073
1774805560.017,63.694,140513,140543,3,18.967
1774805560.069,63.746,140513,140543,3,96.117
1774805560.121,63.798,140513,140543,3,0.000
1774805560.173,63.851,140513,140543,3,38.318
1774805560.227,63.904,140513,140543,3,74.458
1774805560.280,63.957,140513,140543,3,37.607
1774805560.332,64.010,140513,140543,3,38.252
1774805560.385,64.062,140513,140543,3,57.228
1774805560.437,64.115,140513,140543,3,38.143
1774805560.489,64.167,140513,140543,3,57.632
1774805560.542,64.219,140513,140543,3,37.920
1774805560.594,64.272,140513,140543,3,95.923
1774805560.646,64.324,140513,140543,3,19.086
1774805560.700,64.377,140513,140543,3,37.611
1774805560.752,64.429,140513,140543,3,76.658
1774805560.804,64.481,140513,140543,3,38.423
1774805560.856,64.533,140513,140543,3,0.000
1774805560.908,64.585,140513,140543,3,96.287
1774805560.960,64.637,140513,140543,3,19.223
1774805561.012,64.689,140513,140543,3,38.520
1774805561.064,64.741,140513,140543,3,95.808
1774805561.116,64.793,140513,140543,3,38.448
1774805561.168,64.845,140513,140543,3,76.907
1774805561.220,64.898,140513,140543,3,38.377
1774805561.272,64.950,140513,140543,3,95.565
1774805561.325,65.003,140513,140543,3,19.013
1774805561.378,65.056,140513,140543,2,112.998
1774805561.430,65.108,140513,140543,0,38.143
1774805561.484,65.162,140513,140543,0,37.405
1774805561.536,65.213,140513,140543,0,38.476
1774805561.588,65.266,140513,140543,0,57.103
1774805561.641,65.318,140513,140543,0,38.245
1774805561.693,65.371,140513,140543,0,19.119
1774805561.745,65.423,140513,140543,0,96.069
1774805561.797,65.475,140513,140543,0,0.000
1774805561.849,65.527,140513,140543,0,19.195
1774805561.901,65.579,140513,140543,0,76.943
1774805561.953,65.631,140513,140543,0,38.414
1774805562.006,65.683,140513,140543,0,0.000
1774805562.058,65.735,140513,140543,0,96.049
1774805562.110,65.787,140513,140543,0,19.154
1774805562.162,65.839,140513,140543,0,38.415
1774805562.214,65.892,140513,140543,0,76.764
1774805562.267,65.944,140513,140543,0,19.027
1774805562.319,65.996,140513,140543,0,19.197
1774805562.372,66.049,140513,140543,0,93.857
1774805562.425,66.102,140513,140543,0,37.794
1774805562.478,66.155,140513,140543,2,18.918
1774805562.531,66.208,140513,140543,2,113.351
1774805562.583,66.260,140513,140543,2,19.153
1774805562.636,66.314,140513,140543,2,56.333
1774805562.688,66.366,140513,140543,2,57.366
1774805562.741,66.418,140513,140543,2,95.810
1774805562.793,66.470,140513,140543,2,19.170
1774805562.845,66.522,140513,140543,2,57.740
1774805562.897,66.574,140513,140543,2,38.429
1774805562.949,66.626,140513,140543,2,57.732
1774805563.001,66.678,140513,140543,2,38.353
1774805563.053,66.730,140513,140543,2,76.846
1774805563.105,66.782,140513,140543,2,19.210
1774805563.157,66.835,140513,140543,2,19.186
1774805563.209,66.887,140513,140543,2,57.502
1774805563.261,66.939,140513,140543,2,19.224
1774805563.313,66.991,140513,140543,2,38.395
1774805563.366,67.043,140513,140543,2,57.051
1774805563.418,67.096,140513,140543,2,19.210
1774805563.470,67.148,140513,140543,2,38.278
1774805563.523,67.201,140513,140543,2,56.675
1774805563.577,67.254,140513,140543,2,56.006
1774805563.631,67.308,140513,140543,2,37.103
1774805563.684,67.361,140513,140543,2,75.625
1774805563.736,67.414,140513,140543,2,38.046
1774805563.789,67.466,140513,140543,2,38.014
1774805563.842,67.519,140513,140543,2,75.733
1774805563.894,67.572,140513,140543,2,75.888
1774805563.947,67.624,140513,140543,2,37.949
1774805563.999,67.677,140513,140543,2,95.211
1774805564.052,67.730,140513,140543,0,37.879
1774805564.105,67.782,140513,140543,0,76.052
1774805564.157,67.835,140513,140543,0,76.047
1774805564.210,67.888,140513,140543,0,18.988
1774805564.263,67.940,140513,140543,0,114.476
1774805564.315,67.993,140513,140543,0,18.955
1774805564.368,68.045,140513,140543,0,38.115
1774805564.420,68.098,140513,140543,3,95.492
1774805564.473,68.150,140513,140543,3,37.952
1774805564.527,68.204,140513,140543,3,36.991
1774805564.580,68.257,140513,140543,3,113.146
1774805564.634,68.312,140513,140543,3,36.822
1774805564.687,68.365,140513,140543,3,75.384
1774805564.741,68.419,140513,140543,3,74.449
1774805564.795,68.473,140513,140543,3,73.608
1774805564.850,68.527,140513,140543,3,55.382
1774805564.902,68.580,140513,140543,3,57.019
1774805564.955,68.632,140513,140543,3,38.081
1774805565.008,68.685,140513,140543,3,94.562
1774805565.061,68.738,140513,140543,3,37.707
1774805565.174,68.852,140513,140543,3,52.917
1774805565.228,68.905,140513,140543,3,74.610
1774805565.281,68.958,140513,140543,3,37.649
1774805565.336,69.013,140513,140543,3,72.702
1774805565.391,69.068,140513,140543,3,36.230
1774805565.446,69.124,140513,140543,3,72.534
1774805565.499,69.176,140513,140543,3,19.035
1774805565.551,69.229,140513,140543,3,38.040
1774805565.604,69.281,140513,140543,3,95.123
1774805565.656,69.334,140513,140543,3,75.947
1774805565.709,69.386,140513,140543,3,19.037
1774805565.761,69.439,140513,140543,3,95.388
1774805565.815,69.492,140513,140543,3,18.726
1774805565.868,69.545,140513,140543,3,18.906
1774805565.920,69.598,140513,140543,3,94.754
1774805565.975,69.652,140513,140543,3,36.839
1774805566.028,69.706,140513,140543,3,37.345
1774805566.081,69.758,140513,140543,3,95.003
1774805566.133,69.811,140513,140543,3,19.048
1774805566.186,69.864,140513,140543,3,37.881
1774805566.242,69.920,140513,140543,3,89.062
1774805566.295,69.973,140513,140543,3,94.831
1774805566.348,70.026,140513,140543,3,37.705
1774805566.401,70.078,140513,140543,3,95.239
1774805566.454,70.131,140513,140543,2,37.732
1774805566.506,70.184,140513,140543,2,95.291
1774805566.559,70.236,140513,140543,2,19.059
1774805566.612,70.290,140513,140543,2,93.143
1774805566.665,70.343,140513,140543,2,37.666
1774805566.718,70.396,140513,140543,2,75.361
1774805566.771,70.448,140513,140543,2,38.102
1774805566.825,70.502,140513,140543,2,74.214
1774805566.879,70.557,140513,140543,2,55.141
1774805566.933,70.610,140513,140543,2,18.665
1774805566.986,70.663,140513,140543,2,75.243
1774805567.039,70.716,140513,140543,2,37.745
1774805567.093,70.770,140513,140543,2,55.974
1774805567.149,70.826,140513,140543,2,53.495
1774805567.203,70.881,140513,140543,2,18.394
1774805567.256,70.933,140513,140543,2,75.630
1774805567.309,70.986,140513,140543,2,18.968
1774805567.363,71.040,140513,140543,2,36.906
1774805567.417,71.094,140513,140543,2,55.655
1774805567.469,71.147,140513,140543,2,37.983
1774805567.524,71.201,140513,140543,3,36.720
1774805567.577,71.255,140513,140543,3,93.471
1774805567.630,71.308,140513,140543,3,56.665
1774805567.684,71.362,140513,140543,3,37.072
1774805567.737,71.415,140513,140543,3,56.777
1774805567.791,71.469,140513,140543,3,55.164
1774805567.844,71.522,140513,140543,3,37.785
1774805567.897,71.574,140513,140543,3,76.058
1774805567.949,71.627,140513,140543,3,38.081
1774805568.002,71.680,140513,140543,3,95.099
1774805568.055,71.732,140513,140543,3,18.994
1774805568.107,71.785,140513,140543,3,95.191
1774805568.160,71.837,140513,140543,3,38.017
1774805568.213,71.891,140513,140543,3,74.829
1774805568.266,71.943,140513,140543,3,95.010
1774805568.320,71.997,140513,140543,3,74.111
1774805568.373,72.050,140513,140543,3,18.985
1774805568.425,72.103,140513,140543,3,57.076
1774805568.479,72.157,140513,140543,3,73.698
1774805568.533,72.211,140513,140543,3,55.966
1774805568.586,72.264,140513,140543,3,37.460
1774805568.642,72.319,140513,140543,3,54.247
1774805568.694,72.372,140513,140543,3,75.776
1774805568.747,72.425,140513,140543,3,94.998
1774805568.800,72.477,140513,140543,3,37.999
1774805568.852,72.530,140513,140543,3,76.172
1774805568.905,72.582,140513,140543,1,19.080
1774805568.957,72.635,140513,140543,1,76.264
1774805569.011,72.688,140513,140543,1,18.632
1774805569.064,72.742,140513,140543,1,37.402
1774805569.117,72.794,140513,140543,2,75.962
1774805569.169,72.847,140513,140543,2,38.052
1774805569.223,72.900,140513,140543,2,93.702
1774805569.277,72.954,140513,140543,2,37.124
1774805569.330,73.007,140513,140543,2,94.369
1774805569.384,73.062,140513,140543,2,55.033
1774805569.437,73.114,140513,140543,2,57.132
1774805569.489,73.167,140513,140543,2,56.962
1774805569.542,73.220,140513,140543,2,37.670
1774805569.596,73.274,140513,140543,2,74.118
1774805569.649,73.327,140513,140543,2,76.076
1774805569.703,73.380,140513,140543,2,37.082
1774805569.757,73.434,140513,140543,2,18.579
1774805569.812,73.489,140513,140543,2,90.850
1774805569.865,73.543,140513,140543,2,37.614
1774805569.917,73.595,140513,140543,2,19.032
1774805569.970,73.648,140513,140543,2,94.463
1774805570.024,73.702,140513,140543,3,36.998
1774805570.078,73.755,140513,140543,3,94.230
1774805570.131,73.808,140513,140543,3,37.744
1774805570.187,73.864,140513,140543,3,89.146
1774805570.240,73.917,140513,140543,3,75.094
1774805570.293,73.970,140513,140543,3,37.992
1774805570.345,74.023,140513,140543,3,75.944
1774805570.398,74.076,140513,140543,1,37.801
1774805570.451,74.128,140513,140543,1,76.001
1774805570.503,74.181,140513,140543,1,38.133
1774805570.556,74.233,140513,140543,1,75.944
1774805570.610,74.287,140513,140543,3,37.034
1774805570.664,74.342,140513,140543,3,18.400
1774805570.717,74.394,140513,140543,3,76.213
1774805570.769,74.447,140513,140543,2,37.981
1774805570.822,74.500,140513,140543,2,37.658
1774805570.876,74.553,140513,140543,2,93.560
1774805570.930,74.608,140513,140543,2,55.090
1774805570.983,74.660,140513,140543,2,19.021
1774805571.036,74.714,140513,140543,2,93.513
1774805571.090,74.768,140513,140543,2,18.603
1774805571.143,74.820,140513,140543,2,56.893
1774805571.198,74.875,140513,140543,2,54.750
1774805571.250,74.928,140513,140543,2,19.022
1774805571.303,74.980,140513,140543,2,95.115
1774805571.356,75.034,140513,140543,2,18.738
1774805571.409,75.086,140513,140543,2,76.075
1774805571.462,75.139,140513,140543,2,37.798
1774805571.515,75.192,140513,140543,2,75.661
1774805571.567,75.245,140513,140543,1,37.956
1774805571.620,75.297,140513,140543,1,75.936
1774805571.673,75.350,140513,140543,1,18.899
1774805571.725,75.403,140513,140543,1,76.003
1774805571.779,75.456,140513,140543,1,37.516
1774805571.831,75.509,140513,140543,1,76.054
1774805571.885,75.562,140513,140543,1,56.361
1774805571.937,75.615,140513,140543,1,19.004
1774805571.991,75.668,140513,140543,1,93.623
1774805572.045,75.722,140513,140543,1,92.755
1774805572.097,75.775,140513,140543,1,19.044
1774805572.150,75.827,140513,140543,1,38.081
1774805572.202,75.880,140513,140543,1,76.024
1774805572.255,75.933,140513,140543,1,37.602
1774805572.309,75.987,140513,140543,1,37.044
1774805572.363,76.041,140513,140543,1,93.165
1774805572.416,76.094,140513,140543,1,18.775
1774805572.469,76.147,140513,140543,1,37.603
1774805572.523,76.200,140513,140543,1,112.410
1774805572.576,76.253,140513,140543,1,37.834
1774805572.628,76.306,140513,140543,1,37.969
1774805572.682,76.360,140513,140543,1,55.754
1774805572.735,76.413,140513,140543,1,37.649
1774805572.788,76.466,140513,140543,1,75.934
1774805572.841,76.518,140513,140543,1,56.952
1774805572.893,76.571,140513,140543,1,19.052
1774805572.946,76.623,140513,140543,1,95.256
1774805572.999,76.676,140513,140543,1,18.839
1774805573.051,76.729,140513,140543,1,38.066
1774805573.104,76.781,140513,140543,1,95.019
1774805573.156,76.834,140513,140543,1,38.054
1774805573.210,76.887,140513,140543,1,18.838
1774805573.264,76.942,140513,140543,1,91.178
1774805573.317,76.995,140513,140543,1,37.853
1774805573.373,77.050,140513,140543,1,54.067
1774805573.426,77.104,140513,140543,1,111.705
1774805573.480,77.158,140513,140543,1,36.997
1774805573.535,77.213,140513,140543,1,91.738
1774805573.588,77.265,140513,140543,1,75.820
1774805573.640,77.318,140513,140543,1,19.027
1774805573.693,77.371,140513,140543,1,94.834
1774805573.745,77.423,140513,140543,1,19.048
1774805573.798,77.476,140513,140543,1,37.945
1774805573.851,77.528,140513,140543,1,94.980
1774805573.904,77.581,140513,140543,1,18.924
1774805573.956,77.634,140513,140543,1,38.140
1774805574.009,77.687,140513,140543,1,75.149
1774805574.063,77.740,140513,140543,1,37.524
1774805574.116,77.794,140513,140543,1,75.009
1774805574.169,77.847,140513,140543,1,18.841
1774805574.222,77.900,140513,140543,1,74.905
1774805574.276,77.954,140513,140543,1,37.252
1774805574.329,78.006,140513,140543,1,75.768
1774805574.382,78.059,140513,140543,1,56.611
1774805574.434,78.112,140513,140543,1,19.035
1774805574.487,78.165,140513,140543,1,94.896
1774805574.540,78.218,140513,140543,1,37.800
1774805574.592,78.270,140513,140543,1,76.368
1774805574.645,78.322,140513,140543,1,38.157
1774805574.697,78.375,140513,140543,1,19.027
1774805574.750,78.428,140513,140543,1,18.990
1774805574.803,78.480,140513,140543,1,94.686
1774805574.855,78.533,140513,140543,1,19.024
1774805574.908,78.586,140513,140543,1,19.038
1774805574.961,78.638,140513,140543,1,94.537
1774805575.014,78.692,140513,140543,0,37.296
1774805575.067,78.745,140513,140543,0,18.949
1774805575.120,78.797,140513,140543,0,95.198
1774805575.175,78.853,140513,140543,0,54.377
1774805575.230,78.908,140513,140543,0,36.311
1774805575.284,78.962,140513,140543,0,92.510
1774805575.339,79.016,140513,140543,0,36.751
1774805575.392,79.069,140513,140543,0,56.272
1774805575.444,79.122,140513,140543,1,57.189
1774805575.497,79.175,140513,140543,1,18.943
1774805575.550,79.227,140513,140543,1,95.330
1774805575.602,79.280,140513,140543,1,18.949
1774805575.655,79.333,140513,140543,1,94.709
1774805575.709,79.386,140513,140543,1,37.380
1774805575.764,79.442,140513,140543,1,17.936
1774805575.819,79.497,140513,140543,1,91.197
1774805575.874,79.552,140513,140543,1,36.332
1774805575.928,79.606,140513,140543,1,55.475
1774805575.981,79.658,140513,140543,1,94.996
1774805576.036,79.713,140513,140543,1,54.788
1774805576.091,79.768,140513,140543,1,36.354
1774805576.144,79.821,140513,140543,1,75.606
1774805576.196,79.874,140513,140543,1,18.934
1774805576.250,79.928,140513,140543,1,74.329
1774805576.303,79.980,140513,140543,1,57.032
1774805576.355,80.033,140513,140543,1,0.000
1774805576.408,80.085,140513,140543,1,95.180
1774805576.461,80.138,140513,140543,1,37.944
1774805576.515,80.192,140513,140543,1,36.961
1774805576.567,80.245,140513,140543,1,75.817
1774805576.622,80.300,140513,140543,1,36.522
1774805576.675,80.352,140513,140543,1,19.027
1774805576.729,80.407,140513,140543,1,110.003
1774805576.783,80.461,140513,140543,1,18.582
1774805576.837,80.514,140513,140543,1,56.207
1774805576.891,80.569,140513,140543,1,73.222
1774805576.944,80.622,140513,140543,1,37.780
1774805576.997,80.674,140513,140543,1,75.859
1774805577.049,80.727,140513,140543,1,19.023
1774805577.103,80.781,140513,140543,1,37.326
1774805577.156,80.833,140513,140543,1,94.398
1774805577.210,80.888,140513,140543,1,18.446
1774805577.263,80.940,140513,140543,1,18.968
1774805577.316,80.993,140513,140543,2,94.834
1774805577.369,81.046,140513,140543,2,37.629
1774805577.422,81.099,140513,140543,2,94.577
1774805577.475,81.152,140513,140543,2,37.654
1774805577.528,81.205,140513,140543,2,75.597
1774805577.582,81.259,140513,140543,2,37.037
1774805577.638,81.316,140513,140543,2,124.212
1774805577.691,81.368,140513,140543,2,57.043
1774805577.743,81.421,140513,140543,2,38.033
1774805577.796,81.473,140513,140543,2,76.098
1774805577.848,81.526,140513,140543,2,37.985
1774805577.901,81.578,140513,140543,2,76.224
1774805577.954,81.631,140513,140543,2,18.981
1774805578.006,81.684,140513,140543,2,95.163
1774805578.059,81.736,140513,140543,2,76.126
1774805578.111,81.789,140513,140543,2,18.950
1774805578.166,81.843,140513,140543,2,36.737
1774805578.220,81.897,140513,140543,2,92.566
1774805578.273,81.951,140513,140543,2,18.682
1774805578.326,82.004,140513,140543,2,19.010
1774805578.381,82.058,140513,140543,2,128.247
1774805578.434,82.111,140513,140543,2,18.859
1774805578.486,82.164,140513,140543,2,56.916
1774805578.541,82.218,140513,140543,2,73.530
1774805578.593,82.271,140513,140543,2,19.039
1774805578.646,82.323,140513,140543,2,95.281
1774805578.699,82.376,140513,140543,2,37.787
1774805578.751,82.429,140513,140543,2,18.941
1774805578.804,82.482,140513,140543,2,94.737
1774805578.857,82.534,140513,140543,2,19.050
1774805578.909,82.587,140513,140543,2,114.061
1774805578.962,82.639,140513,140543,2,94.995
1774805579.016,82.693,140513,140543,2,18.661
1774805579.069,82.747,140513,140543,2,37.071
1774805579.124,82.801,140513,140543,3,92.202
1774805579.176,82.854,140513,140543,1,18.956
1774805579.230,82.907,140513,140543,1,93.848
1774805579.284,82.961,140513,140543,1,74.113
1774805579.337,83.014,140513,140543,1,56.727
1774805579.390,83.067,140513,140543,1,94.324
1774805579.442,83.120,140513,140543,1,75.725
1774805579.495,83.173,140513,140543,1,94.746
1774805579.548,83.226,140513,140543,1,94.711
1774805579.600,83.278,140513,140543,1,114.992
1774805579.652,83.330,140513,140543,1,19.153
1774805579.705,83.382,140513,140543,1,76.668
1774805579.757,83.434,140513,140543,1,38.422
1774805579.809,83.486,140513,140543,1,96.127
1774805579.861,83.538,140513,140543,1,76.934
1774805579.913,83.590,140513,140543,1,19.168
1774805579.965,83.643,140513,140543,1,19.086
1774805580.018,83.696,140513,140543,1,75.768
1774805580.070,83.748,140513,140543,1,38.437
1774805580.123,83.801,140513,140543,3,18.729
1774805580.176,83.854,140513,140543,3,94.458
1774805580.228,83.906,140513,140543,3,19.179
1774805580.280,83.958,140513,140543,3,38.480
1774805580.333,84.011,140513,140543,3,76.132
1774805580.385,84.063,140513,140543,3,19.166
1774805580.439,84.116,140513,140543,3,74.777
1774805580.491,84.168,140513,140543,3,19.176
1774805580.543,84.220,140513,140543,3,38.445
1774805580.595,84.273,140513,140543,3,76.379
1774805580.648,84.325,140513,140543,0,37.950
1774805580.700,84.378,140513,140543,0,19.061
1774805580.753,84.430,140513,140543,0,95.711
1774805580.805,84.482,140513,140543,0,19.209
1774805580.857,84.534,140513,140543,0,19.214
1774805580.909,84.586,140513,140543,0,38.477
1774805580.961,84.639,140513,140543,0,76.017
1774805581.013,84.691,140513,140543,0,19.201
1774805581.066,84.744,140513,140543,0,95.005
1774805581.118,84.796,140513,140543,0,38.415
1774805581.170,84.848,140513,140543,0,0.000
1774805581.223,84.900,140513,140543,0,95.816
1774805581.275,84.953,140513,140543,0,37.936
1774805581.328,85.005,140513,140543,0,19.101
1774805581.382,85.059,140513,140543,0,92.812
1774805581.434,85.111,140513,140543,0,19.252
1774805581.486,85.163,140513,140543,0,57.685
1774805581.538,85.216,140513,140543,0,38.155
1774805581.590,85.267,140513,140543,0,19.257
1774805581.642,85.320,140513,140543,0,57.570
1774805581.694,85.372,140513,140543,0,57.496
1774805581.746,85.424,140513,140543,0,19.229
1774805581.798,85.476,140513,140543,0,76.618
1774805581.850,85.528,140513,140543,0,38.453
1774805581.903,85.580,140513,140543,0,57.597
1774805581.955,85.632,140513,140543,0,76.681
1774805582.007,85.684,140513,140543,0,19.184
1774805582.059,85.737,140513,140543,0,57.268
1774805582.111,85.789,140513,140543,0,38.282
1774805582.164,85.842,140513,140543,0,56.590
1774805582.216,85.894,140513,140543,0,19.219
1774805582.269,85.946,140513,140543,0,57.463
1774805582.321,85.998,140513,140543,0,38.512
1774805582.373,86.051,140513,140543,0,18.947
1774805582.427,86.105,140513,140543,0,93.328
1774805582.479,86.157,140513,140543,0,0.000
1774805582.532,86.210,140513,140543,0,37.778
1774805582.584,86.262,140513,140543,0,76.435
1774805582.637,86.314,140513,140543,0,19.160
1774805582.689,86.366,140513,140543,0,76.864
1774805582.741,86.418,140513,140543,0,19.141
1774805582.793,86.470,140513,140543,0,19.237
1774805582.845,86.523,140513,140543,0,76.853
1774805582.897,86.575,140513,140543,0,38.398
1774805582.949,86.627,140513,140543,0,19.221
1774805583.001,86.679,140513,140543,0,57.518
1774805583.054,86.732,140513,140543,0,37.670
1774805583.106,86.784,140513,140543,0,38.416
1774805583.158,86.836,140513,140543,0,57.665
1774805583.210,86.888,140513,140543,0,38.432
1774805583.263,86.940,140513,140543,0,57.378
1774805583.315,86.993,140513,140543,0,19.020
1774805583.367,87.045,140513,140543,0,76.790
1774805583.420,87.097,140513,140543,0,19.182
1774805583.472,87.149,140513,140543,0,57.494
1774805583.524,87.201,140513,140543,0,19.187
1774805583.576,87.254,140513,140543,0,76.228
1774805583.629,87.306,140513,140543,0,19.083
1774805583.681,87.359,140513,140543,0,95.670
1774805583.734,87.412,140513,140543,0,18.784
1774805583.786,87.464,140513,140543,0,57.592
1774805583.839,87.517,140513,140543,0,18.898
1774805583.891,87.569,140513,140543,0,38.461
1774805583.943,87.621,140513,140543,0,76.934
1774805583.995,87.673,140513,140543,0,19.229
1774805584.047,87.725,140513,140543,0,76.572
1774805584.100,87.777,140513,140543,0,0.000
1774805584.152,87.829,140513,140543,0,38.419
1774805584.204,87.881,140513,140543,0,76.638
1774805584.257,87.934,140513,140543,0,18.864
1774805584.309,87.986,140513,140543,0,19.251
1774805584.361,88.039,140513,140543,0,75.962
1774805584.415,88.092,140513,140543,0,37.463
1774805584.467,88.144,140513,140543,0,19.215
1774805584.519,88.197,140513,140543,0,76.547
1774805584.572,88.250,140513,140543,0,37.726
1774805584.627,88.304,140513,140543,0,36.784
1774805584.680,88.357,140513,140543,0,112.466
1774805584.732,88.410,140513,140543,0,38.037
1774805584.785,88.462,140513,140543,0,57.248
1774805584.838,88.516,140513,140543,0,56.012
1774805584.892,88.569,140513,140543,0,18.684
1774805584.945,88.622,140513,140543,0,94.325
1774805584.998,88.675,140513,140543,0,56.959
1774805585.050,88.728,140513,140543,0,19.004
1774805585.103,88.780,140513,140543,3,95.152
1774805585.155,88.833,140513,140543,3,19.040
1774805585.208,88.886,140513,140543,3,37.861
1774805585.261,88.938,140513,140543,3,95.202
1774805585.315,88.992,140513,140543,3,37.053
1774805585.367,89.045,140513,140543,3,75.776
1774805585.420,89.098,140513,140543,3,18.916
1774805585.474,89.152,140513,140543,1,92.239
1774805585.527,89.205,140513,140543,1,18.956
1774805585.580,89.257,140513,140543,1,114.005
1774805585.633,89.310,140513,140543,1,37.892
1774805585.685,89.363,140513,140543,1,38.032
1774805585.739,89.416,140513,140543,1,74.853
1774805585.791,89.469,140513,140543,1,38.081
1774805585.844,89.521,140513,140543,1,57.114
1774805585.897,89.575,140513,140543,1,56.281
1774805585.951,89.629,140513,140543,1,18.379
1774805586.005,89.683,140513,140543,1,93.276
1774805586.057,89.735,140513,140543,1,38.137
1774805586.110,89.788,140513,140543,1,94.528
1774805586.163,89.841,140513,140543,1,113.223
1774805586.216,89.894,140513,140543,1,37.925
1774805586.269,89.946,140513,140543,1,76.232
1774805586.321,89.999,140513,140543,1,37.872
1774805586.374,90.051,140513,140543,3,76.131
1774805586.427,90.105,140513,140543,3,37.545
1774805586.480,90.158,140513,140543,3,75.697
1774805586.533,90.210,140513,140543,3,37.848
1774805586.586,90.263,140513,140543,3,56.951
1774805586.639,90.316,140513,140543,3,75.477
1774805586.691,90.369,140513,140543,3,19.011
1774805586.744,90.421,140513,140543,3,76.148
1774805586.797,90.474,140513,140543,3,56.660
1774805586.850,90.527,140513,140543,3,37.689
1774805586.902,90.580,140513,140543,3,76.306
1774805586.955,90.632,140513,140543,3,38.027
1774805587.007,90.685,140513,140543,3,37.954
1774805587.060,90.737,140513,140543,3,95.472
1774805587.113,90.790,140513,140543,3,18.891
1774805587.165,90.843,140513,140543,3,18.945
1774805587.218,90.896,140513,140543,3,94.957
1774805587.271,90.948,140513,140543,3,37.954
1774805587.323,91.001,140513,140543,3,38.045
1774805587.377,91.055,140513,140543,3,93.101
1774805587.430,91.108,140513,140543,0,37.590
1774805587.484,91.161,140513,140543,0,112.726
1774805587.536,91.214,140513,140543,0,37.977
1774805587.589,91.267,140513,140543,0,56.834
1774805587.644,91.321,140513,140543,0,73.093
1774805587.697,91.374,140513,140543,0,56.640
1774805587.750,91.427,140513,140543,0,37.785
1774805587.802,91.480,140513,140543,2,151.547
1774805587.855,91.533,140513,140543,2,0.000
1774805587.908,91.585,140513,140543,2,56.749
1774805587.961,91.639,140513,140543,0,93.722
1774805588.015,91.692,140513,140543,0,37.223
1774805588.068,91.745,140513,140543,0,37.966
1774805588.122,91.800,140513,140543,0,91.557
1774805588.176,91.854,140513,140543,2,36.848
1774805588.229,91.907,140513,140543,2,56.783
1774805588.284,91.961,140513,140543,2,55.058
1774805588.336,92.014,140513,140543,2,38.011
1774805588.389,92.067,140513,140543,2,37.945
1774805588.442,92.119,140513,140543,2,76.085
1774805588.495,92.173,140513,140543,2,37.358
1774805588.548,92.225,140513,140543,2,37.985
1774805588.601,92.278,140513,140543,2,113.125
1774805588.654,92.332,140513,140543,2,18.836
1774805588.707,92.385,140513,140543,2,37.446
1774805588.760,92.438,140513,140543,2,113.584
1774805588.816,92.494,140513,140543,2,17.888
1774805588.869,92.547,140513,140543,2,37.788
1774805588.922,92.600,140513,140543,2,75.251
1774805588.976,92.653,140513,140543,2,37.506
1774805589.031,92.709,140513,140543,2,54.028
1774805589.084,92.762,140513,140543,2,75.620
1774805589.136,92.814,140513,140543,2,0.000
1774805589.188,92.866,140513,140543,2,57.652
1774805589.240,92.918,140513,140543,2,57.526
1774805589.293,92.970,140513,140543,2,38.021
1774805589.345,93.022,140513,140543,2,19.225
1774805589.397,93.075,140513,140543,2,38.105
1774805589.450,93.128,140513,140543,2,75.460
1774805589.507,93.185,140513,140543,2,35.361
1774805589.559,93.237,140513,140543,2,38.473
1774805589.612,93.289,140513,140543,2,94.724
1774805589.665,93.342,140513,140543,2,37.876
1774805589.717,93.394,140513,140543,2,38.265
1774805589.769,93.446,140513,140543,2,19.209
1774805589.822,93.499,140513,140543,2,75.505
1774805589.875,93.552,140513,140543,2,56.745
1774805589.927,93.604,140513,140543,2,19.199
1774805589.980,93.657,140513,140543,2,94.860
1774805590.032,93.710,140513,140543,2,38.023
1774805590.084,93.762,140513,140543,2,19.173
1774805590.136,93.814,140513,140543,2,19.203
1774805590.189,93.867,140513,140543,2,113.409
1774805590.241,93.919,140513,140543,2,19.240
1774805590.293,93.971,140513,140543,2,38.292
1774805590.346,94.023,140513,140543,2,76.701
1774805590.398,94.075,140513,140543,2,57.566
1774805590.450,94.127,140513,140543,2,38.356
1774805590.502,94.180,140513,140543,2,19.192
1774805590.554,94.232,140513,140543,2,96.091
1774805590.606,94.284,140513,140543,2,38.112
1774805590.659,94.336,140513,140543,2,38.427
1774805590.711,94.388,140513,140543,2,38.169
1774805590.763,94.441,140513,140543,2,95.510
1774805590.817,94.494,140513,140543,3,37.524
1774805590.869,94.546,140513,140543,3,19.196
1774805590.921,94.598,140513,140543,3,38.464
1774805590.973,94.651,140513,140543,3,132.718
1774805591.026,94.704,140513,140543,1,18.883
1774805591.080,94.757,140513,140543,3,37.579
1774805591.132,94.809,140513,140543,3,38.450
1774805591.184,94.862,140513,140543,3,133.611
1774805591.236,94.914,140513,140543,3,19.169
1774805591.288,94.966,140513,140543,3,38.432
1774805591.340,95.018,140513,140543,3,57.716
1774805591.393,95.070,140513,140543,3,114.341
1774805591.445,95.122,140513,140543,3,19.217
1774805591.497,95.174,140513,140543,3,19.164
1774805591.549,95.227,140513,140543,3,38.271
1774805591.602,95.279,140513,140543,3,75.913
1774805591.655,95.333,140513,140543,3,112.439
1774805591.707,95.385,140513,140543,3,19.203
1774805591.759,95.437,140513,140543,3,38.485
1774805591.812,95.490,140513,140543,3,37.565
1774805591.865,95.543,140513,140543,3,75.912
1774805591.918,95.596,140513,140543,3,113.008
1774805591.972,95.649,140513,140543,3,18.700
1774805592.024,95.702,140513,140543,3,37.986
